fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-06-25,371,328,0,12,30,1,11,39,5,259154,249517,4525,1413,1694,2005,96.28136166140595,1.7460660456716857,0.5452356513887495,0.6536653881475879,0.7736712533860176,-9.73,29517,62.23,-8.33,109335,9334,2275,4254,84,206,1.77,325.0,303.86,10.67,12.0,32.86,3.86,4.8,8.97,546.38
2020-06-26,413,360,0,11,40,2,9,35,3,259567,249877,4525,1424,1734,2007,96.26685980883548,1.7432878601671244,0.5486059475973448,0.6680356131557555,0.7732107702442914,11.32,29526,62.25,-18.18,109370,9337,2395,4297,75,196,1.58,342.14,306.93,10.67,10.71,32.14,4.0,5.05,9.06,547.25
2020-06-27,324,306,0,16,2,0,3,30,2,259891,250183,4525,1440,1736,2007,96.26458784644332,1.7411145441742883,0.5540784405770112,0.6679723422511745,0.7722468265542093,-21.55,29529,62.26,-66.67,109400,9339,2447,4453,66,177,1.39,349.57,318.07,7.67,9.43,31.86,4.0,5.16,9.39,547.93
2020-06-28,279,255,0,23,1,0,13,22,0,260170,250438,4525,1463,1737,2007,96.25936887419763,1.7392474151516317,0.5623246338932236,0.6676403889764385,0.7714186877810663,-13.89,29542,62.28,333.33,109422,9339,2477,4544,64,173,1.35,353.86,324.57,8.33,9.14,32.14,3.71,5.22,9.58,548.52
2020-06-29,419,381,0,20,17,1,10,39,4,260589,250819,4525,1483,1754,2008,96.25080106988399,1.7364508862615076,0.5690953954311195,0.6730905755807037,0.7705620728426756,50.18,29552,62.3,-23.08,109461,9343,2573,4633,67,164,1.41,367.57,330.93,8.67,9.57,32.14,3.43,5.42,9.77,549.4
2020-06-30,460,418,0,22,18,2,10,29,3,261049,251237,4525,1505,1772,2010,96.24131867963486,1.7333910491899989,0.5765201169129167,0.6787997655612548,0.7699703887009719,9.79,29562,62.33,0.0,109490,9346,2677,4786,68,163,1.43,382.43,341.86,11.0,9.71,32.29,3.29,5.64,10.09,550.37
2020-07-01,574,531,0,19,23,1,10,20,1,261623,251768,4525,1524,1795,2011,96.23312935024826,1.729587994939283,0.5825175921077276,0.6861017571085111,0.7686633055962205,24.78,29572,62.35,0.0,109510,9347,2840,5055,66,151,1.39,405.71,361.07,10.0,9.43,30.57,2.57,5.99,10.66,551.58
2020-07-02,443,414,0,8,20,1,1,26,2,262066,252182,4525,1532,1815,2012,96.2284310059298,1.7266642754115376,0.5845855624155747,0.6925736264910366,0.7677455297520472,-22.82,29573,62.35,-90.0,109536,9349,2912,5187,56,140,1.18,416.0,370.5,7.0,8.0,28.71,2.14,6.14,10.94,552.52
2020-07-03,577,543,0,25,9,0,5,47,3,262643,252725,4525,1557,1824,2012,96.22377143118226,1.722870969338608,0.592819911438721,0.6944788172538389,0.766058870786581,30.25,29578,62.36,400.0,109583,9352,3076,5471,52,127,1.1,439.43,390.79,5.33,7.43,30.43,2.14,6.49,11.53,553.73
2020-07-04,462,435,0,26,1,0,6,35,3,263105,253160,4525,1583,1825,2012,96.22014024818989,1.7198456889834857,0.6016609338477034,0.6936394215237263,0.7647137074551985,-19.93,29584,62.37,20.0,109618,9355,3214,5661,55,121,1.16,459.14,404.36,4.0,7.86,31.14,2.29,6.78,11.94,554.71
2020-07-05,459,424,0,33,2,0,0,25,3,263564,253584,4525,1616,1827,2012,96.21344341412332,1.7168505562216387,0.6131338119014736,0.693190268777223,0.7633819489763397,-0.65,29584,62.37,-100.0,109643,9358,3394,5871,42,106,0.89,484.86,419.36,3.67,6.0,31.57,2.71,7.16,12.38,555.68
2020-07-06,741,704,1,17,3,16,5,44,3,264305,254288,4526,1633,1830,2028,96.21006034694766,1.7124155804846672,0.6178468057736327,0.6923819072662265,0.7672953595278182,61.44,29589,62.38,inf,109687,9361,3716,6289,37,104,0.78,530.86,449.21,3.67,5.29,32.29,2.57,7.83,13.26,557.24
2020-07-07,829,794,0,30,5,0,4,47,3,265134,255082,4526,1663,1835,2028,96.20870955818567,1.707061335023045,0.6272300044505797,0.6921028611947166,0.7648962411459865,11.88,29593,62.39,-20.0,109734,9364,4085,6762,31,99,0.65,583.57,483.0,3.0,4.43,34.86,2.57,8.61,14.26,558.99
2020-07-08,936,905,0,25,5,1,4,33,3,266070,255987,4526,1688,1840,2029,96.21039576051415,1.701056113052956,0.6344195136618184,0.691547337166911,0.7625812756041643,12.91,29597,62.4,0.0,109767,9367,4447,7287,25,91,0.53,635.29,520.5,4.33,3.57,36.71,2.86,9.38,15.36,560.96
2020-07-09,950,927,0,20,1,2,1,46,3,267020,256914,4526,1708,1841,2031,96.21526477417422,1.6950041195416075,0.6396524604898509,0.689461463560782,0.7606171822335406,1.5,29598,62.4,-75.0,109813,9370,4954,7866,25,81,0.53,707.71,561.86,3.0,3.57,39.57,3.0,10.44,16.58,562.96
2020-07-10,1167,1132,0,31,3,1,4,47,4,268187,258046,4526,1739,1844,2032,96.21868323222229,1.687628408535835,0.6484281490154258,0.6875799348961732,0.7576802753302733,22.84,29602,62.41,300.0,109860,9374,5544,8620,24,76,0.51,792.0,615.71,3.0,3.43,39.57,3.14,11.69,18.17,565.42
2020-07-11,915,882,0,32,0,1,5,38,4,269102,258928,4526,1771,1844,2033,96.21927744869976,1.681890138311867,0.6581147668913646,0.6852420271867173,0.7554756189103017,-21.59,29607,62.42,25.0,109898,9378,5997,9211,23,78,0.48,856.71,657.93,3.33,3.29,40.0,3.29,12.64,19.42,567.35
2020-07-12,895,857,0,33,2,3,3,37,3,269997,259785,4526,1804,1846,2036,96.21773575261948,1.676314922017652,0.6681555720989493,0.6837113004959314,0.7540824527679937,-2.19,29610,62.43,-40.0,109935,9381,6433,9827,26,68,0.55,919.0,701.93,4.0,3.71,41.71,3.29,13.56,20.72,569.24
2020-07-13,1438,1375,0,57,4,2,1,62,6,271435,261160,4526,1861,1850,2038,96.21456333928933,1.667434192348076,0.6856153406892994,0.6815628050914584,0.7508243225818336,60.67,29611,62.43,-66.67,109997,9387,7130,10846,22,59,0.46,1018.57,774.71,3.0,3.14,44.29,3.71,15.03,22.87,572.27
2020-07-14,1562,1495,0,60,4,3,2,68,4,272997,262655,4526,1921,1854,2041,96.2116799818313,1.6578936764872874,0.7036707363084576,0.6791283420696931,0.7476272633032598,8.62,29613,62.43,100.0,110065,9391,7863,11948,20,51,0.42,1123.29,853.43,2.0,2.86,47.29,3.86,16.58,25.19,575.56
2020-07-15,1892,1818,0,67,3,4,5,61,2,274889,264473,4526,1988,1857,2045,96.21083419125537,1.646482762133079,0.7232010011313658,0.6755454019622466,0.7439366435179291,21.13,29618,62.44,150.0,110126,9393,8819,13266,21,46,0.44,1259.86,947.57,2.67,3.0,51.29,3.71,18.59,27.97,579.55
2020-07-16,1741,1698,0,37,4,2,2,78,3,276630,266171,4526,2025,1861,2047,96.21913747605105,1.6361204496981527,0.7320247261685283,0.6727397606911759,0.7399775873911,-7.98,29620,62.45,-60.0,110204,9396,9610,14564,22,47,0.46,1372.86,1040.29,3.0,3.14,55.86,3.71,20.26,30.71,583.22
2020-07-17,2064,2021,0,32,3,8,2,84,5,278694,268192,4526,2057,1864,2055,96.2317093299461,1.6240033872275685,0.7380854987907884,0.6688339182041952,0.737367865831342,18.55,29622,62.45,0.0,110288,9401,10507,16051,20,44,0.42,1501.0,1146.5,3.0,2.86,61.14,3.86,22.15,33.84,587.57
2020-07-18,1840,1795,0,39,3,3,3,52,2,280534,269987,4526,2096,1867,2058,96.24038440973287,1.6133516792973401,0.7471465134350916,0.6655164792859333,0.7336009182487684,-10.85,29625,62.46,50.0,110340,9403,11432,17429,18,41,0.38,1633.14,1244.93,2.33,2.57,63.14,3.57,24.1,36.75,591.45
2020-07-19,1637,1581,0,51,3,2,5,66,3,282171,271568,4526,2147,1870,2060,96.24234949729065,1.6039919056175156,0.7608861293329222,0.6627187060328666,0.7300537617260455,-11.03,29630,62.47,66.67,110406,9406,12174,18607,20,46,0.42,1739.14,1329.07,3.33,2.86,67.29,3.57,25.67,39.23,594.91
2020-07-20,2402,2342,0,51,9,0,7,80,7,284573,273910,4526,2198,1879,2060,96.25298253875104,1.5904530647672126,0.7723852930531007,0.6602875184926188,0.723891584936027,46.73,29637,62.48,40.0,110486,9413,13138,20268,26,48,0.55,1876.86,1447.71,5.0,3.71,69.86,3.71,27.7,42.73,599.97
2020-07-21,2413,2351,0,41,20,1,7,75,5,286986,276261,4526,2239,1899,2061,96.26288390374444,1.5770804150725122,0.780177430257922,0.6617047521481885,0.7181534987769438,0.46,29644,62.5,0.0,110561,9418,13989,21852,31,51,0.65,1998.43,1560.86,6.33,4.43,70.86,3.86,29.49,46.07,605.06
2020-07-22,2460,2409,0,43,7,1,3,108,8,289446,278670,4526,2282,1906,2062,96.2770257664642,1.563676817091962,0.7884026726919702,0.6584993401187096,0.7123954036331475,1.95,29647,62.51,-57.14,110669,9426,14557,23376,29,50,0.61,2079.57,1669.71,5.67,4.14,77.57,4.71,30.69,49.28,610.24
2020-07-23,2303,2280,0,16,7,0,3,99,3,291749,280950,4526,2298,1913,2062,96.2985305862231,1.551333509283665,0.7876633681692139,0.6557006193680184,0.7067719169560136,-6.38,29650,62.51,0.0,110768,9429,15119,24729,30,52,0.63,2159.86,1766.36,4.33,4.29,80.57,4.71,31.88,52.14,615.1
2020-07-24,2550,2504,0,36,9,1,7,102,6,294299,283454,4526,2334,1922,2063,96.31497218814879,1.5378917359556097,0.79307099242607,0.6530773125290945,0.7009877709404381,10.73,29657,62.53,133.33,110870,9435,15605,26112,35,55,0.74,2229.29,1865.14,4.33,5.0,83.14,4.86,32.9,55.05,620.47
2020-07-25,2130,2074,0,52,3,1,10,109,3,296429,285528,4526,2386,1925,2064,96.32255953364887,1.526841166012772,0.8049144989187967,0.6493966514747208,0.6962881499448434,-16.47,29667,62.55,42.86,110979,9438,15895,27327,42,60,0.89,2270.71,1951.93,6.67,6.0,91.29,5.0,33.51,57.61,624.97
2020-07-26,1992,1950,0,41,1,0,7,100,9,298421,287478,4526,2427,1926,2064,96.33303286296876,1.516649297469012,0.8132805667161493,0.6453969392234461,0.6916403336226338,-6.48,29674,62.56,-30.0,111079,9447,16250,28424,44,64,0.93,2321.43,2030.29,8.0,6.29,96.14,5.86,34.26,59.93,629.17
2020-07-27,3045,2989,0,45,11,0,8,175,15,301466,290467,4526,2472,1937,2064,96.35149569105637,1.50133016658595,0.8199929676978498,0.6425268521159931,0.6846543225438357,52.86,29682,62.58,14.29,111254,9462,16893,30031,45,71,0.95,2413.29,2145.07,8.33,6.43,109.71,7.0,35.62,63.31,635.59
2020-07-28,3180,3127,0,48,5,0,12,144,12,304646,293594,4526,2520,1942,2064,96.37218279576952,1.4856587645989114,0.8271895905411527,0.6374611844567137,0.677507664633706,4.43,29694,62.6,50.0,111398,9474,17660,31649,50,81,1.05,2522.86,2260.64,9.0,7.14,119.57,8.0,37.23,66.73,642.29
2020-07-29,3271,3218,0,41,11,1,9,175,10,307917,296812,4526,2561,1953,2065,96.3935086403154,1.469876622596349,0.8317176381947083,0.6342618302984245,0.6706352685951085,2.86,29703,62.62,-25.0,111573,9484,18471,33028,56,85,1.18,2638.71,2359.14,9.67,8.0,129.14,8.29,38.94,69.63,649.19
2020-07-30,3137,3088,0,42,6,1,11,174,10,311054,299900,4526,2603,1959,2066,96.41412745053914,1.455052820410604,0.8368321899091477,0.6297941836465694,0.6641933554945444,-4.1,29714,62.65,22.22,111747,9494,19305,34424,64,94,1.35,2757.86,2458.86,10.67,9.14,139.86,9.29,40.7,72.58,655.8
2020-07-31,3640,3604,0,27,8,1,15,189,14,314694,303504,4526,2630,1967,2067,96.44416480771797,1.4382225272804692,0.8357324893388498,0.6250516374636949,0.6568285381990123,16.03,29729,62.68,36.36,111936,9508,20395,36000,72,107,1.52,2913.57,2571.43,11.67,10.29,152.29,10.43,43.0,75.9,663.47
2020-08-01,3754,3700,0,51,2,1,10,200,12,318448,307204,4526,2681,1969,2068,96.46912525749887,1.4212681505300708,0.8418956941164648,0.618311309852786,0.6493995880018087,3.13,29739,62.7,-33.33,112136,9520,22019,37914,72,114,1.52,3145.57,2708.14,12.0,10.29,165.29,11.71,46.42,79.93,671.39
2020-08-02,2886,2850,0,35,1,0,14,169,19,321334,310054,4526,2716,1970,2068,96.48963383893394,1.4085033018603696,0.8452264621857631,0.6130692674911463,0.6435671295287769,-23.12,29753,62.73,40.0,112305,9539,22913,39163,79,123,1.67,3273.29,2797.36,13.0,11.29,175.14,13.14,48.31,82.57,677.47
2020-08-03,4150,4088,0,58,4,0,12,232,14,325484,314142,4526,2774,1974,2068,96.51534330412555,1.3905445428961178,0.8522692359685883,0.6064814245861547,0.6353614924235907,43.8,29765,62.75,-14.29,112537,9553,24018,40911,83,128,1.75,3431.14,2922.21,12.0,11.86,183.29,13.0,50.64,86.25,686.22
2020-08-04,4731,4672,0,55,4,0,16,227,12,330215,318814,4526,2829,1978,2068,96.54740093575398,1.3706221704041306,0.8567145647532668,0.5990036794209833,0.6262586496676408,14.0,29781,62.79,33.33,112764,9565,25569,43229,87,137,1.83,3652.71,3087.79,14.0,12.43,195.14,13.0,53.91,91.14,696.2
2020-08-05,4646,4579,0,61,6,0,11,256,21,334861,323393,4526,2890,1984,2068,96.57529542108517,1.3516055915738172,0.8630446662943729,0.5924846428816732,0.61756967816497,-1.8,29792,62.81,-31.25,113020,9586,26944,45415,89,145,1.88,3849.14,3243.93,13.0,12.71,206.71,14.57,56.81,95.75,705.99
2020-08-06,4628,4580,0,42,5,1,27,296,24,339489,327973,4526,2932,1989,2069,96.60784296398411,1.3331801619492827,0.8636509577629908,0.5858805439940616,0.6094453723095594,-0.39,29819,62.87,145.45,113316,9610,28435,47740,105,169,2.21,4062.14,3410.0,18.0,15.0,224.14,16.57,59.95,100.65,715.75
2020-08-07,5378,5316,0,58,4,0,19,304,30,344867,333289,4526,2990,1993,2069,96.64276373210542,1.312389993823706,0.8670009017969246,0.5779039455790204,0.5999414266949288,16.21,29838,62.91,-29.63,113620,9640,30173,50568,109,181,2.3,4310.43,3612.0,19.0,15.57,240.57,18.86,63.61,106.61,727.09
2020-08-08,4280,4232,0,48,0,0,31,257,16,349147,337521,4526,3038,1993,2069,96.67017044396772,1.2963021306211997,0.8701206082251888,0.5708197406822915,0.592587076503593,-20.42,29869,62.97,63.16,113877,9656,30699,52718,130,202,2.74,4385.57,3765.57,25.67,18.57,248.71,19.43,64.72,111.15,736.11
2020-08-09,4108,4053,0,53,1,1,16,238,20,353255,341574,4526,3091,1994,2070,96.69332351983695,1.2812274419328813,0.8750053077804985,0.5644647634145306,0.5859789670351446,-4.02,29885,63.01,-48.39,114115,9676,31921,54834,132,211,2.78,4560.14,3916.71,22.0,18.86,258.57,19.57,67.3,115.61,744.77
2020-08-10,6149,6075,0,70,4,0,28,369,20,359404,347649,4526,3161,1998,2070,96.72930740893257,1.2593070750464659,0.8795116359305962,0.5559203570355367,0.5759535230548353,49.68,29913,63.07,75.0,114484,9696,33920,57938,148,231,3.12,4845.71,4138.43,25.0,21.14,278.14,20.43,71.51,122.15,757.74
2020-08-11,6461,6381,0,75,5,0,27,387,24,365865,354030,4526,3236,2003,2070,96.76520027879135,1.2370683175488226,0.8844792478099845,0.5474696951061184,0.565782460743717,5.07,29940,63.12,-3.57,114871,9720,35650,61219,159,246,3.35,5092.86,4372.79,23.67,22.71,301.0,22.14,75.16,129.07,771.36
2020-08-12,6523,6449,0,69,5,0,26,432,28,372388,360479,4526,3305,2008,2070,96.80199147126116,1.2153989924487363,0.8875151723471219,0.5392225313382816,0.5558718326047026,0.96,29966,63.18,-3.7,115303,9748,37527,64471,174,263,3.67,5361.0,4605.07,27.0,24.86,326.14,23.14,79.12,135.93,785.11
2020-08-13,6301,6242,0,55,3,1,22,456,35,378689,366721,4526,3360,2011,2071,96.83962301519189,1.1951759887401008,0.8872716133819573,0.5310426233664036,0.5468867593196528,-3.4,29988,63.22,-15.38,115759,9783,39200,67635,169,274,3.56,5600.0,4831.07,25.0,24.14,349.0,24.71,82.65,142.6,798.4
2020-08-14,7167,7122,0,41,3,1,34,455,36,385856,373843,4526,3401,2014,2072,96.8866623818212,1.172976447172002,0.8814169016420633,0.5219563775087079,0.5369878918560292,13.74,30022,63.3,54.55,116214,9819,40989,71162,184,293,3.88,5855.57,5083.0,27.33,26.29,370.57,25.57,86.42,150.03,813.51
2020-08-15,5733,5670,1,61,1,0,29,358,25,391589,379513,4527,3462,2015,2072,96.91615443743312,1.1560590312802455,0.8840902068239915,0.5145701232669968,0.5291262011956414,-20.01,30051,63.36,-14.71,116572,9844,42442,73141,182,312,3.84,6063.14,5224.36,28.33,26.0,385.0,26.86,89.48,154.2,825.59
2020-08-16,5044,4994,0,48,2,0,23,376,27,396633,384507,4527,3510,2017,2072,96.94276573053679,1.1413573757100393,0.8849490587016209,0.508530555954749,0.5223972790967973,-12.02,30074,63.41,-20.69,116948,9871,43378,75299,189,321,3.98,6196.86,5378.5,28.67,27.0,404.71,27.86,91.45,158.75,836.23
2020-08-17,7220,7159,0,46,14,1,30,528,34,403853,391666,4527,3556,2031,2073,96.98231782356451,1.1209524257588777,0.8805184064498716,0.5029057602642546,0.5133055839624814,43.14,30104,63.47,30.43,117476,9905,44449,78369,191,339,4.03,6349.86,5597.79,27.33,27.29,427.43,29.86,93.71,165.23,851.45
2020-08-18,8424,8380,0,37,7,0,40,521,48,412277,400046,4527,3593,2038,2073,97.03330527776228,1.0980481569430263,0.8715014419916707,0.49432784268828966,0.5028172806147323,16.68,30144,63.55,33.33,117997,9953,46412,82062,204,363,4.3,6630.29,5861.57,31.0,29.14,446.57,33.29,97.85,173.01,869.21
2020-08-19,8412,8355,0,49,8,0,46,589,43,420689,408401,4527,3642,2046,2073,97.07907741823533,1.0760918398151604,0.865722659732011,0.48634501971765365,0.4927630624998514,-0.14,30190,63.65,15.0,118586,9996,48301,85828,224,398,4.72,6900.14,6130.57,38.67,32.0,469.0,35.43,101.83,180.95,886.94
2020-08-20,8351,8319,0,26,6,0,38,574,43,429040,416720,4527,3668,2052,2073,97.1284728696625,1.055146373298527,0.8549319410777549,0.4782770837217975,0.48317173223941823,-0.73,30228,63.73,-17.39,119160,10039,50351,89551,240,409,5.06,7193.0,6396.5,41.33,34.29,485.86,36.57,106.16,188.8,904.55
2020-08-21,9564,9530,0,25,8,1,43,592,51,438604,426250,4527,3693,2060,2074,97.1833362212839,1.0321383297917939,0.8419895851383025,0.4696719592160582,0.47286390456995375,14.53,30271,63.82,13.16,119752,10090,52748,93737,249,433,5.25,7535.43,6695.5,42.33,35.57,505.43,38.71,111.21,197.63,924.72
2020-08-22,6767,6705,0,60,2,0,42,499,31,445371,432955,4527,3753,2062,2074,97.21221184136371,1.016455943471847,0.8426682473712926,0.46298479245393165,0.4656791753392116,-29.25,30313,63.91,-2.33,120251,10121,53782,96224,262,444,5.52,7683.14,6873.14,41.0,37.43,525.57,39.57,113.39,202.87,938.98
2020-08-23,6003,5946,0,55,2,0,53,507,46,451374,438901,4527,3808,2064,2074,97.23665962151121,1.0029376968988024,0.8436462888868211,0.457270467505882,0.4594859251972865,-11.29,30366,64.02,26.19,120758,10167,54741,98119,292,481,6.16,7820.14,7008.5,46.0,41.71,544.29,42.29,115.41,206.87,951.64
2020-08-24,8228,8154,0,64,10,0,52,685,62,459602,447055,4527,3872,2074,2074,97.2700292862085,0.9849826589092302,0.8424680484419128,0.45126000322017745,0.45126000322017745,37.06,30418,64.13,-1.89,121443,10229,55749,100198,314,505,6.62,7964.14,7157.0,49.0,44.86,566.71,46.29,117.54,211.25,968.99
2020-08-25,10138,10070,0,62,6,0,42,715,52,469740,457125,4527,3934,2080,2074,97.31447183548346,0.9637246136160429,0.837484565930089,0.4427981436539362,0.44152084131647296,23.21,30460,64.22,-19.23,122158,10281,57463,103875,316,520,6.66,8209.0,7419.64,49.0,45.14,594.43,46.86,121.15,219.0,990.36
2020-08-26,9713,9642,0,59,11,1,48,664,45,479453,466767,4527,3993,2091,2075,97.35406807340865,0.9442009957180371,0.832824072432543,0.4361219973594909,0.43278486108127384,-4.19,30508,64.32,14.29,122822,10326,58764,107065,318,542,6.7,8394.86,7647.5,47.33,45.43,605.14,47.14,123.89,225.73,1010.84
2020-08-27,9380,9325,0,47,8,0,45,722,65,488833,476092,4527,4040,2099,2075,97.39358840340157,0.9260831408681492,0.8264581155527553,0.4293899961745627,0.42448034400296214,-3.43,30553,64.42,-6.25,123544,10391,59793,110144,325,565,6.85,8541.86,7867.43,45.0,46.43,626.29,50.29,126.06,232.22,1030.61
2020-08-28,10862,10790,0,65,6,1,67,769,58,499695,486882,4527,4105,2105,2076,97.43583585987453,0.905952631104974,0.8215011156805652,0.42125696674971735,0.41545342659022005,15.8,30620,64.56,48.89,124313,10449,61091,113839,349,598,7.36,8727.29,8131.36,53.33,49.86,651.57,51.29,128.8,240.01,1053.51
2020-08-29,7365,7294,1,68,0,2,51,575,61,507060,494176,4528,4173,2105,2078,97.45907782116515,0.8929909675383584,0.8229795290498166,0.4151382479390999,0.409813434307577,-32.19,30671,64.66,-23.88,124888,10510,61689,115471,358,620,7.55,8812.71,8247.93,54.33,51.14,662.43,55.57,130.06,243.45,1069.04
2020-08-30,6479,6404,0,74,1,0,54,507,49,513539,500580,4528,4247,2106,2078,97.47653050693326,0.8817246596655756,0.827006322791453,0.4100954357896869,0.40464307482002343,-12.03,30725,64.78,5.88,125395,10559,62165,116906,359,651,7.57,8880.71,8350.43,57.33,51.29,662.43,56.0,131.06,246.47,1082.7
2020-08-31,8495,8390,0,101,4,0,62,724,59,522034,508970,4528,4348,2110,2078,97.49748100698422,0.8673764544071842,0.8328959416436478,0.40418823295034423,0.3980583640146044,31.12,30787,64.91,14.81,126119,10618,62432,118181,369,683,7.78,8918.86,8441.5,55.67,52.71,668.0,55.57,131.63,249.16,1100.61
2020-09-01,11359,11243,0,105,10,1,64,742,61,533393,520213,4528,4453,2120,2079,97.529026440167,0.8489050287499086,0.8348441018161094,0.3974555346620597,0.3897688946049161,33.71,30851,65.04,3.23,126861,10679,63653,121116,391,707,8.24,9093.29,8651.14,60.0,55.86,671.86,56.86,134.2,255.35,1124.56
2020-09-02,10494,10398,1,88,7,0,81,766,68,543887,530611,4529,4541,2127,2079,97.55905178833103,0.8327097356620033,0.8349160763173232,0.3910738811554606,0.3822485185341808,-7.62,30932,65.21,26.56,127627,10747,64434,123198,424,742,8.94,9204.86,8799.86,69.0,60.57,686.43,60.14,135.85,259.74,1146.68
2020-09-03,10355,10279,1,67,7,1,77,762,74,554242,540890,4530,4608,2134,2080,97.59094402805995,0.8173325009652823,0.8314057758163401,0.38503036579689015,0.3752873293615424,-1.32,31009,65.38,-4.94,128389,10821,65409,125202,456,781,9.61,9344.14,8943.0,74.0,65.14,692.14,61.43,137.9,263.97,1168.52
2020-09-04,11480,11411,0,56,13,0,77,880,67,565722,552301,4530,4664,2147,2080,97.62763336055518,0.8007466564849873,0.8244332021735057,0.3795150268152909,0.3676717539710317,10.86,31086,65.54,0.0,129269,10888,66027,127118,466,815,9.82,9432.43,9079.86,78.33,66.57,708.0,62.71,139.21,268.0,1192.72
2020-09-05,8793,8718,0,72,3,0,64,635,49,574515,561019,4530,4736,2150,2080,97.65088814043149,0.7884911621106498,0.824347493102878,0.37422869724898394,0.36204450710599373,-23.41,31150,65.67,-16.88,129904,10937,67455,129144,479,837,10.1,9636.43,9224.57,72.67,68.43,716.57,61.0,142.22,272.28,1211.26
2020-09-06,7507,7435,1,69,2,0,62,579,63,582022,568454,4531,4805,2152,2080,97.66881664266987,0.7784929092027449,0.8255701674507149,0.36974547353880094,0.3573748071378745,-14.63,31212,65.8,-3.12,130483,11000,68483,130648,487,846,10.27,9783.29,9332.0,67.67,69.57,726.86,63.0,144.38,275.45,1227.09
2020-09-07,9519,9414,0,98,7,0,78,825,63,591541,577868,4531,4903,2159,2080,97.68857948984095,0.765965503659087,0.828852099854448,0.36497892791877484,0.3516239787267493,26.8,31290,65.97,25.81,131308,11063,69507,131939,503,872,10.6,9929.57,9424.21,68.0,71.86,741.29,63.57,146.54,278.17,1247.15
2020-09-08,11460,11352,1,100,6,1,84,886,68,603001,589220,4532,5003,2165,2081,97.7145974882297,0.7515742096613438,0.8296835328631296,0.3590375472014143,0.3451072220444079,20.39,31374,66.15,7.69,132194,11131,69608,133261,523,914,11.03,9944.0,9518.64,74.67,74.71,761.86,64.57,146.76,280.96,1271.32
2020-09-09,11829,11737,3,81,7,1,90,853,62,614830,600957,4535,5084,2172,2082,97.74360392303564,0.7376022640404665,0.8268952393344502,0.3532683831302962,0.3386301904591513,3.22,31464,66.34,7.14,133047,11193,70943,135377,532,956,11.22,10134.71,9669.79,84.0,76.0,774.29,63.71,149.57,285.42,1296.25
2020-09-10,11592,11523,0,63,6,0,93,879,56,626422,612480,4535,5147,2178,2082,97.77434381295676,0.7239528624473598,0.8216505805990211,0.34768893812797125,0.3323638058688871,-2.0,31557,66.53,3.33,133926,11249,72180,137589,548,1004,11.55,10311.43,9827.79,89.0,78.29,791.0,61.14,152.18,290.08,1320.69
2020-09-11,12159,12088,0,69,1,1,98,1014,76,638581,624568,4535,5216,2179,2083,97.80560336120242,0.7101683263360482,0.8168110231904802,0.34122531049310895,0.32619197877794676,4.89,31655,66.74,5.38,134940,11325,72859,138886,569,1035,12.0,10408.43,9920.43,93.67,81.29,810.14,62.43,153.61,292.82,1346.33
2020-09-12,9463,9365,0,96,1,1,98,827,63,648044,633933,4535,5312,2180,2084,97.8225243964916,0.6997981618532075,0.819697427952423,0.33639691132083627,0.32158310238193705,-22.17,31753,66.95,0.0,135767,11388,73529,140984,603,1082,12.71,10504.14,10070.29,96.33,86.14,837.57,64.43,155.02,297.24,1366.28
2020-09-13,8166,8056,0,104,5,1,102,677,60,656210,641989,4535,5416,2185,2085,97.8328583837491,0.691089742612883,0.8253455448713064,0.33297267642980144,0.31773365233690437,-13.71,31855,67.16,4.08,136444,11448,74188,142671,643,1130,13.56,10598.29,10190.79,99.33,91.86,851.57,64.0,156.41,300.8,1383.5
2020-09-14,10725,10613,1,109,2,0,101,1041,77,666935,652602,4536,5525,2187,2085,97.8509150067098,0.6801262491847031,0.8284165623336607,0.3279180129997676,0.3126241687720692,31.34,31956,67.37,-0.98,137485,11525,75394,144901,666,1169,14.04,10770.57,10350.07,100.33,95.14,882.43,66.0,158.95,305.5,1406.11
2020-09-15,12396,12288,0,97,10,1,127,993,85,679331,664890,4536,5622,2197,2086,97.87423214898186,0.6677157379833983,0.8275788974741326,0.3234064101299661,0.3070668054306369,15.58,32083,67.64,25.74,138478,11610,76330,145938,709,1232,14.95,10904.29,10424.14,110.0,101.29,897.71,68.43,160.93,307.68,1432.24
