fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-06-09,323,275,1,14,33,0,31.0,1.0,13.0,252987,244736,4519,510,1333,1889,96.73856759438232,1.7862577919023508,0.20159138611865432,0.5269045445022866,0.7466786830943882,-15.22,29102.0,61.36,-51.85,102652.0,8302.0,2358,4991,196.0,486.0,4.13,336.86,356.5,20.0,28.0,44.29,4.14,4.97,10.52,533.38
2020-06-10,333,269,1,12,50,1,36.0,5.0,29.0,253320,245005,4520,522,1383,1890,96.71759039949471,1.7843044370756356,0.20606347702510658,0.5459497868308858,0.7460918995736617,3.1,29131.0,61.42,123.08,102688.0,8307.0,2269,4916,187.0,470.0,3.94,324.14,351.14,23.0,26.71,41.14,3.86,4.78,10.36,534.08
2020-06-11,300,241,0,16,42,1,30.0,5.0,24.0,253620,245246,4520,538,1425,1891,96.69820992035328,1.7821938332939042,0.21212838104250453,0.5618642062928791,0.7456036590174276,-9.91,29155.0,61.47,-17.24,102718.0,8312.0,2204,4726,166.0,454.0,3.5,314.86,337.57,22.0,23.71,38.57,3.86,4.65,9.96,534.71
2020-06-12,331,299,0,3,29,0,33.0,5.0,19.0,253951,245545,4520,541,1454,1891,96.68991262093868,1.7798709199806262,0.2130332229445838,0.5725513977105819,0.744631838425523,10.33,29174.0,61.51,-20.83,102751.0,8317.0,2085,4590,162.0,430.0,3.42,297.86,327.86,24.0,23.14,36.71,3.57,4.4,9.68,535.41
2020-06-13,136,116,0,16,4,0,22.0,1.0,20.0,254087,245661,4520,557,1458,1891,96.68381302467265,1.778918244538288,0.21921625270084655,0.5738192036585894,0.7442332744296245,-58.91,29194.0,61.55,5.26,102773.0,8318.0,1992,4442,152.0,407.0,3.2,284.57,317.29,21.0,21.71,34.0,3.43,4.2,9.37,535.7
2020-06-14,149,138,0,8,3,0,31.0,2.0,17.0,254236,245799,4520,565,1461,1891,96.68142985257792,1.7778756745700846,0.22223445932126057,0.5746629116254189,0.7437971019053163,9.56,29211.0,61.59,-15.0,102804.0,8320.0,1953,4378,149.0,385.0,3.14,279.0,312.71,18.67,21.29,33.57,3.0,4.12,9.23,536.01
2020-06-15,314,283,0,9,22,0,30.0,4.0,20.0,254550,246082,4520,574,1483,1891,96.67334511883716,1.7756825770968376,0.2254959732861913,0.5825967393439403,0.7428795914358672,110.74,29231.0,61.63,17.65,102834.0,8324.0,1886,4291,142.0,371.0,2.99,269.43,306.5,19.0,20.29,30.43,3.29,3.98,9.05,536.67
2020-06-16,282,259,0,8,15,0,19.0,4.0,12.0,254832,246341,4520,582,1498,1891,96.66800087901049,1.7737175864883532,0.2283857600301375,0.5878382620706976,0.7420575124003265,-10.19,29243.0,61.65,-40.0,102853.0,8328.0,1845,4203,141.0,337.0,2.97,263.57,300.21,16.33,20.14,28.71,3.71,3.89,8.86,537.27
2020-06-17,290,265,0,8,16,1,28.0,3.0,23.0,255122,246606,4520,590,1514,1892,96.66198916596765,1.7717013820838658,0.2312619060684692,0.5934415691316312,0.7416059767483792,2.84,29266.0,61.7,91.67,102881.0,8331.0,1802,4071,135.0,322.0,2.85,257.43,290.79,18.33,19.29,27.57,3.43,3.8,8.58,537.88
2020-06-18,294,268,0,10,16,0,37.0,2.0,11.0,255416,246874,4520,600,1530,1892,96.65565195602468,1.7696620415322455,0.23491089046888214,0.5990227706956495,0.7407523412785417,1.38,29277.0,61.73,-52.17,102918.0,8333.0,1796,4000,122.0,288.0,2.57,256.57,285.71,15.33,17.43,28.57,3.0,3.79,8.43,538.5
2020-06-19,268,243,0,9,16,0,35.0,1.0,19.0,255684,247117,4520,609,1546,1892,96.64937970307098,1.7678071369346537,0.2381846341577885,0.6046526180754369,0.7399759077611426,-8.84,29296.0,61.77,72.73,102953.0,8334.0,1733,3818,122.0,284.0,2.57,247.57,272.71,17.67,17.43,28.86,2.43,3.65,8.05,539.06
2020-06-20,252,238,0,11,3,0,29.0,2.0,12.0,255936,247355,4520,620,1549,1892,96.64720867716929,1.7660665166291574,0.24224806201550386,0.6052294323580896,0.739247311827957,-5.97,29308.0,61.79,-36.84,102982.0,8336.0,1849,3841,114.0,266.0,2.4,264.14,274.36,14.0,16.29,29.86,2.57,3.9,8.1,539.59
2020-06-21,233,224,0,7,2,0,19.0,2.0,15.0,256169,247579,4520,627,1551,1892,96.64674492229739,1.7644601805839113,0.2447602949615293,0.6054596770100988,0.7385749251470709,-7.54,29323.0,61.82,25.0,103001.0,8338.0,1933,3886,112.0,261.0,2.36,276.14,277.57,15.33,16.0,28.14,2.57,4.08,8.19,540.08
2020-06-22,302,272,0,7,23,0,35.0,6.0,6.0,256471,247851,4520,634,1574,1892,96.63899622179505,1.7623824915877428,0.2472014379793427,0.6137146110086521,0.7377052376292056,29.61,29329.0,61.83,-60.0,103036.0,8344.0,1921,3807,98.0,240.0,2.07,274.43,271.93,11.0,14.0,28.86,2.86,4.05,8.03,540.72
2020-06-23,337,306,0,9,22,0,23.0,4.0,9.0,256808,248157,4520,643,1596,1892,96.63133547241519,1.76006977975764,0.2503816080495935,0.621475966480795,0.736737173296782,11.59,29338.0,61.85,50.0,103059.0,8348.0,1976,3821,95.0,236.0,2.0,282.29,272.93,10.0,13.57,29.43,2.86,4.17,8.06,541.43
2020-06-24,390,380,0,9,1,0,29.0,6.0,12.0,257198,248537,4520,652,1597,1892,96.63255546310624,1.7574009129153414,0.25350119363292095,0.6209224021959735,0.7356200281495191,15.73,29350.0,61.88,33.33,103088.0,8354.0,2076,3878,84.0,219.0,1.77,296.57,277.0,9.0,12.0,29.57,3.29,4.38,8.18,542.25
2020-06-25,354,319,0,4,31,0,31.0,5.0,11.0,257552,248856,4520,656,1628,1892,96.62359445859477,1.7549854010063988,0.25470584580977823,0.6321053612474374,0.7346089333416165,-9.23,29361.0,61.9,-8.33,103119.0,8359.0,2136,3932,84.0,206.0,1.77,305.14,280.86,10.67,12.0,28.71,3.71,4.5,8.29,543.0
2020-06-26,384,340,0,6,38,0,36.0,3.0,8.0,257936,249196,4520,662,1666,1892,96.61156255815396,1.7523726815954346,0.25665281310092425,0.6458966565349544,0.7335152906147261,8.47,29369.0,61.92,-27.27,103155.0,8362.0,2252,3985,73.0,195.0,1.54,321.71,284.64,10.33,10.43,28.86,4.0,4.75,8.4,543.81
2020-06-27,296,287,0,8,1,0,27.0,3.0,3.0,258232,249483,4520,670,1667,1892,96.61196133709223,1.750364013755073,0.2594566126583847,0.6455435422410856,0.7326744942532296,-22.92,29372.0,61.93,-62.5,103182.0,8365.0,2296,4145,64.0,178.0,1.35,328.0,296.07,7.33,9.14,28.57,4.14,4.84,8.74,544.43
2020-06-28,254,241,0,12,1,0,21.0,0.0,11.0,258486,249724,4520,682,1668,1892,96.61026129074689,1.7486440271426693,0.2638440766617921,0.6452960701933567,0.7319545352552943,-14.19,29383.0,61.95,266.67,103203.0,8365.0,2317,4250,60.0,172.0,1.26,331.0,303.57,7.33,8.57,28.86,3.86,4.88,8.96,544.97
2020-06-29,390,363,0,10,17,0,33.0,4.0,9.0,258876,250087,4520,692,1685,1892,96.60493827160494,1.7460096725845577,0.26730944544878626,0.6508907739612788,0.7308518364004388,53.54,29392.0,61.97,-18.18,103236.0,8369.0,2405,4326,63.0,161.0,1.33,343.57,309.0,7.67,9.0,28.57,3.57,5.07,9.12,545.79
2020-06-30,428,402,0,8,17,1,28.0,4.0,10.0,259304,250489,4520,700,1702,1893,96.60051522537253,1.7431277573812975,0.26995341375374077,0.656372443155524,0.7300311603369019,9.74,29402.0,61.99,11.11,103264.0,8373.0,2496,4472,64.0,159.0,1.35,356.57,319.43,10.0,9.14,29.29,3.57,5.26,9.43,546.69
2020-07-01,543,513,0,6,23,1,14.0,1.0,10.0,259847,251002,4520,706,1725,1894,96.59607384345404,1.739485158574084,0.2716983455648901,0.6638521899425431,0.7288904624644502,26.87,29412.0,62.01,0.0,103278.0,8374.0,2649,4725,62.0,146.0,1.31,378.43,337.5,9.67,8.86,27.14,2.86,5.58,9.96,547.84
2020-07-02,420,395,0,3,21,1,23.0,2.0,1.0,260267,251397,4520,709,1746,1895,96.59196133201674,1.7366781036397239,0.2724125609470275,0.6708495506537517,0.7280984527427603,-22.65,29413.0,62.01,-90.0,103301.0,8376.0,2715,4851,52.0,136.0,1.1,387.86,346.5,7.0,7.43,26.0,2.43,5.72,10.23,548.72
2020-07-03,548,527,0,12,9,0,38.0,2.0,5.0,260815,251924,4520,721,1755,1895,96.59107029887085,1.733029158599007,0.2764411556083814,0.6728907463144375,0.7265686406073271,30.48,29418.0,62.02,400.0,103339.0,8378.0,2879,5131,49.0,122.0,1.03,411.29,366.5,5.33,7.0,26.29,2.29,6.07,10.82,549.88
2020-07-04,417,409,0,7,1,0,31.0,3.0,6.0,261232,252333,4520,728,1756,1895,96.59344950082685,1.7302627549457954,0.27867948796472103,0.6721994242665523,0.7254088319960801,-23.91,29424.0,62.04,20.0,103370.0,8381.0,3000,5296,52.0,116.0,1.1,428.57,378.29,4.0,7.43,26.86,2.29,6.32,11.17,550.76
2020-07-05,435,415,0,20,0,0,22.0,3.0,0.0,261667,252748,4520,748,1756,1895,96.59146931023018,1.7273863345397011,0.2858595084592249,0.6710819476663087,0.7242028991045871,4.32,29424.0,62.04,-100.0,103392.0,8384.0,3181,5498,41.0,101.0,0.86,454.43,392.71,3.67,5.86,27.0,2.71,6.71,11.59,551.68
2020-07-06,714,691,0,5,3,15,39.0,2.0,4.0,262381,253439,4520,753,1759,1910,96.59197883993124,1.7226857127612136,0.2869872437409721,0.6703991523776492,0.72794905118892,64.14,29428.0,62.04,inf,103431.0,8386.0,3505,5910,36.0,99.0,0.76,500.71,422.14,3.33,5.14,27.86,2.43,7.39,12.46,553.18
2020-07-07,791,779,0,9,3,0,42.0,4.0,4.0,263172,254218,4520,762,1762,1910,96.59766236529723,1.7175079415743315,0.28954448041584974,0.669524113507516,0.7257610992050826,10.78,29432.0,62.05,0.0,103473.0,8390.0,3868,6364,30.0,94.0,0.63,552.57,454.57,2.67,4.29,29.86,2.43,8.15,13.42,554.85
2020-07-08,899,887,0,9,3,0,29.0,3.0,4.0,264071,255105,4520,771,1765,1910,96.60470100844091,1.711660879081762,0.2919669331354068,0.6683808521193164,0.723290327222603,13.65,29436.0,62.06,0.0,103502.0,8393.0,4224,6873,24.0,86.0,0.51,603.43,490.93,4.0,3.43,32.0,2.71,8.91,14.49,556.74
2020-07-09,926,915,0,9,0,2,40.0,3.0,2.0,264997,256020,4520,780,1765,1912,96.61241448016392,1.705679686939852,0.29434295482590367,0.6660452759842564,0.7215176020860613,3.0,29438.0,62.06,-50.0,103542.0,8396.0,4730,7445,25.0,77.0,0.53,675.71,531.79,3.33,3.57,34.43,2.86,9.97,15.7,558.7
2020-07-10,1122,1108,0,11,2,1,43.0,5.0,3.0,266119,257128,4520,791,1767,1913,96.62143627474927,1.698488270285098,0.29723544729989215,0.663988666724285,0.7188513409414585,21.17,29441.0,62.07,50.0,103585.0,8401.0,5304,8183,23.0,72.0,0.48,757.71,584.5,3.0,3.29,35.14,3.29,11.18,17.25,561.06
2020-07-11,879,867,0,12,0,0,36.0,3.0,4.0,266998,257995,4520,803,1767,1913,96.6280646296976,1.6928965760043146,0.30075131648926207,0.6618027101326601,0.7164847676761623,-21.66,29445.0,62.08,33.33,103621.0,8404.0,5766,8766,21.0,73.0,0.44,823.71,626.14,3.0,3.0,35.86,3.29,12.16,18.48,562.92
2020-07-12,855,836,0,14,2,3,32.0,3.0,2.0,267853,258831,4520,817,1769,1916,96.63173457082803,1.6874927665547894,0.3050180509458546,0.660436881423766,0.7153177302475612,-2.73,29447.0,62.08,-50.0,103653.0,8407.0,6186,9367,23.0,64.0,0.48,883.71,669.07,3.0,3.29,37.29,3.29,13.04,19.75,564.72
2020-07-13,1372,1347,0,20,4,1,54.0,5.0,1.0,269225,260178,4520,837,1773,1917,96.63961370600799,1.6788931191382672,0.31089237626520566,0.6585569690779088,0.7120438295106324,60.47,29448.0,62.09,-50.0,103707.0,8412.0,6844,10349,20.0,56.0,0.42,977.71,739.21,2.33,2.86,39.43,3.71,14.43,21.82,567.61
2020-07-14,1503,1474,0,25,3,1,59.0,3.0,2.0,270728,261652,4520,862,1776,1918,96.64755769628557,1.669572412162761,0.3184007564788275,0.656008983186076,0.7084601518867646,9.55,29450.0,62.09,100.0,103766.0,8415.0,7556,11424,18.0,48.0,0.38,1079.43,816.0,1.67,2.57,41.86,3.57,15.93,24.09,570.78
2020-07-15,1824,1780,0,39,3,2,57.0,2.0,5.0,272552,263432,4520,901,1779,1920,96.65384954063812,1.6583991311749684,0.3305791188470457,0.6527194810531568,0.7044527282867122,21.36,29455.0,62.1,150.0,103823.0,8417.0,8481,12705,19.0,43.0,0.4,1211.57,907.5,2.67,2.71,45.86,3.43,17.88,26.79,574.63
2020-07-16,1701,1685,0,11,3,2,60.0,2.0,1.0,274253,265117,4520,912,1782,1922,96.66876934801078,1.648113238506051,0.3325396622826368,0.6497649980127839,0.70081275318775,-6.74,29456.0,62.1,-80.0,103883.0,8419.0,9256,13986,18.0,43.0,0.38,1322.29,999.0,2.67,2.57,48.71,3.29,19.51,29.49,578.21
2020-07-17,2028,2002,0,16,3,7,74.0,5.0,2.0,276281,267119,4520,928,1785,1929,96.68381104744807,1.6360155059522732,0.3358899091866614,0.6460813447178778,0.6982021926951184,19.22,29458.0,62.11,100.0,103957.0,8424.0,10162,15466,17.0,40.0,0.36,1451.71,1104.71,2.67,2.43,53.14,3.29,21.42,32.61,582.49
2020-07-18,1795,1768,0,21,3,3,43.0,2.0,2.0,278076,268887,4520,949,1788,1932,96.69550770293013,1.6254549116068988,0.34127360865374934,0.6429896862728175,0.6947740905364002,-11.49,29460.0,62.11,0.0,104000.0,8426.0,11078,16844,15.0,36.0,0.32,1582.57,1203.14,1.67,2.14,54.14,3.14,23.36,35.51,586.27
2020-07-19,1586,1560,0,23,2,1,63.0,3.0,4.0,279662,270447,4520,972,1790,1933,96.70495097653595,1.6162367429253885,0.347562414629088,0.6400583561585056,0.6911915097510566,-11.64,29464.0,62.12,100.0,104063.0,8429.0,11809,17995,17.0,40.0,0.36,1687.0,1285.36,2.67,2.43,58.57,3.14,24.9,37.94,589.62
2020-07-20,2316,2293,0,16,7,0,75.0,7.0,3.0,281978,272740,4520,988,1797,1933,96.7238578896226,1.6029619332004625,0.35038194469072054,0.6372837597259361,0.6855144727602862,46.03,29467.0,62.13,-25.0,104138.0,8436.0,12753,19597,19.0,39.0,0.4,1821.86,1399.79,3.0,2.71,61.57,3.43,26.89,41.32,594.5
2020-07-21,2341,2303,0,18,19,1,70.0,5.0,4.0,284319,275043,4520,1006,1816,1934,96.7374674221561,1.5897636105923276,0.35382791864068175,0.6387191851406343,0.680221863470257,1.08,29471.0,62.13,33.33,104208.0,8441.0,13591,21147,21.0,39.0,0.44,1941.57,1510.5,3.67,3.0,63.14,3.71,28.65,44.58,599.43
2020-07-22,2376,2353,0,16,6,1,100.0,8.0,2.0,286695,277396,4520,1022,1822,1935,96.75648337082963,1.576588360452746,0.35647639477493503,0.6355185824656865,0.6749332914770052,1.5,29473.0,62.14,-50.0,104308.0,8449.0,14143,22624,18.0,37.0,0.38,2020.43,1616.0,3.0,2.57,69.29,4.57,29.82,47.7,604.44
2020-07-23,2250,2239,0,4,7,0,91.0,2.0,1.0,288945,279635,4520,1026,1829,1935,96.77793351675925,1.564311547180259,0.35508487774489955,0.6329924380072333,0.6696776203083632,-5.3,29474.0,62.14,-50.0,104399.0,8451.0,14692,23948,18.0,36.0,0.38,2098.86,1710.57,2.33,2.57,73.71,4.57,30.98,50.49,609.19
2020-07-24,2520,2493,0,17,9,1,84.0,6.0,6.0,291465,282128,4520,1043,1838,1936,96.79652788499477,1.5507865438388828,0.3578474259345033,0.6306074485787316,0.6642306966531144,12.0,29480.0,62.15,500.0,104483.0,8457.0,15184,25346,22.0,39.0,0.46,2169.14,1810.43,3.0,3.14,75.14,4.71,32.01,53.44,614.5
2020-07-25,2060,2046,0,12,2,0,90.0,3.0,6.0,293525,284174,4520,1055,1840,1936,96.81424069500042,1.5399029043522698,0.3594242398432842,0.6268631292053488,0.6595690315986713,-18.25,29486.0,62.17,0.0,104573.0,8460.0,15449,26527,26.0,41.0,0.55,2207.0,1894.79,4.33,3.71,81.86,4.86,32.57,55.93,618.84
2020-07-26,1846,1825,0,20,1,0,86.0,6.0,7.0,295371,285999,4520,1075,1841,1936,96.82704124643246,1.53027886962498,0.3639490674439942,0.6232839378273426,0.6554468786712304,-10.39,29493.0,62.18,16.67,104659.0,8466.0,15709,27518,29.0,46.0,0.61,2244.14,1965.57,6.33,4.14,85.14,5.29,33.12,58.02,622.73
2020-07-27,2972,2946,0,16,10,0,143.0,14.0,7.0,298343,288945,4520,1091,1851,1936,96.84993447139702,1.515034708372578,0.3656864749633811,0.6204268241587703,0.6489175211082546,61.0,29500.0,62.2,0.0,104802.0,8480.0,16365,29118,33.0,52.0,0.7,2337.86,2079.86,6.67,4.71,94.86,6.29,34.5,61.39,629.0
2020-07-28,3096,3073,0,19,4,0,120.0,7.0,11.0,301439,292018,4520,1110,1855,1936,96.87465789098292,1.499474188807686,0.3682337056585246,0.6153815531500569,0.642252661400814,4.17,29511.0,62.22,57.14,104922.0,8487.0,17120,30711,40.0,61.0,0.84,2445.71,2193.64,8.33,5.71,102.0,6.57,36.09,64.75,635.53
2020-07-29,3159,3139,0,11,8,1,132.0,7.0,5.0,304598,295157,4520,1121,1863,1937,96.90050492780648,1.4839230723773629,0.3680260540121734,0.6116258150086343,0.6359201307953434,2.03,29516.0,62.23,-54.55,105054.0,8494.0,17903,32046,43.0,61.0,0.91,2557.57,2289.0,7.67,6.14,106.57,6.43,37.75,67.56,642.19
2020-07-30,3072,3046,0,20,5,1,140.0,9.0,8.0,307670,298203,4520,1141,1868,1938,96.92300191763903,1.4691065102219911,0.3708518867617902,0.6071440179413008,0.6298956674358891,-2.75,29524.0,62.25,60.0,105194.0,8503.0,18725,33417,50.0,68.0,1.05,2675.0,2386.93,8.0,7.14,113.57,7.43,39.48,70.45,648.67
2020-07-31,3566,3546,0,11,8,1,144.0,10.0,11.0,311236,301749,4520,1152,1876,1939,96.95183076507858,1.452274158516367,0.3701371306661183,0.6027580357028107,0.6229999100361141,16.08,29535.0,62.27,37.5,105338.0,8513.0,19771,34955,55.0,77.0,1.16,2824.43,2496.79,8.0,7.86,122.14,8.0,41.68,73.7,656.18
2020-08-01,3509,3487,0,19,2,1,161.0,13.0,6.0,314745,305236,4520,1171,1878,1940,96.97882412746827,1.4360831784460437,0.372047212823079,0.5966734975932898,0.6163719836693196,-1.6,29541.0,62.28,-45.45,105499.0,8526.0,21220,36669,55.0,81.0,1.16,3031.43,2619.21,8.33,7.86,132.29,9.43,44.74,77.31,663.58
2020-08-02,2695,2678,0,16,1,0,141.0,17.0,11.0,317440,307914,4520,1187,1879,1940,96.99911794354838,1.423891129032258,0.3739289314516129,0.5919228830645161,0.6111391129032258,-23.2,29552.0,62.3,83.33,105640.0,8543.0,22069,37778,59.0,88.0,1.24,3152.71,2698.43,9.33,8.43,140.14,11.0,46.53,79.65,669.26
2020-08-03,3975,3953,0,18,4,0,182.0,13.0,10.0,321415,311867,4520,1205,1883,1940,97.02938568517338,1.4062815985563835,0.37490471819921284,0.5858469579826704,0.6035810400883593,47.5,29562.0,62.33,-9.09,105822.0,8556.0,23072,39437,62.0,95.0,1.31,3296.0,2816.93,9.0,8.86,145.71,10.86,48.64,83.15,677.64
2020-08-04,4470,4450,0,16,4,0,168.0,11.0,12.0,325885,316317,4520,1221,1887,1940,97.0639949675499,1.3869923439250043,0.3746720468877058,0.5790386179173634,0.5953020237200239,12.45,29574.0,62.35,20.0,105990.0,8567.0,24446,41566,63.0,103.0,1.33,3492.29,2969.0,11.0,9.0,152.57,11.43,51.54,87.63,687.07
2020-08-05,4486,4460,0,22,4,0,193.0,14.0,10.0,330371,320777,4520,1243,1891,1940,97.09599208162945,1.3681588274999925,0.37624367756249794,0.5723868015049747,0.5872186118030941,0.36,29584.0,62.37,-16.67,106183.0,8581.0,25773,43676,68.0,111.0,1.43,3681.86,3119.71,10.67,9.71,161.29,12.43,54.34,92.08,696.53
2020-08-06,4420,4403,0,13,4,0,218.0,15.0,23.0,334791,325180,4520,1256,1895,1940,97.12925377324957,1.3500960300605451,0.3751594278221338,0.566024773664764,0.5794659952029774,-1.47,29607.0,62.42,130.0,106401.0,8596.0,27121,45846,83.0,133.0,1.75,3874.43,3274.71,15.0,11.86,172.43,13.29,57.18,96.66,705.84
2020-08-07,5177,5150,0,23,3,1,198.0,18.0,18.0,339968,330330,4520,1279,1898,1941,97.16502729668674,1.3295368975903614,0.37621187876506024,0.5582878388554217,0.5709360881024096,17.13,29625.0,62.46,-21.74,106599.0,8614.0,28732,48503,90.0,145.0,1.9,4104.57,3464.5,17.0,12.86,180.14,14.43,60.58,102.26,716.76
2020-08-08,4083,4065,0,18,0,0,198.0,9.0,29.0,344051,334395,4520,1297,1898,1941,97.19343934474831,1.3137587160043134,0.3769789943932731,0.5516623988885369,0.5641605459655691,-21.13,29654.0,62.52,61.11,106797.0,8623.0,29306,50526,113.0,168.0,2.38,4186.57,3609.0,23.33,16.14,185.43,13.86,61.79,106.52,725.37
2020-08-09,3932,3912,0,19,1,0,170.0,8.0,14.0,347983,338307,4520,1316,1899,1941,97.21940439619176,1.2989140274093849,0.3781793938209625,0.5457163137279695,0.5577858688499151,-3.7,29668.0,62.55,-51.72,106967.0,8631.0,30543,52612,116.0,175.0,2.45,4363.29,3758.0,20.33,16.57,189.57,12.57,64.39,110.92,733.66
2020-08-10,5914,5885,0,25,4,0,272.0,14.0,21.0,353897,344192,4520,1341,1903,1941,97.25767666863523,1.2772077751436153,0.3789238111653956,0.5377270787828097,0.5484646662729551,50.41,29689.0,62.59,50.0,107239.0,8645.0,32482,55554,127.0,189.0,2.68,4640.29,3968.14,21.33,18.14,202.43,12.71,68.48,117.13,746.13
2020-08-11,6314,6283,0,27,4,0,246.0,18.0,27.0,360211,350475,4520,1368,1907,1941,97.29713973199041,1.2548200915574483,0.3797774082412808,0.5294119280088615,0.5388508402019927,6.76,29716.0,62.65,28.57,107485.0,8663.0,34326,58772,142.0,205.0,2.99,4903.71,4198.0,20.67,20.29,213.57,13.71,72.37,123.91,759.44
2020-08-12,6504,6468,0,32,3,1,274.0,19.0,23.0,366715,356943,4520,1400,1910,1942,97.3352603520445,1.2325647982765908,0.3817678578732803,0.5208404346699753,0.5295665571356503,3.01,29739.0,62.7,-14.81,107759.0,8682.0,36344,62117,155.0,223.0,3.27,5192.0,4436.93,23.67,22.14,225.14,14.43,76.62,130.96,773.15
2020-08-13,6305,6279,0,23,2,1,290.0,23.0,21.0,373020,363222,4520,1423,1912,1943,97.3733311886762,1.2117312744624953,0.3814808857433918,0.5125730523832502,0.5208835987346523,-3.06,29760.0,62.74,-8.7,108049.0,8705.0,38229,65350,153.0,236.0,3.23,5461.29,4667.86,23.67,21.86,235.43,15.57,80.6,137.78,786.44
2020-08-14,7123,7103,0,16,3,1,286.0,22.0,31.0,380143,370325,4520,1439,1915,1944,97.41728770489,1.1890262348642484,0.3785417592853216,0.5037577964081937,0.5113865045522343,12.97,29791.0,62.81,47.62,108335.0,8727.0,40175,68907,166.0,256.0,3.5,5739.29,4921.93,25.0,23.71,248.0,16.14,84.7,145.28,801.46
2020-08-15,5578,5560,1,16,1,0,246.0,18.0,28.0,385721,375885,4521,1455,1916,1944,97.44997031533154,1.1720907080506375,0.37721565587561995,0.4967320939228095,0.503991226819385,-21.69,29819.0,62.87,-9.68,108581.0,8745.0,41670,70976,165.0,278.0,3.48,5952.86,5069.71,26.67,23.57,254.86,17.43,87.85,149.64,813.22
2020-08-16,4909,4883,0,22,3,1,242.0,22.0,20.0,390630,380768,4521,1477,1919,1945,97.47536031538796,1.157361185776822,0.37810716022834906,0.49125771190128764,0.49791362670557815,-11.99,29839.0,62.91,-28.57,108823.0,8767.0,42647,73190,171.0,287.0,3.61,6092.43,5227.86,26.33,24.43,265.14,19.43,89.91,154.31,823.57
2020-08-17,7055,7023,0,17,15,0,342.0,25.0,30.0,397685,387791,4521,1494,1934,1945,97.51210128619385,1.1368294001533876,0.37567421451651434,0.4863145454316859,0.48908055370456516,43.72,29869.0,62.97,50.0,109165.0,8792.0,43788,76270,180.0,307.0,3.79,6255.43,5447.86,26.0,25.71,275.14,21.0,92.32,160.8,838.45
2020-08-18,8368,8341,0,19,8,0,316.0,30.0,35.0,406053,396132,4521,1513,1942,1945,97.55672289085415,1.1134014525197449,0.3726114571250551,0.4782626898459068,0.47900150965514354,18.61,29904.0,63.05,16.67,109481.0,8822.0,45842,80168,188.0,330.0,3.96,6548.86,5726.29,28.33,26.86,285.14,22.71,96.65,169.02,856.09
2020-08-19,8422,8395,0,19,8,0,375.0,21.0,41.0,414475,404527,4521,1532,1950,1945,97.5998552385548,1.090777489595271,0.36962422341516377,0.47047469690572413,0.4692683515290428,0.65,29945.0,63.13,17.14,109856.0,8843.0,47760,84104,206.0,361.0,4.34,6822.86,6007.43,35.33,29.43,299.57,23.0,100.69,177.32,873.84
2020-08-20,8407,8393,0,8,6,0,352.0,28.0,35.0,422882,412920,4521,1540,1956,1945,97.6442601009265,1.0690925600995076,0.3641677820290294,0.46254037769401396,0.45993917925094946,-0.18,29980.0,63.21,-14.63,110208.0,8871.0,49862,88091,220.0,373.0,4.64,7123.14,6292.21,37.0,31.43,308.43,23.71,105.12,185.72,891.57
2020-08-21,9645,9627,0,10,8,0,357.0,32.0,37.0,432527,422547,4521,1550,1964,1945,97.69262959306586,1.0452526663075368,0.35835913133746566,0.45407569932050484,0.44968290996862625,14.73,30017.0,63.29,5.71,110565.0,8903.0,52384,92559,226.0,392.0,4.76,7483.43,6611.36,37.67,32.29,318.57,25.14,110.44,195.14,911.9
2020-08-22,6627,6593,0,32,2,0,330.0,22.0,38.0,439154,429140,4521,1582,1966,1945,97.71970652663985,1.0294794081347318,0.3602380941537593,0.4476789463377312,0.44289702473392023,-31.29,30055.0,63.37,2.7,110895.0,8925.0,53433,95103,236.0,401.0,4.98,7633.29,6793.07,36.67,33.71,330.57,25.71,112.65,200.51,925.87
2020-08-23,5856,5830,0,25,1,0,328.0,30.0,48.0,445010,434970,4521,1607,1967,1945,97.7438709242489,1.0159322262421069,0.36111548055099885,0.4420125390440664,0.43706882991393453,-11.63,30103.0,63.47,26.32,111223.0,8955.0,54380,97027,264.0,435.0,5.57,7768.57,6930.5,41.0,37.71,342.86,26.86,114.65,204.56,938.22
2020-08-24,8103,8066,0,27,10,0,428.0,44.0,50.0,453113,443036,4521,1634,1977,1945,97.77605144853491,0.9977643545870456,0.36061644667003595,0.43631500310077176,0.4292527471072337,38.37,30153.0,63.57,4.17,111651.0,8999.0,55428,99216,284.0,464.0,5.99,7918.29,7086.86,45.33,40.57,355.14,29.57,116.86,209.18,955.3
