fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-06-22,302,273,0,29,0,35.0,6.0,6.0,256414,247889,4527,2106,1892,96.67529854064131,1.765504223638335,0.8213280086110742,0.7378692271092842,31.3,29329.0,61.83,-60.0,103009.0,8343.0,1928,3813,98.0,240.0,2.07,275.43,272.36,11.0,14.0,28.43,2.86,4.06,8.04,540.6
2020-06-23,341,310,0,31,0,23.0,4.0,9.0,256755,248199,4527,2137,1892,96.66764035753928,1.7631594321434831,0.8323109579170805,0.736889252400148,12.91,29338.0,61.85,50.0,103032.0,8347.0,1987,3834,95.0,236.0,2.0,283.86,273.86,10.0,13.57,29.0,2.86,4.19,8.08,541.32
2020-06-24,393,383,0,10,0,29.0,6.0,12.0,257148,248582,4527,2147,1892,96.66884440088975,1.760464790704186,0.8349277458895267,0.7357630625165275,15.25,29350.0,61.88,33.33,103061.0,8353.0,2088,3896,84.0,219.0,1.77,298.29,278.29,9.0,12.0,29.43,3.29,4.4,8.21,542.15
2020-06-25,354,320,0,34,0,31.0,5.0,11.0,257502,248902,4527,2181,1892,96.66022011479522,1.7580445977118624,0.8469837127478621,0.7347515747450505,-9.92,29361.0,61.9,-8.33,103092.0,8358.0,2145,3947,84.0,206.0,1.77,306.43,281.93,10.67,12.0,28.57,3.71,4.52,8.32,542.9
2020-06-26,392,349,0,43,0,36.0,3.0,8.0,257894,249251,4527,2224,1892,96.64862307769859,1.7553723622883821,0.8623698108525208,0.7336347491605079,10.73,29369.0,61.92,-27.27,103128.0,8361.0,2264,4003,73.0,195.0,1.54,323.43,285.93,10.33,10.43,28.71,4.0,4.77,8.44,543.72
2020-06-27,300,292,0,8,0,27.0,3.0,3.0,258194,249543,4527,2232,1892,96.64941865419026,1.7533327652850181,0.8644662540570269,0.7327823264676948,-23.47,29372.0,61.93,-62.5,103155.0,8364.0,2312,4173,64.0,178.0,1.35,330.29,298.07,7.33,9.14,28.43,4.14,4.87,8.8,544.35
2020-06-28,255,246,0,9,0,21.0,0.0,11.0,258449,249789,4527,2241,1892,96.64924221026199,1.7516028307325624,0.8670956358894791,0.7320593231159725,-15.0,29383.0,61.95,266.67,103176.0,8364.0,2337,4277,60.0,172.0,1.26,333.86,305.5,7.33,8.57,28.86,3.86,4.93,9.02,544.89
2020-06-29,397,373,0,24,0,33.0,4.0,9.0,258846,250162,4527,2265,1892,96.64510944731616,1.7489163440810367,0.8750376671843489,0.7309365414184495,55.69,29392.0,61.97,-18.18,103209.0,8368.0,2432,4360,63.0,161.0,1.33,347.43,311.43,7.67,9.0,28.57,3.57,5.13,9.19,545.73
2020-06-30,432,406,0,24,2,27.0,4.0,10.0,259278,250568,4527,2289,1894,96.64067140289573,1.7460023604008053,0.8828361835558743,0.7304900531475867,8.82,29402.0,61.99,11.11,103236.0,8372.0,2523,4510,64.0,159.0,1.35,360.43,322.14,10.0,9.14,29.14,3.57,5.32,9.51,546.64
2020-07-01,542,515,0,26,1,14.0,1.0,10.0,259820,251083,4527,2315,1895,96.63728735278269,1.7423600954506966,0.8910014625509969,0.7293510892156108,25.46,29412.0,62.01,0.0,103250.0,8373.0,2672,4760,62.0,146.0,1.31,381.71,340.0,9.67,8.86,27.0,2.86,5.63,10.04,547.78
2020-07-02,423,398,0,24,1,23.0,2.0,1.0,260243,251481,4527,2339,1896,96.63314671287989,1.7395280564702988,0.8987753753222949,0.7285498553275208,-21.96,29413.0,62.01,-90.0,103273.0,8375.0,2741,4886,52.0,136.0,1.1,391.57,349.0,7.0,7.43,25.86,2.43,5.78,10.3,548.67
2020-07-03,549,530,0,19,0,38.0,2.0,5.0,260792,252011,4527,2358,1896,96.63294886346208,1.73586613086291,0.9041688395349551,0.7270161661400657,29.79,29418.0,62.02,400.0,103311.0,8377.0,2898,5162,49.0,122.0,1.03,414.0,368.71,5.33,7.0,26.14,2.29,6.11,10.88,549.83
2020-07-04,419,412,0,7,0,31.0,3.0,6.0,261211,252423,4527,2365,1896,96.63567001389681,1.7330816849213855,0.9053983178350069,0.7258499833467963,-23.68,29424.0,62.04,20.0,103342.0,8380.0,3017,5329,52.0,116.0,1.1,431.0,380.64,4.0,7.43,26.71,2.29,6.36,11.24,550.71
2020-07-05,429,417,0,12,0,22.0,3.0,0.0,261640,252840,4527,2377,1896,96.63659990827091,1.7302400244610916,0.9085002293227336,0.7246598379452683,2.39,29424.0,62.04,-100.0,103364.0,8383.0,3191,5528,41.0,101.0,0.86,455.86,394.86,3.67,5.86,26.86,2.71,6.73,11.65,551.62
2020-07-06,716,693,1,7,15,39.0,2.0,4.0,262356,253533,4528,2384,1911,96.63701230389242,1.7258991599201086,0.9086889569897392,0.7283995791977314,66.9,29428.0,62.04,inf,103403.0,8385.0,3510,5942,36.0,99.0,0.76,501.43,424.43,3.33,5.14,27.71,2.43,7.4,12.53,553.13
2020-07-07,791,780,0,11,0,42.0,3.0,4.0,263147,254313,4528,2395,1911,96.64294101775813,1.7207112374452302,0.9101376796999395,0.7262100650966951,10.47,29432.0,62.05,0.0,103445.0,8388.0,3869,6392,30.0,94.0,0.63,552.71,456.57,2.67,4.29,29.86,2.29,8.16,13.48,554.8
2020-07-08,901,891,0,10,0,29.0,3.0,4.0,264048,255204,4528,2405,1911,96.65060898018542,1.7148397261104042,0.9108192449857602,0.7237320487184148,13.91,29436.0,62.06,0.0,103474.0,8391.0,4228,6900,24.0,86.0,0.51,604.0,492.86,4.0,3.43,32.0,2.57,8.91,14.55,556.7
2020-07-09,928,919,0,7,2,40.0,3.0,2.0,264976,256123,4528,2412,1913,96.65894269669705,1.7088340076082362,0.9102711188937866,0.7219521768009178,3.0,29438.0,62.06,-50.0,103514.0,8394.0,4733,7474,25.0,77.0,0.53,676.14,533.86,3.33,3.57,34.43,2.71,9.98,15.76,558.65
2020-07-10,1127,1114,0,12,1,43.0,5.0,3.0,266103,257237,4528,2424,1914,96.6682074234413,1.7015967501305886,0.9109254687094847,0.7192703577186278,21.44,29441.0,62.07,50.0,103557.0,8399.0,5311,8209,23.0,72.0,0.48,758.71,586.36,3.0,3.29,35.14,3.14,11.2,17.31,561.03
2020-07-11,883,874,0,9,0,36.0,3.0,4.0,266986,258111,4528,2433,1914,96.67585566284374,1.6959690770302562,0.9112837377240754,0.7168915224019237,-21.65,29445.0,62.08,33.33,103593.0,8402.0,5775,8792,21.0,73.0,0.44,825.0,628.0,3.0,3.0,35.86,3.14,12.18,18.54,562.89
2020-07-12,859,840,0,16,3,31.0,3.0,2.0,267845,258951,4528,2449,1917,96.67942280050029,1.6905299706920047,0.9143347831768374,0.7157124456308686,-2.72,29447.0,62.08,-50.0,103624.0,8405.0,6205,9396,23.0,64.0,0.48,886.43,671.14,3.0,3.29,37.14,3.14,13.08,19.81,564.7
2020-07-13,1373,1352,0,20,1,54.0,5.0,1.0,269218,260303,4528,2469,1918,96.68855722871427,1.6819083419385035,0.9171006396303367,0.7124337897168838,59.84,29448.0,62.09,-50.0,103678.0,8410.0,6862,10372,20.0,56.0,0.42,980.29,740.86,2.33,2.86,39.29,3.57,14.47,21.87,567.6
2020-07-14,1508,1482,0,25,1,59.0,3.0,2.0,270726,261785,4528,2494,1919,96.69739884606577,1.6725397634508692,0.921226627660439,0.708834762822928,9.83,29450.0,62.09,100.0,103737.0,8413.0,7579,11448,18.0,48.0,0.38,1082.71,817.71,1.67,2.57,41.71,3.57,15.98,24.14,570.78
2020-07-15,1830,1789,0,39,2,57.0,2.0,5.0,272556,263574,4528,2533,1921,96.70453044511953,1.6613099693274043,0.9293502986542215,0.7048092868988391,21.35,29455.0,62.1,150.0,103794.0,8415.0,8508,12736,19.0,43.0,0.4,1215.43,909.71,2.67,2.71,45.71,3.43,17.94,26.85,574.63
2020-07-16,1703,1688,0,13,2,59.0,2.0,1.0,274259,265262,4528,2546,1923,96.71952424533015,1.650994133282773,0.9283195811258701,0.701162040261213,-6.94,29456.0,62.1,-80.0,103853.0,8417.0,9283,14016,18.0,43.0,0.38,1326.14,1001.14,2.67,2.57,48.43,3.29,19.57,29.55,578.22
2020-07-17,2028,2005,0,16,7,73.0,5.0,2.0,276287,267267,4528,2562,1930,96.73527889477246,1.6388755171253082,0.9272966154759362,0.6985489726262908,19.08,29458.0,62.11,100.0,103926.0,8422.0,10184,15495,17.0,40.0,0.36,1454.86,1106.79,2.67,2.43,52.71,3.29,21.47,32.67,582.5
2020-07-18,1799,1774,0,22,3,43.0,2.0,2.0,278086,269041,4528,2584,1933,96.7474090748905,1.6282732679818472,0.9292089497493581,0.695108707378293,-11.29,29460.0,62.11,0.0,103969.0,8424.0,11100,16875,15.0,36.0,0.32,1585.71,1205.36,1.67,2.14,53.71,3.14,23.4,35.58,586.29
2020-07-19,1588,1564,0,23,1,63.0,3.0,4.0,279674,270605,4528,2607,1934,96.75729599462231,1.6190278681607873,0.9321567253302059,0.6915194118866966,-11.73,29464.0,62.12,100.0,104032.0,8427.0,11829,18034,17.0,40.0,0.36,1689.86,1288.14,2.67,2.43,58.29,3.14,24.94,38.02,589.64
2020-07-20,2327,2307,0,20,0,75.0,7.0,3.0,282001,272912,4528,2627,1934,96.77696178382347,1.6056680650068618,0.9315569802943962,0.6858131708752806,46.54,29467.0,62.13,-25.0,104107.0,8434.0,12783,19645,19.0,39.0,0.4,1826.14,1403.21,3.0,2.71,61.29,3.43,26.95,41.42,594.55
2020-07-21,2349,2312,0,36,1,71.0,5.0,4.0,284350,275224,4528,2663,1935,96.790574995604,1.592403727800246,0.9365218920344646,0.6804993845612801,0.95,29471.0,62.13,33.33,104178.0,8439.0,13624,21203,21.0,39.0,0.44,1946.29,1514.5,3.67,3.0,63.0,3.71,28.72,44.7,599.5
2020-07-22,2388,2366,0,21,1,100.0,8.0,2.0,286738,277590,4528,2684,1936,96.80963109179808,1.5791419344488697,0.9360461466565296,0.6751808270965132,1.66,29473.0,62.14,-50.0,104278.0,8447.0,14182,22690,18.0,37.0,0.38,2026.0,1620.71,3.0,2.57,69.14,4.57,29.9,47.84,604.53
2020-07-23,2268,2257,0,11,0,92.0,2.0,1.0,289006,279847,4528,2695,1936,96.83086164301088,1.5667494792495658,0.9325065915586528,0.6698822861809097,-5.03,29474.0,62.14,-50.0,104370.0,8449.0,14747,24030,18.0,36.0,0.38,2106.71,1716.43,2.33,2.57,73.86,4.57,31.09,50.66,609.32
2020-07-24,2519,2494,0,24,1,83.0,6.0,6.0,291525,282341,4528,2719,1937,96.84966983963639,1.5532115599005232,0.9326815881999828,0.6644370122630993,11.07,29480.0,62.15,500.0,104453.0,8455.0,15238,25422,22.0,39.0,0.46,2176.86,1815.86,3.0,3.14,75.29,4.71,32.13,53.6,614.63
2020-07-25,2070,2062,0,8,0,89.0,3.0,6.0,293595,284403,4528,2727,1937,96.86915649108465,1.542260597081013,0.9288305318551066,0.6597523799792231,-17.82,29486.0,62.17,0.0,104542.0,8458.0,15509,26609,26.0,41.0,0.55,2215.57,1900.64,4.33,3.71,81.86,4.86,32.7,56.1,618.99
2020-07-26,1886,1872,0,14,0,86.0,6.0,7.0,295481,286275,4528,2741,1937,96.88440204277094,1.5324166359258293,0.9276400174630518,0.6555413038401793,-8.89,29493.0,62.18,16.67,104628.0,8464.0,15807,27636,29.0,46.0,0.61,2258.14,1974.0,6.33,4.14,85.14,5.29,33.33,58.27,622.97
2020-07-27,3007,2984,0,23,0,143.0,14.0,7.0,298488,289259,4528,2764,1937,96.90808340703813,1.516978907024738,0.9260003752244647,0.6489373107126585,59.44,29500.0,62.2,0.0,104771.0,8478.0,16487,29270,33.0,52.0,0.7,2355.29,2090.71,6.67,4.71,94.86,6.29,34.76,61.71,629.31
2020-07-28,3139,3119,0,20,0,120.0,8.0,11.0,301627,292378,4528,2784,1937,96.9336299469212,1.5011918694281348,0.9229942942773691,0.6421838893732988,4.39,29511.0,62.22,57.14,104891.0,8486.0,17277,30901,40.0,61.0,0.84,2468.14,2207.21,8.33,5.71,101.86,6.71,36.43,65.15,635.92
2020-07-29,3199,3180,0,18,1,131.0,7.0,5.0,304826,295558,4528,2802,1938,96.95957693897502,1.4854375939060316,0.9192129280310735,0.6357725390878731,1.91,29516.0,62.23,-54.55,105022.0,8493.0,18088,32270,43.0,61.0,0.91,2584.0,2305.0,7.67,6.14,106.29,6.57,38.14,68.04,642.67
2020-07-30,3131,3108,0,22,1,141.0,9.0,8.0,307957,298666,4528,2824,1939,96.98302035673811,1.4703351441922086,0.9170111411658121,0.6296333579038632,-2.13,29524.0,62.25,60.0,105163.0,8502.0,18951,33698,50.0,68.0,1.05,2707.29,2407.0,8.0,7.14,113.29,7.57,39.95,71.05,649.27
2020-07-31,3617,3602,0,14,1,143.0,9.0,11.0,311574,302268,4528,2838,1940,97.01322960195652,1.453266318755737,0.9108590575593599,0.6226450217283855,15.52,29535.0,62.27,37.5,105306.0,8511.0,20049,35287,55.0,77.0,1.16,2864.14,2520.5,8.0,7.86,121.86,8.0,42.27,74.4,656.9
2020-08-01,3599,3581,0,17,1,161.0,13.0,6.0,315173,305849,4528,2855,1941,97.04162475846599,1.436671288466969,0.9058517068403702,0.6158522462266756,-0.5,29541.0,62.28,-45.45,105467.0,8524.0,21578,37087,55.0,81.0,1.16,3082.57,2649.07,8.33,7.86,132.14,9.43,45.49,78.19,664.48
2020-08-02,2771,2761,0,10,0,140.0,17.0,11.0,317944,308610,4528,2865,1941,97.06426288906222,1.4241501648088972,0.9011020808695871,0.6104848652592909,-23.01,29552.0,62.3,83.33,105607.0,8541.0,22463,38270,59.0,88.0,1.24,3209.0,2733.57,9.33,8.43,139.86,11.0,47.36,80.69,670.33
2020-08-03,4097,4079,0,18,0,182.0,13.0,10.0,322041,312689,4528,2883,1941,97.09602193509522,1.4060321511857186,0.8952276262960306,0.60271828742303,47.85,29562.0,62.33,-9.09,105789.0,8554.0,23553,40040,62.0,95.0,1.31,3364.71,2860.0,9.0,8.86,145.43,10.86,49.66,84.42,678.96
2020-08-04,4603,4587,0,16,0,168.0,11.0,12.0,326644,317276,4528,2899,1941,97.13204589706224,1.3862186355787953,0.8875105619573603,0.5942249054015993,12.35,29574.0,62.35,20.0,105957.0,8565.0,25017,42294,63.0,103.0,1.33,3573.86,3021.0,11.0,9.0,152.29,11.29,52.74,89.17,688.67
2020-08-05,4587,4568,0,19,0,192.0,14.0,10.0,331231,321844,4528,2918,1941,97.16602612678162,1.3670218065338087,0.8809561906947115,0.5859958759898681,-0.35,29584.0,62.37,-16.67,106149.0,8579.0,26405,44493,68.0,111.0,1.43,3772.14,3178.07,10.67,9.71,161.0,12.29,55.67,93.81,698.34
2020-08-06,4527,4513,0,14,0,217.0,15.0,23.0,335758,326357,4528,2932,1941,97.20006671471715,1.348590353766701,0.8732479940909822,0.5780949374251693,-1.31,29607.0,62.42,130.0,106366.0,8594.0,27801,46752,83.0,133.0,1.75,3971.57,3339.43,15.0,11.86,171.86,13.14,58.61,98.57,707.88
2020-08-07,5273,5251,0,21,1,198.0,18.0,18.0,341031,331608,4528,2953,1942,97.23690808167,1.327738534033563,0.8659036861751571,0.5694496981212852,16.48,29625.0,62.46,-21.74,106564.0,8612.0,29457,49506,90.0,145.0,1.9,4208.14,3536.14,17.0,12.86,179.71,14.43,62.1,104.37,719.0
2020-08-08,4209,4192,0,17,0,198.0,9.0,29.0,345240,335800,4528,2970,1942,97.26567025837099,1.3115513845440854,0.8602711157455682,0.5625072413393581,-20.18,29654.0,62.52,61.11,106762.0,8621.0,30067,51645,113.0,168.0,2.38,4295.29,3688.93,23.33,16.14,185.0,13.86,63.39,108.88,727.87
2020-08-09,4002,3987,0,15,0,170.0,8.0,14.0,349242,339787,4528,2985,1942,97.29270820806204,1.2965221823262951,0.8547081966086553,0.5560614130030179,-4.92,29668.0,62.55,-51.72,106932.0,8629.0,31298,53761,116.0,175.0,2.45,4471.14,3840.07,20.33,16.57,189.29,12.57,65.99,113.35,736.31
2020-08-10,6006,5983,0,23,0,272.0,14.0,21.0,355248,345770,4528,3008,1942,97.33200468405171,1.2746025311894789,0.8467324235463676,0.5466603612124488,50.07,29689.0,62.59,50.0,107204.0,8643.0,33207,56760,127.0,189.0,2.68,4743.86,4054.29,21.33,18.14,202.14,12.71,70.01,119.67,748.97
2020-08-11,6349,6324,0,25,0,246.0,18.0,27.0,361597,352094,4528,3033,1942,97.37193616097478,1.2522227783969446,0.838779082791063,0.5370619778372056,5.71,29716.0,62.65,28.57,107450.0,8661.0,34953,59970,142.0,205.0,2.99,4993.29,4283.57,20.67,20.29,213.29,13.71,73.69,126.44,762.36
2020-08-12,6476,6445,0,30,1,274.0,19.0,23.0,368073,358539,4528,3063,1943,97.40975295661458,1.2301907502044431,0.8321718789479261,0.5278844142330462,2.0,29739.0,62.7,-14.81,107724.0,8680.0,36842,63247,155.0,223.0,3.27,5263.14,4517.64,23.67,22.14,225.0,14.43,77.67,133.34,776.01
2020-08-13,6247,6228,0,18,1,289.0,23.0,21.0,374320,364767,4528,3081,1944,97.44790553537081,1.2096601837999572,0.8230925411412695,0.5193417396879675,-3.54,29760.0,62.74,-8.7,108013.0,8703.0,38562,66363,153.0,236.0,3.23,5508.86,4740.21,23.67,21.86,235.29,15.57,81.3,139.91,789.18
2020-08-14,7077,7063,0,13,1,287.0,22.0,31.0,381397,371830,4528,3094,1945,97.491590127872,1.1872143724255828,0.8112281952925692,0.5099673044098406,13.29,29791.0,62.81,47.62,108300.0,8725.0,40366,69823,166.0,256.0,3.5,5766.57,4987.36,25.0,23.71,248.0,16.14,85.1,147.21,804.1
2020-08-15,5568,5551,1,16,0,246.0,18.0,28.0,386965,377381,4529,3110,1945,97.52329022004574,1.170390086958769,0.8036902562247231,0.5026294367707674,-21.32,29819.0,62.87,-9.68,108546.0,8743.0,41725,71792,165.0,278.0,3.48,5960.71,5128.0,26.67,23.57,254.86,17.43,87.97,151.36,815.84
2020-08-16,4902,4877,0,24,1,242.0,22.0,20.0,391867,382258,4529,3134,1946,97.54789252475967,1.1557492720744538,0.7997611434491805,0.4965970597166896,-11.96,29839.0,62.91,-28.57,108788.0,8765.0,42625,73923,171.0,287.0,3.61,6089.29,5280.21,26.33,24.43,265.14,19.43,89.87,155.85,826.18
2020-08-17,7043,7011,0,32,0,343.0,25.0,30.0,398910,389269,4529,3166,1946,97.58316412223309,1.135343811887393,0.7936627309418165,0.48782933493770525,43.68,29869.0,62.97,50.0,109131.0,8790.0,43662,76869,180.0,307.0,3.79,6237.43,5490.64,26.0,25.71,275.29,21.0,92.05,162.06,841.03
2020-08-18,8338,8317,0,21,0,316.0,30.0,35.0,407248,397586,4529,3187,1946,97.62748988331434,1.1120987702824814,0.7825698345971005,0.4778415118060739,18.39,29904.0,63.05,16.67,109447.0,8820.0,45651,80604,188.0,330.0,3.96,6521.57,5757.43,28.33,26.86,285.29,22.71,96.25,169.94,858.61
2020-08-19,8413,8389,0,24,0,376.0,21.0,41.0,415661,405975,4529,3211,1946,97.66973567402282,1.089589834023399,0.7725045169019946,0.468169975051785,0.9,29945.0,63.13,17.14,109823.0,8841.0,47588,84430,206.0,361.0,4.34,6798.29,6030.71,35.33,29.43,299.86,23.0,100.33,178.0,876.34
2020-08-20,8427,8414,0,13,0,352.0,28.0,35.0,424088,414389,4529,3224,1946,97.71297466563543,1.06793872969761,0.7602195770689102,0.4588670275980457,0.17,29980.0,63.21,-14.63,110175.0,8869.0,49768,88330,220.0,373.0,4.64,7109.71,6309.29,37.0,31.43,308.86,23.71,104.93,186.23,894.11
2020-08-21,9634,9618,0,16,0,354.0,31.0,37.0,433722,424007,4529,3240,1946,97.7600859536754,1.0442172635928082,0.7470222861648705,0.4486744965669254,14.32,30017.0,63.29,5.71,110529.0,8900.0,52325,92691,226.0,392.0,4.76,7475.0,6620.79,37.67,32.29,318.43,25.0,110.32,195.42,914.42
2020-08-22,6605,6580,0,25,0,332.0,22.0,38.0,440327,430587,4529,3265,1946,97.78800754893523,1.0285537793503465,0.7414943893969709,0.4419442823174595,-31.44,30055.0,63.37,2.7,110861.0,8922.0,53362,95087,236.0,401.0,4.98,7623.14,6791.93,36.67,33.71,330.71,25.57,112.5,200.47,928.35
2020-08-23,5834,5813,0,21,0,327.0,30.0,48.0,446161,436400,4529,3286,1946,97.81222473501718,1.0151044129809643,0.736505431895661,0.43616542010619486,-11.67,30103.0,63.47,26.32,111188.0,8952.0,54294,96919,264.0,435.0,5.57,7756.29,6922.79,41.0,37.71,342.86,26.71,114.47,204.34,940.65
2020-08-24,8068,8033,0,35,0,429.0,44.0,50.0,454229,444433,4529,3321,1946,97.84337856015358,0.9970741630323031,0.731129012018167,0.42841826479595096,38.29,30153.0,63.57,4.17,111617.0,8996.0,55319,98981,284.0,464.0,5.99,7902.71,7070.07,45.33,40.57,355.14,29.43,116.63,208.68,957.66
2020-08-25,10124,10098,0,26,0,438.0,37.0,36.0,464353,454531,4529,3347,1946,97.8847988491514,0.9753355744444421,0.7207878488994364,0.4190777275047216,25.48,30189.0,63.65,-28.0,112055.0,9033.0,57105,102756,285.0,473.0,6.01,8157.86,7339.71,44.67,40.71,372.57,30.43,120.4,216.64,979.0
2020-08-26,9750,9719,0,31,0,392.0,32.0,46.0,474103,464250,4529,3378,1946,97.92175961763583,0.9552776506370978,0.7125034011596636,0.41045933056740835,-3.69,30235.0,63.74,27.78,112447.0,9065.0,58442,106030,290.0,496.0,6.11,8348.86,7573.57,44.0,41.43,374.86,32.0,123.21,223.54,999.56
2020-08-27,9459,9440,0,19,0,486.0,36.0,43.0,483562,473690,4529,3397,1946,97.95848309006911,0.9365913781479934,0.7024952332896298,0.40243029849326456,-2.98,30278.0,63.84,-6.52,112933.0,9101.0,59474,109242,298.0,518.0,6.28,8496.29,7803.0,41.67,42.57,394.0,33.14,125.39,230.32,1019.5
2020-08-28,10881,10851,0,29,1,526.0,38.0,61.0,494443,484541,4529,3426,1947,97.99734246414653,0.9159802039871128,0.6929009006093726,0.3937764312569902,15.03,30339.0,63.96,41.86,113459.0,9139.0,60721,113046,322.0,548.0,6.79,8674.43,8074.71,50.0,46.0,418.57,34.14,128.02,238.34,1042.44
2020-08-29,7220,7193,0,24,3,404.0,41.0,43.0,501663,491734,4529,3450,1950,98.02078287615392,0.9027972961928625,0.6877126676673384,0.38870715998588695,-33.65,30382.0,64.05,-29.51,113863.0,9180.0,61336,114698,327.0,563.0,6.89,8762.29,8192.71,49.0,46.71,428.86,36.86,129.32,241.82,1057.66
2020-08-30,6330,6306,0,24,0,353.0,32.0,51.0,507993,498040,4529,3474,1950,98.04072103355755,0.891547718177219,0.6838676910902316,0.3838635571750004,-12.33,30433.0,64.16,18.6,114216.0,9212.0,61832,116126,330.0,594.0,6.96,8833.14,8294.71,51.67,47.14,432.57,37.14,130.36,244.83,1071.01
2020-08-31,8317,8284,0,33,0,513.0,42.0,60.0,516310,506324,4529,3507,1950,98.06589064709186,0.8771861865933257,0.6792430903914315,0.3776800759233794,31.39,30493.0,64.29,17.65,114729.0,9254.0,62081,117400,340.0,624.0,7.17,8868.71,8385.71,51.33,48.57,444.57,36.86,130.89,247.52,1088.54
2020-09-01,11307,11254,0,53,0,519.0,47.0,64.0,527617,517578,4529,3560,1950,98.09729405989572,0.8583878078227198,0.6747318604214799,0.3695862718600803,35.95,30557.0,64.42,6.67,115248.0,9301.0,63264,120369,368.0,653.0,7.76,9037.71,8597.79,58.33,52.57,456.14,38.29,133.38,253.78,1112.38
2020-09-02,10477,10433,1,41,2,520.0,55.0,73.0,538094,528011,4530,3601,1952,98.12616383011147,0.8418603441034466,0.6692139291647927,0.3627618966202931,-7.34,30630.0,64.58,14.06,115768.0,9356.0,63991,122433,395.0,685.0,8.33,9141.57,8745.21,65.67,56.43,474.43,41.57,134.91,258.13,1134.47
2020-09-03,10369,10335,1,32,1,531.0,55.0,65.0,548463,538346,4531,3633,1953,98.15539060975854,0.8261268307980666,0.6623965518184454,0.35608600762494463,-1.03,30695.0,64.71,-10.96,116299.0,9411.0,64901,124375,417.0,715.0,8.79,9271.57,8883.93,67.33,59.57,480.86,44.29,136.83,262.22,1156.33
2020-09-04,11499,11466,0,33,0,563.0,47.0,68.0,559962,549812,4531,3666,1953,98.18737700058219,0.8091620502819834,0.6546872823513024,0.3487736667845318,10.9,30763.0,64.86,4.62,116862.0,9458.0,65519,126240,424.0,746.0,8.94,9359.86,9017.14,68.67,60.57,486.14,45.57,138.13,266.15,1180.58
2020-09-05,8744,8710,0,33,1,437.0,34.0,59.0,568706,558522,4531,3699,1954,98.20926805766072,0.7967209770953709,0.6504239448854066,0.3435870203584981,-23.96,30822.0,64.98,-13.24,117299.0,9492.0,67043,128379,440.0,767.0,9.28,9577.57,9169.93,64.0,62.86,490.86,44.57,141.35,270.66,1199.01
2020-09-06,7413,7379,1,33,0,410.0,44.0,57.0,576119,565901,4532,3732,1954,98.22640808582949,0.7866430372891712,0.6477828365320359,0.3391660403493028,-15.22,30879.0,65.1,-3.39,117709.0,9536.0,68126,129958,446.0,776.0,9.4,9732.29,9282.71,61.33,63.71,499.0,46.29,143.63,273.99,1214.64
2020-09-07,9314,9280,0,34,0,545.0,44.0,74.0,585433,575181,4532,3766,1954,98.2488175418878,0.7741278677491703,0.6432845432355196,0.33377004712751074,25.64,30953.0,65.26,29.82,118254.0,9580.0,69123,131204,460.0,800.0,9.7,9874.71,9371.71,63.33,65.71,503.57,46.57,145.73,276.62,1234.28
2020-09-08,11291,11248,1,42,0,585.0,52.0,80.0,596724,586429,4533,3808,1954,98.27474678410789,0.7596476763126672,0.6381509709681528,0.3274545686112843,21.23,31033.0,65.43,8.11,118839.0,9632.0,69107,132371,476.0,844.0,10.04,9872.43,9455.07,70.33,68.0,513.0,47.29,145.7,279.08,1258.08
2020-09-09,11820,11783,3,33,1,561.0,40.0,85.0,608544,598212,4536,3841,1955,98.30217699952674,0.7453857075248462,0.6311786822316874,0.3212586107167271,4.69,31118.0,65.61,6.25,119400.0,9672.0,70450,134441,488.0,883.0,10.29,10064.29,9602.93,79.67,69.71,518.86,45.14,148.53,283.44,1283.0
2020-09-10,11636,11605,0,30,1,542.0,41.0,83.0,620180,609817,4536,3871,1956,98.32903350640137,0.7314005611274146,0.6241736270115128,0.31539230545970526,-1.56,31201.0,65.78,-2.35,119942.0,9713.0,71717,136618,506.0,923.0,10.67,10245.29,9758.43,82.67,72.29,520.43,43.14,151.2,288.03,1307.53
2020-09-11,12140,12112,0,27,1,621.0,50.0,88.0,632320,621929,4536,3898,1957,98.35668648785425,0.7173582995951417,0.616460020242915,0.3094951923076923,4.33,31289.0,65.97,6.02,120563.0,9763.0,72358,137877,526.0,950.0,11.09,10336.86,9848.36,85.33,75.14,528.71,43.57,152.55,290.69,1333.13
2020-09-12,9319,9290,0,28,1,534.0,41.0,98.0,641639,631219,4536,3926,1958,98.37603387574633,0.7069395719399849,0.6118705377946166,0.3051560145190676,-23.24,31387.0,66.17,11.36,121097.0,9804.0,72933,139976,565.0,1005.0,11.91,10419.0,9998.29,89.67,80.71,542.57,44.57,153.77,295.11,1352.78
