fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-06-22,301,273,0,28,0,35.0,6.0,6.0,256323,247846,4527,2057,1893,96.69284457500888,1.7661310143841948,0.8025030918021403,0.7385213188047892,30.3,29329.0,61.83,-60.0,103003.0,8343.0,1926,3807,98.0,240.0,2.07,275.14,271.93,11.0,14.0,28.43,2.86,4.06,8.03,540.41
2020-06-23,341,310,0,31,0,23.0,4.0,9.0,256664,248156,4527,2088,1893,96.6851603653025,1.763784558800611,0.8135149456098245,0.7375401302870679,13.29,29338.0,61.85,50.0,103026.0,8347.0,1986,3828,95.0,236.0,2.0,283.71,273.43,10.0,13.57,29.0,2.86,4.19,8.07,541.13
2020-06-24,393,383,0,10,0,30.0,6.0,12.0,257057,248539,4527,2098,1893,96.68633804953765,1.7610880077181326,0.8161613961105902,0.736412546633626,15.25,29350.0,61.88,33.33,103056.0,8353.0,2087,3890,84.0,219.0,1.77,298.14,277.86,9.0,12.0,29.57,3.29,4.4,8.2,541.96
2020-06-25,355,320,0,35,0,31.0,5.0,11.0,257412,248859,4527,2133,1893,96.67731108106848,1.7586592699641042,0.8286326977763274,0.7353969511910866,-9.67,29361.0,61.9,-8.33,103087.0,8358.0,2144,3945,84.0,206.0,1.77,306.29,281.79,10.67,12.0,28.71,3.71,4.52,8.32,542.71
2020-06-26,391,348,0,43,0,36.0,3.0,8.0,257803,249207,4527,2176,1893,96.66567107442505,1.7559919783710818,0.8440553445848187,0.7342816026190541,10.14,29369.0,61.92,-27.27,103123.0,8361.0,2262,4000,73.0,195.0,1.54,323.14,285.71,10.33,10.43,28.86,4.0,4.77,8.43,543.53
2020-06-27,297,291,0,6,0,27.0,3.0,3.0,258100,249498,4527,2182,1893,96.66718326230144,1.7539713289422705,0.8454087562960093,0.7334366524602867,-24.04,29372.0,61.93,-62.5,103150.0,8364.0,2309,4167,64.0,178.0,1.35,329.86,297.64,7.33,9.14,28.57,4.14,4.87,8.79,544.16
2020-06-28,255,246,0,9,0,21.0,0.0,11.0,258355,249744,4527,2191,1893,96.66698922025894,1.75224013469838,0.8480579048208859,0.7327127402217879,-14.14,29383.0,61.95,266.67,103171.0,8364.0,2333,4272,60.0,172.0,1.26,333.29,305.14,7.33,8.57,29.0,3.86,4.92,9.01,544.69
2020-06-29,395,372,0,23,0,33.0,4.0,9.0,258750,250116,4527,2214,1893,96.6631884057971,1.7495652173913043,0.8556521739130435,0.7315942028985507,54.9,29392.0,61.97,-18.18,103204.0,8368.0,2427,4353,63.0,161.0,1.33,346.71,310.93,7.67,9.0,28.71,3.57,5.12,9.18,545.53
2020-06-30,432,406,0,24,2,27.0,4.0,10.0,259182,250522,4527,2238,1895,96.65871858385228,1.7466490728522814,0.8634858902238581,0.7311464530715868,9.37,29402.0,61.99,11.11,103231.0,8372.0,2518,4504,64.0,159.0,1.35,359.71,321.71,10.0,9.14,29.29,3.57,5.31,9.5,546.44
2020-07-01,544,516,0,27,1,14.0,1.0,10.0,259726,251038,4527,2265,1896,96.65493635600595,1.7429906901888914,0.8720728768009364,0.7300000770042275,25.93,29412.0,62.01,0.0,103245.0,8373.0,2669,4756,62.0,146.0,1.31,381.29,339.71,9.67,8.86,27.0,2.86,5.63,10.03,547.58
2020-07-02,423,399,0,23,1,23.0,2.0,1.0,260149,251437,4527,2288,1897,96.65114991793165,1.7401566025623778,0.8794959811492644,0.729197498356711,-22.24,29413.0,62.01,-90.0,103268.0,8375.0,2737,4881,52.0,136.0,1.1,391.0,348.64,7.0,7.43,25.86,2.43,5.77,10.29,548.48
2020-07-03,549,530,0,19,0,38.0,2.0,5.0,260698,251967,4527,2307,1897,96.65091408449624,1.7364920329269884,0.8849319902722691,0.7276618923045056,29.79,29418.0,62.02,400.0,103306.0,8377.0,2895,5157,49.0,122.0,1.03,413.57,368.36,5.33,7.0,26.14,2.29,6.1,10.87,549.63
2020-07-04,417,411,0,6,0,31.0,3.0,6.0,261115,252378,4527,2313,1897,96.6539647281849,1.7337188595063477,0.8858165942209372,0.7264998180878157,-24.04,29424.0,62.04,20.0,103337.0,8380.0,3015,5324,52.0,116.0,1.1,430.71,380.29,4.0,7.43,26.71,2.29,6.36,11.22,550.51
2020-07-05,428,417,0,11,0,22.0,3.0,0.0,261543,252795,4527,2324,1897,96.655234512107,1.7308817288170588,0.8885728159423116,0.7253109431336339,2.64,29424.0,62.04,-100.0,103359.0,8383.0,3188,5521,41.0,101.0,0.86,455.43,394.36,3.67,5.86,26.86,2.71,6.72,11.64,551.41
2020-07-06,712,689,1,7,15,39.0,2.0,4.0,262255,253484,4528,2331,1912,96.65554517549712,1.726563840536882,0.8888295742693181,0.7290614096966693,66.36,29428.0,62.04,inf,103398.0,8385.0,3505,5932,36.0,99.0,0.76,500.71,423.71,3.33,5.14,27.71,2.43,7.39,12.51,552.92
2020-07-07,792,781,0,11,0,43.0,3.0,4.0,263047,254265,4528,2342,1912,96.6614331279201,1.7213653833725533,0.8903351872479063,0.726866301459435,11.24,29432.0,62.05,0.0,103441.0,8388.0,3865,6383,30.0,94.0,0.63,552.14,455.93,2.67,4.29,30.0,2.29,8.15,13.46,554.59
2020-07-08,901,892,0,9,0,29.0,3.0,4.0,263948,255157,4528,2351,1912,96.66941973419007,1.71548941458166,0.8907057450709989,0.7243851061572734,13.76,29436.0,62.06,0.0,103470.0,8391.0,4222,6891,24.0,86.0,0.51,603.14,492.21,4.0,3.43,32.14,2.57,8.9,14.53,556.49
2020-07-09,931,920,0,9,2,40.0,3.0,2.0,264879,256077,4528,2360,1914,96.67697325948829,1.7094597910744151,0.8909728593055697,0.7225940901317205,3.33,29438.0,62.06,-50.0,103510.0,8394.0,4730,7467,25.0,77.0,0.53,675.71,533.36,3.33,3.57,34.57,2.71,9.97,15.74,558.45
2020-07-10,1128,1115,0,12,1,43.0,5.0,3.0,266007,257192,4528,2372,1915,96.68617743142097,1.702210844075532,0.8917058573646558,0.7199058671388346,21.16,29441.0,62.07,50.0,103553.0,8399.0,5309,8204,23.0,72.0,0.48,758.43,586.0,3.0,3.29,35.29,3.14,11.19,17.3,560.83
2020-07-11,883,874,0,9,0,36.0,3.0,4.0,266890,258066,4528,2381,1915,96.6937689684889,1.6965791149911948,0.8921278429315448,0.7175240735883698,-21.72,29445.0,62.08,33.33,103589.0,8402.0,5775,8790,21.0,73.0,0.44,825.0,627.86,3.0,3.0,36.0,3.14,12.18,18.53,562.69
2020-07-12,853,833,0,17,3,31.0,3.0,2.0,267743,258899,4528,2398,1918,96.6968324101844,1.6911739989467511,0.8956349932584605,0.716358597610395,-3.4,29447.0,62.08,-50.0,103620.0,8405.0,6200,9388,23.0,64.0,0.48,885.71,670.57,3.0,3.29,37.29,3.14,13.07,19.79,564.49
2020-07-13,1371,1354,0,16,1,54.0,5.0,1.0,269114,260253,4528,2414,1919,96.70734335634712,1.6825583210089405,0.8970176207852434,0.7130807018586919,60.73,29448.0,62.09,-50.0,103674.0,8410.0,6859,10364,20.0,56.0,0.42,979.86,740.29,2.33,2.86,39.43,3.57,14.46,21.85,567.38
2020-07-14,1505,1482,0,23,0,59.0,3.0,2.0,270619,261735,4528,2437,1919,96.71715585380184,1.6732010686611065,0.9005280486588155,0.7091150288782384,9.77,29450.0,62.09,100.0,103733.0,8413.0,7572,11437,18.0,48.0,0.38,1081.71,816.93,1.67,2.57,41.71,3.57,15.96,24.11,570.55
2020-07-15,1829,1791,0,36,2,57.0,2.0,5.0,272448,263526,4528,2473,1921,96.72524665257224,1.6619685224336387,0.9076961475217289,0.7050886774723985,21.53,29455.0,62.1,150.0,103790.0,8415.0,8500,12722,19.0,43.0,0.4,1214.29,908.71,2.67,2.71,45.71,3.43,17.92,26.82,574.41
2020-07-16,1698,1684,0,12,2,59.0,2.0,1.0,274146,265210,4528,2485,1923,96.74042298629197,1.6516746551107804,0.9064513069678201,0.7014510516294238,-7.16,29456.0,62.1,-80.0,103849.0,8417.0,9267,13997,18.0,43.0,0.38,1323.86,999.79,2.67,2.57,48.43,3.29,19.54,29.51,577.99
2020-07-17,2033,2010,0,16,7,73.0,5.0,2.0,276179,267220,4528,2501,1930,96.75608934785049,1.639516400595266,0.9055721108411574,0.6988221407130882,19.73,29458.0,62.11,100.0,103922.0,8422.0,10172,15481,17.0,40.0,0.36,1453.14,1105.79,2.67,2.43,52.71,3.29,21.45,32.64,582.27
2020-07-18,1792,1769,0,20,3,43.0,2.0,2.0,277971,268989,4528,2521,1933,96.76872767303064,1.6289469045332068,0.9069291400901532,0.6953962823460001,-11.85,29460.0,62.11,0.0,103965.0,8424.0,11081,16856,15.0,36.0,0.32,1583.0,1204.0,1.67,2.14,53.71,3.14,23.36,35.54,586.05
2020-07-19,1588,1565,0,22,1,63.0,3.0,4.0,279559,270554,4528,2543,1934,96.77885526847642,1.6196938749959757,0.9096469797073248,0.6918038768202777,-11.38,29464.0,62.12,100.0,104028.0,8427.0,11816,18016,17.0,40.0,0.36,1688.0,1286.86,2.67,2.43,58.29,3.14,24.91,37.98,589.4
2020-07-20,2329,2310,0,19,0,76.0,7.0,3.0,281888,272864,4528,2562,1934,96.79872857305028,1.6063117266432059,0.9088716085821319,0.6860880917243728,46.66,29467.0,62.13,-25.0,104104.0,8434.0,12774,19633,19.0,39.0,0.4,1824.86,1402.36,3.0,2.71,61.43,3.43,26.93,41.39,594.31
2020-07-21,2348,2311,0,36,1,71.0,5.0,4.0,284236,275175,4528,2598,1935,96.81215609563884,1.5930424013847648,0.9140291870136084,0.6807723159627915,0.82,29471.0,62.13,33.33,104175.0,8439.0,13617,21189,21.0,39.0,0.44,1945.29,1513.5,3.67,3.0,63.14,3.71,28.71,44.67,599.26
2020-07-22,2387,2368,0,18,1,99.0,8.0,2.0,286623,277543,4528,2616,1936,96.83207558360634,1.5797755239460896,0.9126971666614333,0.6754517257861372,1.66,29473.0,62.14,-50.0,104274.0,8447.0,14175,22675,18.0,37.0,0.38,2025.0,1619.64,3.0,2.57,69.14,4.57,29.89,47.81,604.29
2020-07-23,2269,2258,0,11,0,91.0,2.0,1.0,288892,279801,4528,2627,1936,96.85314927377705,1.5673677360397658,0.9093363609930355,0.6701466291901472,-4.94,29474.0,62.14,-50.0,104365.0,8449.0,14746,24013,18.0,36.0,0.38,2106.57,1715.21,2.33,2.57,73.71,4.57,31.09,50.63,609.08
2020-07-24,2517,2493,0,23,1,83.0,6.0,6.0,291409,282294,4528,2650,1937,96.87209386120539,1.5538298405334083,0.9093747962485716,0.6647015020126351,10.93,29480.0,62.15,500.0,104448.0,8455.0,15230,25402,22.0,39.0,0.46,2175.71,1814.43,3.0,3.14,75.14,4.71,32.11,53.56,614.38
2020-07-25,2073,2064,0,9,0,89.0,3.0,6.0,293482,284358,4528,2659,1937,96.89112109090166,1.5428544169659468,0.9060180862880858,0.6600064058443107,-17.64,29486.0,62.17,0.0,104537.0,8458.0,15511,26592,26.0,41.0,0.55,2215.86,1899.43,4.33,3.71,81.71,4.86,32.7,56.06,618.75
2020-07-26,1886,1873,0,13,0,86.0,6.0,7.0,295368,286231,4528,2672,1937,96.90657078627339,1.5330028980796837,0.9046342190081526,0.6557920966387693,-9.02,29493.0,62.18,16.67,104623.0,8464.0,15809,27625,29.0,46.0,0.61,2258.43,1973.21,6.33,4.14,85.0,5.29,33.33,58.24,622.73
2020-07-27,3010,2987,0,23,0,143.0,13.0,7.0,298378,289218,4528,2695,1937,96.93006857073912,1.5175381562983865,0.9032167250936731,0.6491765478688107,59.6,29500.0,62.2,0.0,104766.0,8477.0,16490,29264,33.0,52.0,0.7,2355.71,2090.29,6.67,4.71,94.57,6.14,34.77,61.7,629.07
2020-07-28,3142,3122,0,20,0,119.0,8.0,11.0,301520,292340,4528,2715,1937,96.95542584239851,1.5017245953833909,0.9004377819050146,0.6424117803130804,4.39,29511.0,62.22,57.14,104885.0,8485.0,17284,30901,40.0,61.0,0.84,2469.14,2207.21,8.33,5.71,101.43,6.57,36.44,65.15,635.7
2020-07-29,3202,3183,0,18,1,131.0,7.0,5.0,304722,295523,4528,2733,1938,96.98118284862925,1.485944565866593,0.8968830606257507,0.6359895248784138,1.91,29516.0,62.23,-54.55,105016.0,8492.0,18099,32274,43.0,61.0,0.91,2585.57,2305.29,7.67,6.14,106.0,6.43,38.16,68.04,642.45
2020-07-30,3129,3107,0,21,1,141.0,9.0,8.0,307851,298630,4528,2754,1939,97.00471981575502,1.4708414135409662,0.8945886159213385,0.6298501547826708,-2.28,29524.0,62.25,60.0,105157.0,8501.0,18959,33705,50.0,68.0,1.05,2708.43,2407.5,8.0,7.14,113.14,7.43,39.97,71.06,649.05
2020-07-31,3621,3605,0,15,1,143.0,9.0,11.0,311472,302235,4528,2769,1940,97.03440437663738,1.4537422304412595,0.8890044691015565,0.6228489238197976,15.72,29535.0,62.27,37.5,105300.0,8510.0,20063,35293,55.0,77.0,1.16,2866.14,2520.93,8.0,7.86,121.71,7.86,42.3,74.41,656.68
2020-08-01,3604,3586,0,17,1,160.0,13.0,6.0,315076,305821,4528,2786,1941,97.06261346468789,1.437113585293707,0.8842311061458188,0.6160418438725894,-0.47,29541.0,62.28,-45.45,105460.0,8523.0,21594,37105,55.0,81.0,1.16,3084.86,2650.36,8.33,7.86,131.86,9.29,45.53,78.23,664.28
2020-08-02,2769,2760,0,9,0,139.0,16.0,11.0,317845,308581,4528,2795,1941,97.08537180072048,1.4245937485252245,0.8793594362031808,0.6106750145511177,-23.17,29552.0,62.3,83.33,105599.0,8539.0,22477,38286,59.0,88.0,1.24,3211.0,2734.71,9.33,8.43,139.43,10.71,47.39,80.72,670.12
2020-08-03,4099,4081,0,18,0,182.0,13.0,10.0,321944,312662,4528,2813,1941,97.1168898938946,1.4064557811296374,0.8737544417662699,0.6028998832095023,48.03,29562.0,62.33,-9.09,105781.0,8552.0,23566,40056,62.0,95.0,1.31,3366.57,2861.14,9.0,8.86,145.0,10.71,49.68,84.45,678.76
2020-08-04,4607,4589,0,18,0,169.0,11.0,12.0,326551,317251,4528,2831,1941,97.15205281870213,1.3866134233243812,0.8669396204574477,0.5943941375160389,12.39,29574.0,62.35,20.0,105950.0,8563.0,25031,42315,63.0,103.0,1.33,3575.86,3022.5,11.0,9.0,152.14,11.14,52.77,89.21,688.47
2020-08-05,4584,4566,0,18,0,193.0,14.0,10.0,331135,321817,4528,2849,1941,97.18604194663808,1.3674181225180062,0.8603741676355565,0.5861657632083591,-0.5,29584.0,62.37,-16.67,106143.0,8577.0,26413,44512,68.0,111.0,1.43,3773.29,3179.43,10.67,9.71,161.0,12.14,55.69,93.85,698.14
2020-08-06,4527,4513,0,14,0,217.0,15.0,23.0,335662,326330,4528,2863,1941,97.21982232126365,1.3489760532917041,0.8529413517169057,0.578260273727738,-1.24,29607.0,62.42,130.0,106360.0,8592.0,27811,46770,83.0,133.0,1.75,3973.0,3340.71,15.0,11.86,171.86,13.0,58.63,98.61,707.68
2020-08-07,5269,5250,0,18,1,198.0,18.0,18.0,340931,331580,4528,2881,1942,97.25721626956775,1.3281279789752178,0.8450390254919617,0.569616725965078,16.39,29625.0,62.46,-21.74,106558.0,8610.0,29459,49522,90.0,145.0,1.9,4208.43,3537.29,17.0,12.86,179.71,14.29,62.11,104.41,718.79
2020-08-08,4209,4192,0,17,0,199.0,9.0,29.0,345140,335772,4528,2898,1942,97.28573912035695,1.3119313901605145,0.8396592687025555,0.5626702207799733,-20.12,29654.0,62.52,61.11,106757.0,8619.0,30064,51658,113.0,168.0,2.38,4294.86,3689.86,23.33,16.14,185.29,13.71,63.38,108.91,727.66
2020-08-09,4002,3989,0,13,0,170.0,8.0,14.0,349142,339761,4528,2911,1942,97.31312760996958,1.2968935275618516,0.8337581843490615,0.5562206781195044,-4.92,29668.0,62.55,-51.72,106927.0,8627.0,31297,53774,116.0,175.0,2.45,4471.0,3841.0,20.33,16.57,189.71,12.57,65.98,113.37,736.1
2020-08-10,6006,5985,0,21,0,273.0,14.0,21.0,355148,345746,4528,2932,1942,97.35265297847658,1.2749614245328709,0.825571311115366,0.5468142858751844,50.07,29689.0,62.59,50.0,107200.0,8641.0,33204,56770,127.0,189.0,2.68,4743.43,4055.0,21.33,18.14,202.71,12.71,70.0,119.69,748.76
2020-08-11,6347,6326,0,21,0,245.0,18.0,27.0,361495,352072,4528,2953,1942,97.3933249422537,1.2525761075533548,0.8168854341000568,0.537213516092892,5.68,29716.0,62.65,28.57,107445.0,8659.0,34944,59975,142.0,205.0,2.99,4992.0,4283.93,20.67,20.29,213.57,13.71,73.67,126.45,762.15
2020-08-12,6475,6444,0,30,1,273.0,19.0,23.0,367970,358516,4528,2983,1943,97.43076881267494,1.2305350979699432,0.8106639128189798,0.5280321765361307,2.02,29739.0,62.7,-14.81,107718.0,8678.0,36835,63248,155.0,223.0,3.27,5262.14,4517.71,23.67,22.14,225.0,14.43,77.66,133.35,775.8
2020-08-13,6246,6229,0,16,1,289.0,23.0,21.0,374216,364745,4528,2999,1944,97.46910875002672,1.2099963657352972,0.8014088120230027,0.5194860722149774,-3.54,29760.0,62.74,-8.7,108007.0,8701.0,38554,66365,153.0,236.0,3.23,5507.71,4740.36,23.67,21.86,235.29,15.57,81.28,139.92,788.96
2020-08-14,7077,7065,0,11,1,287.0,22.0,31.0,381293,371810,4528,3010,1945,97.51293624587915,1.187538192413708,0.7894191605930347,0.5101064011141039,13.3,29791.0,62.81,47.62,108294.0,8723.0,40362,69821,166.0,256.0,3.5,5766.0,4987.21,25.0,23.71,248.0,16.14,85.1,147.2,803.89
2020-08-15,5569,5553,1,15,0,245.0,18.0,28.0,386862,377363,4529,3025,1945,97.54460246806354,1.1707016972460464,0.7819325754403379,0.5027632592500685,-21.31,29819.0,62.87,-9.68,108539.0,8741.0,41722,71786,165.0,278.0,3.48,5960.29,5127.57,26.67,23.57,254.57,17.43,87.96,151.35,815.63
2020-08-16,4903,4878,0,24,1,242.0,22.0,20.0,391765,382241,4529,3049,1946,97.56895077406098,1.1560501831455081,0.7782726889844678,0.4967263538090437,-11.96,29839.0,62.91,-28.57,108781.0,8763.0,42623,73920,171.0,287.0,3.61,6089.0,5280.0,26.33,24.43,264.86,19.43,89.86,155.85,825.96
2020-08-17,7042,7011,0,31,0,343.0,25.0,30.0,398807,389252,4529,3080,1946,97.60410424089848,1.135637037464237,0.7723033948752154,0.4879553267620679,43.63,29869.0,62.97,50.0,109124.0,8788.0,43659,76863,180.0,307.0,3.79,6237.0,5490.21,26.0,25.71,274.86,21.0,92.05,162.05,840.81
2020-08-18,8338,8318,0,20,0,316.0,30.0,35.0,407145,397570,4529,3100,1946,97.6482579916246,1.1123801102801214,0.761399501406133,0.47796239668914026,18.4,29904.0,63.05,16.67,109440.0,8818.0,45650,80594,188.0,330.0,3.96,6521.43,5756.71,28.33,26.86,285.0,22.71,96.24,169.92,858.39
2020-08-19,8414,8393,0,21,0,376.0,21.0,41.0,415559,405963,4529,3121,1946,97.69082127928885,1.089857276584071,0.7510365555793521,0.4682848885477153,0.91,29945.0,63.13,17.14,109816.0,8839.0,47589,84424,206.0,361.0,4.34,6798.43,6030.29,35.33,29.43,299.71,23.0,100.33,177.99,876.13
2020-08-20,8430,8416,0,14,0,352.0,28.0,35.0,423989,414379,4529,3135,1946,97.7334317635599,1.0681880897853482,0.7394059751550158,0.4589741714997323,0.19,29980.0,63.21,-14.63,110168.0,8867.0,49773,88327,220.0,373.0,4.64,7110.43,6309.07,37.0,31.43,308.71,23.71,104.94,186.22,893.9
2020-08-21,9637,9622,0,15,0,354.0,31.0,37.0,433626,424001,4529,3150,1946,97.78034527449923,1.0444484417447293,0.7264324556184362,0.4487738281376117,14.32,30017.0,63.29,5.71,110522.0,8898.0,52333,92695,226.0,392.0,4.76,7476.14,6621.07,37.67,32.29,318.29,25.0,110.33,195.43,914.22
2020-08-22,6601,6579,0,22,0,331.0,22.0,38.0,440227,430580,4529,3172,1946,97.80863054742213,1.028787421035057,0.7205373591351735,0.4420446724076442,-31.5,30055.0,63.37,2.7,110853.0,8920.0,53365,95087,236.0,401.0,4.98,7623.57,6791.93,36.67,33.71,330.57,25.57,112.51,200.47,928.14
2020-08-23,5833,5813,0,20,0,326.0,30.0,48.0,446060,436393,4529,3192,1946,97.83280276196028,1.015334259965027,0.7155987983679326,0.4362641797067659,-11.63,30103.0,63.47,26.32,111179.0,8950.0,54295,96918,264.0,435.0,5.57,7756.43,6922.71,41.0,37.71,342.57,26.71,114.47,204.33,940.43
2020-08-24,8068,8034,0,34,0,429.0,44.0,50.0,454128,444427,4529,3226,1946,97.86381813057112,0.9972959165697777,0.7103724060176867,0.4285135468414192,38.32,30153.0,63.57,4.17,111608.0,8994.0,55321,98980,284.0,464.0,5.99,7903.0,7070.0,45.33,40.57,354.86,29.43,116.63,208.68,957.44
2020-08-25,10128,10104,0,24,0,438.0,37.0,36.0,464256,454531,4529,3250,1946,97.90525055141991,0.9755393575958092,0.7000448028673835,0.419165288116901,25.53,30189.0,63.65,-28.0,112046.0,9031.0,57111,102761,285.0,473.0,6.01,8158.71,7340.07,44.67,40.71,372.29,30.43,120.41,216.65,978.8
2020-08-26,9761,9730,0,31,0,391.0,32.0,46.0,474017,464261,4529,3281,1946,97.94184596754968,0.9554509648388138,0.6921692681908033,0.4105337994206959,-3.62,30235.0,63.74,27.78,112437.0,9063.0,58458,106047,290.0,496.0,6.11,8351.14,7574.79,44.0,41.43,374.43,32.0,123.25,223.58,999.38
2020-08-27,9456,9437,0,19,0,487.0,36.0,43.0,483473,473698,4529,3300,1946,97.97817044591942,0.9367637903254163,0.6825613839862826,0.4025043797688806,-3.12,30278.0,63.84,-6.52,112924.0,9099.0,59484,109257,298.0,518.0,6.28,8497.71,7804.07,41.67,42.57,393.71,33.14,125.41,230.35,1019.31
2020-08-28,10880,10850,0,29,1,526.0,38.0,61.0,494353,484548,4529,3329,1947,98.0165994744646,0.9161469638092617,0.6734054410512326,0.3938481206749023,15.06,30339.0,63.96,41.86,113450.0,9137.0,60727,113060,322.0,548.0,6.79,8675.29,8075.71,50.0,46.0,418.29,34.14,128.03,238.37,1042.25
2020-08-29,7205,7184,0,18,3,404.0,40.0,43.0,501558,491732,4529,3347,1950,98.04090454144884,0.902986294705697,0.6673206289202844,0.3887885349251732,-33.78,30382.0,64.05,-29.51,113854.0,9177.0,61331,114696,327.0,563.0,6.89,8761.57,8192.57,49.0,46.71,428.71,36.71,129.31,241.82,1057.44
2020-08-30,6329,6308,0,21,0,355.0,32.0,51.0,507887,498040,4529,3368,1950,98.06118290092087,0.8917337911779589,0.663139635391337,0.38394367250982997,-12.16,30433.0,64.16,18.6,114209.0,9209.0,61827,116122,330.0,594.0,6.96,8832.43,8294.43,51.67,47.14,432.86,37.0,130.35,244.82,1070.79
2020-08-31,8306,8279,0,27,0,513.0,42.0,60.0,516193,506319,4529,3395,1950,98.08714957389968,0.8773850090954353,0.6576997363389275,0.37776568066595245,31.24,30493.0,64.29,17.65,114722.0,9251.0,62065,117386,340.0,624.0,7.17,8866.43,8384.71,51.33,48.57,444.86,36.71,130.85,247.49,1088.3
2020-09-01,11300,11251,0,49,0,519.0,47.0,64.0,527493,517570,4529,3444,1950,98.11883759594915,0.8585895926581016,0.6528996593319721,0.36967315206078566,36.05,30557.0,64.42,6.67,115241.0,9298.0,63237,120348,368.0,653.0,7.76,9033.86,8596.29,58.33,52.57,456.43,38.14,133.32,253.73,1112.12
2020-09-02,10398,10356,1,39,2,520.0,56.0,73.0,537891,527926,4530,3483,1952,98.1473941746562,0.8421780620980831,0.6475289603283937,0.3628988029173197,-7.98,30630.0,64.58,14.06,115761.0,9354.0,63874,122332,395.0,685.0,8.33,9124.86,8738.0,65.67,56.43,474.86,41.57,134.67,257.91,1134.04
2020-09-03,10322,10290,1,30,1,529.0,55.0,65.0,548213,538216,4531,3513,1953,98.17643871998658,0.8265035670441964,0.6408093204648558,0.3562483925043733,-0.73,30695.0,64.71,-10.96,116290.0,9409.0,64740,124224,417.0,715.0,8.79,9248.57,8873.14,67.33,59.57,480.86,44.29,136.49,261.9,1155.81
2020-09-04,11456,11424,0,32,0,561.0,47.0,68.0,559669,549640,4531,3545,1953,98.20804797121156,0.809585665813186,0.6334101049012899,0.34895625807396874,10.99,30763.0,64.86,4.62,116851.0,9456.0,65316,126043,424.0,746.0,8.94,9330.86,9003.07,68.67,60.57,485.86,45.57,137.71,265.74,1179.96
2020-09-05,8721,8694,0,26,1,437.0,34.0,59.0,568390,558334,4531,3571,1954,98.2307922377241,0.797163919140027,0.6282658034096307,0.3437780397262443,-23.87,30822.0,64.98,-13.24,117288.0,9490.0,66832,128163,440.0,767.0,9.28,9547.43,9154.5,64.0,62.86,490.57,44.71,140.9,270.21,1198.34
2020-09-06,7399,7370,1,28,0,408.0,44.0,57.0,575789,565704,4532,3599,1954,98.24849033239607,0.7870938833496298,0.6250553588206791,0.3393604254336224,-15.16,30879.0,65.1,-3.39,117696.0,9534.0,67902,129729,446.0,776.0,9.4,9700.29,9266.36,61.33,63.71,498.14,46.43,143.16,273.51,1213.94
2020-09-07,9293,9260,0,33,0,547.0,44.0,74.0,585082,574964,4532,3632,1954,98.27066975227405,0.7745922793728058,0.6207676872643493,0.33397028108880467,25.6,30953.0,65.26,29.82,118243.0,9578.0,68889,130954,460.0,800.0,9.7,9841.29,9353.86,63.33,65.71,503.0,46.71,145.24,276.09,1233.54
2020-09-08,11226,11184,1,41,0,583.0,52.0,80.0,596308,586148,4533,3673,1954,98.29618250970975,0.7601776263273342,0.615956854511427,0.32768300945149154,20.8,31033.0,65.43,8.11,118826.0,9630.0,68815,132052,476.0,844.0,10.04,9830.71,9432.29,70.33,68.0,512.14,47.43,145.08,278.41,1257.2
2020-09-09,11776,11741,3,31,1,560.0,40.0,85.0,608084,597889,4536,3704,1955,98.32342242190224,0.7459495727563955,0.6091263706987851,0.3215016346425823,4.9,31118.0,65.61,6.25,119386.0,9670.0,70193,134067,488.0,883.0,10.29,10027.57,9576.21,79.67,69.71,517.86,45.14,147.99,282.66,1282.03
2020-09-10,11618,11593,0,24,1,542.0,41.0,83.0,619702,609482,4536,3728,1956,98.35082023295068,0.7319647185260012,0.6015794688414754,0.3156355796818471,-1.34,31201.0,65.78,-2.35,119928.0,9711.0,71489,136229,506.0,923.0,10.67,10212.71,9730.64,82.67,72.29,519.71,43.14,150.72,287.21,1306.53
2020-09-11,12042,12016,0,25,1,619.0,50.0,88.0,631744,621498,4536,3753,1957,98.3781405126127,0.7180123594367339,0.5940697497720596,0.3097773781785027,3.65,31289.0,65.97,6.02,120547.0,9761.0,72075,137391,526.0,950.0,11.09,10296.43,9813.64,85.33,75.14,528.0,43.57,151.96,289.66,1331.91
2020-09-12,9243,9219,0,23,1,534.0,41.0,98.0,640987,630717,4536,3776,1958,98.39778341838446,0.707658657663884,0.5890915104362491,0.3054664135154067,-23.24,31387.0,66.17,11.36,121081.0,9802.0,72597,139429,565.0,1005.0,11.91,10371.0,9959.21,89.67,80.71,541.86,44.57,153.06,293.96,1351.4
