fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,deceased,hospitalizated,UCI,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-06-23,369,326,0,15,28,0,9,26,4,260107,250553,4530,1219,1905,1900,96.32689623885555,1.74159096064312,0.46865328499425235,0.7323909006678021,0.7304686148392777,12.84,29490,-28.38,28.57,109136,9331,2137,4172,94,234,1.98,305.29,298.0,10.33,13.43,30.71,3.0,4.51,8.8,548.39
2020-06-24,409,392,0,16,1,0,12,31,6,260516,250945,4530,1235,1906,1900,96.32613735816611,1.7388567304887224,0.4740591748683382,0.7316249289870872,0.7293218074897511,10.84,29502,-28.35,33.33,109167,9337,2230,4208,84,217,1.77,318.57,300.57,9.33,12.0,31.14,3.43,4.7,8.87,549.25
2020-06-25,376,330,0,9,37,0,11,35,5,260892,251275,4530,1244,1943,1900,96.31380034650354,1.7363506738420496,0.4768256596599359,0.7447526179415237,0.7282707020529567,-8.07,29513,-28.33,-8.33,109202,9342,2287,4251,84,204,1.77,326.71,303.64,10.67,12.0,30.71,3.86,4.82,8.96,550.04
2020-06-26,428,373,0,8,47,0,8,35,3,261320,251648,4530,1252,1990,1900,96.29879075463033,1.733506811572019,0.47910607684065515,0.7615184448186132,0.7270779121383744,13.83,29521,-28.31,-27.27,109237,9345,2424,4302,74,193,1.56,346.29,307.29,10.33,10.57,30.29,4.0,5.11,9.07,550.94
2020-06-27,321,307,0,13,1,0,3,28,2,261641,251955,4530,1265,1991,1900,96.29798082104868,1.7313800207154078,0.4834869152770399,0.760966362305602,0.7261858806532615,-25.0,29524,-28.31,-62.5,109265,9347,2477,4469,65,176,1.37,353.86,319.21,7.33,9.29,30.0,4.0,5.22,9.42,551.62
2020-06-28,274,257,0,15,2,0,11,23,0,261915,252212,4530,1280,1993,1900,96.29536299944638,1.729568753221465,0.48870816868067884,0.7609338907660882,0.7254261878853827,-14.64,29535,-28.28,266.67,109288,9347,2504,4575,61,170,1.29,357.71,326.79,7.33,8.71,30.57,3.71,5.28,9.65,552.2
2020-06-29,432,396,0,16,20,0,9,35,4,262347,252608,4530,1296,2013,1900,96.28774104525685,1.7267207172180357,0.4940022184358884,0.7673043716909285,0.7242316473982932,57.66,29544,-28.26,-18.18,109323,9351,2609,4674,63,160,1.33,372.71,333.86,7.67,9.0,30.43,3.43,5.5,9.85,553.11
2020-06-30,467,430,0,16,20,1,10,30,4,262814,253038,4530,1312,2033,1901,96.28025904251676,1.72365246904655,0.49921237072606484,0.7735508762851294,0.7233252414254948,8.1,29554,-28.24,11.11,109353,9355,2707,4844,64,158,1.35,386.71,346.0,10.0,9.14,31.0,3.43,5.71,10.21,554.09
2020-07-01,591,552,0,11,26,2,10,15,1,263405,253590,4530,1323,2059,1903,96.27379890283024,1.7197851217706575,0.5022683700005695,0.7816859968489588,0.722461608549572,26.55,29564,-28.22,0.0,109368,9356,2889,5119,62,146,1.31,412.71,365.64,9.67,8.86,28.71,2.71,6.09,10.79,555.34
2020-07-02,452,420,0,4,27,1,1,24,2,263857,254010,4530,1327,2086,1904,96.26805428698121,1.7168390453920115,0.502923932281501,0.7905797458471824,0.7216029894980993,-23.52,29565,-28.22,-90.0,109392,9358,2965,5252,52,136,1.1,423.57,375.14,7.0,7.43,27.14,2.29,6.25,11.07,556.29
2020-07-03,577,549,0,18,10,0,5,40,2,264434,254559,4530,1345,2096,1904,96.26560880975971,1.7130928700545316,0.5086335342656391,0.7926363478221409,0.7200284380979753,27.65,29570,-28.21,400.0,109432,9360,3114,5538,49,123,1.03,444.86,395.57,5.33,7.0,27.86,2.14,6.57,11.68,557.51
2020-07-04,456,438,0,17,1,0,6,33,3,264890,254997,4530,1362,2097,1904,96.26524217599759,1.71014383328929,0.5141756955717468,0.7916493638868964,0.718788931254483,-20.97,29576,-28.2,20.0,109465,9363,3249,5726,52,117,1.1,464.14,409.0,4.0,7.43,28.57,2.29,6.85,12.07,558.47
2020-07-05,459,432,0,27,0,0,0,24,3,265349,255429,4530,1389,2097,1904,96.26152727163095,1.7071856309991746,0.5234615544057072,0.7902799709062405,0.7175455720579312,0.66,29576,-28.2,-100.0,109489,9366,3434,5938,41,102,0.86,490.57,424.14,3.67,5.86,28.71,2.71,7.24,12.52,559.44
2020-07-06,758,728,1,9,3,17,5,40,2,266107,256157,4531,1398,2100,1921,96.26090256926724,1.7026985385577982,0.5253525837351141,0.7891562416621886,0.7218900667776496,65.14,29581,-28.19,inf,109529,9368,3760,6369,37,100,0.78,537.14,454.93,3.67,5.29,29.43,2.43,7.93,13.43,561.04
2020-07-07,849,828,0,17,4,0,4,44,3,266956,256985,4531,1415,2104,1921,96.26492755360434,1.6972834474595064,0.5300498958629887,0.7881448628238361,0.7195942402493295,12.01,29585,-28.18,-20.0,109573,9371,4142,6849,31,95,0.65,591.71,489.21,3.0,4.43,31.43,2.29,8.73,14.44,562.83
2020-07-08,979,956,0,20,3,0,4,31,3,267935,257941,4531,1435,2107,1921,96.2699908559912,1.6910817922257264,0.5355776587605203,0.7863847574971542,0.7169649355254073,15.31,29589,-28.17,0.0,109604,9374,4530,7419,25,87,0.53,647.14,529.93,4.33,3.57,33.71,2.57,9.55,15.64,564.89
2020-07-09,1001,984,0,15,0,2,2,41,3,268936,258925,4531,1450,2107,1923,96.27755302376774,1.6847874587262397,0.5391617336466669,0.7834577743403635,0.7150400095189934,2.25,29591,-28.16,-50.0,109645,9377,5079,8044,26,78,0.55,725.57,574.57,3.33,3.71,36.14,2.71,10.71,16.96,567.0
2020-07-10,1213,1190,0,20,2,1,4,43,4,270149,260115,4531,1470,2109,1924,96.28575341755845,1.6772225697670544,0.5441441574834628,0.7806802912466824,0.7121995639443418,21.18,29595,-28.16,100.0,109688,9381,5715,8829,25,74,0.53,816.43,630.64,3.33,3.57,36.57,3.0,12.05,18.61,569.56
2020-07-11,935,910,0,25,0,0,4,36,4,271084,261025,4531,1495,2109,1924,96.289342048959,1.6714376355668354,0.5514895751870269,0.7779876348290566,0.7097431054580868,-22.92,29599,-28.15,0.0,109724,9385,6194,9443,23,75,0.48,884.86,674.5,3.33,3.29,37.0,3.14,13.06,19.91,571.53
2020-07-12,919,891,0,23,2,3,3,35,3,272003,261916,4531,1518,2111,1927,96.29158501928288,1.6657904508406158,0.558082079977059,0.7760943813119708,0.7084480685874788,-1.71,29602,-28.14,-25.0,109759,9388,6654,10088,26,67,0.55,950.57,720.57,3.67,3.71,38.57,3.14,14.03,21.27,573.47
2020-07-13,1465,1422,0,37,5,1,1,59,6,273468,263338,4531,1555,2116,1928,96.29572747085582,1.656866616935071,0.5686222885310164,0.7737651205991195,0.7050185030789708,59.41,29603,-28.14,-66.67,109818,9394,7361,11121,22,59,0.46,1051.57,794.36,2.67,3.14,41.29,3.71,15.52,23.45,576.56
2020-07-14,1618,1568,0,44,5,1,2,62,3,275086,264906,4531,1599,2121,1929,96.29933911576744,1.6471212638956545,0.5812727656078462,0.7710316046618149,0.7012352500672517,10.44,29605,-28.13,100.0,109880,9397,8130,12272,20,51,0.42,1161.43,876.57,2.0,2.86,43.86,3.71,17.14,25.87,579.97
2020-07-15,1959,1896,0,57,3,3,5,62,2,277045,266802,4531,1656,2124,1932,96.30276669855078,1.6354743814181811,0.5977368297568987,0.7666624555577614,0.6973596347163818,21.08,29610,-28.12,150.0,109942,9399,9110,13640,21,46,0.44,1301.43,974.29,2.67,3.0,48.29,3.57,19.21,28.76,584.1
2020-07-16,1801,1773,0,23,3,2,1,66,2,278846,268575,4531,1679,2127,1934,96.31660486433371,1.6249112413303402,0.6021244701376387,0.7627866277443464,0.6935727964539566,-8.07,29611,-28.12,-80.0,110008,9401,9910,14989,20,46,0.42,1415.71,1070.64,2.67,2.86,51.86,3.43,20.89,31.6,587.9
2020-07-17,2142,2113,0,19,3,7,2,82,5,280988,270688,4531,1698,2130,1941,96.3343630332968,1.612524378265264,0.6042962688798098,0.7580394892308568,0.6907768303272738,18.93,29613,-28.12,100.0,110090,9406,10839,16554,18,43,0.38,1548.43,1182.43,2.67,2.57,57.43,3.57,22.85,34.9,592.41
2020-07-18,1896,1863,0,27,3,3,3,45,2,282884,272551,4531,1725,2133,1944,96.34726601716605,1.6017166046860196,0.6097905855403628,0.7540193153377356,0.687207477269835,-11.48,29616,-28.11,50.0,110135,9408,11800,17994,17,40,0.36,1685.71,1285.29,2.0,2.43,58.71,3.29,24.88,37.94,596.41
2020-07-19,1666,1625,0,38,2,1,5,69,3,284550,274176,4531,1763,2135,1945,96.35424354243543,1.5923387805306624,0.6195747671762432,0.7503075030750308,0.6835354067826392,-12.13,29621,-28.1,66.67,110204,9411,12547,19201,19,45,0.4,1792.43,1371.5,3.33,2.71,63.57,3.29,26.45,40.48,599.92
2020-07-20,2476,2438,0,31,7,0,7,78,7,287026,276614,4531,1794,2142,1945,96.37245406339495,1.5786026353013316,0.6250304850431668,0.7462738567237811,0.6776389595367667,48.62,29628,-28.09,40.0,110282,9418,13558,20919,25,47,0.53,1936.86,1494.21,5.0,3.57,66.29,3.43,28.58,44.1,605.14
2020-07-21,2470,2407,0,33,29,1,7,74,5,289496,279021,4531,1827,2171,1946,96.38164257882666,1.5651338878602814,0.6310968027192085,0.7499240058584574,0.6722027247354022,-0.24,29635,-28.07,0.0,110356,9423,14410,22540,30,50,0.63,2058.57,1610.0,6.33,4.29,68.0,3.71,30.38,47.52,610.35
2020-07-22,2507,2471,0,26,9,1,3,105,8,292003,281492,4531,1853,2180,1947,96.40037944815636,1.5516963866809588,0.6345825214124512,0.7465676722499426,0.6667739715002928,1.5,29638,-28.07,-57.14,110461,9431,14958,24068,28,49,0.59,2136.86,1719.14,5.67,4.0,74.14,4.57,31.54,50.74,615.63
2020-07-23,2378,2360,0,10,8,0,3,100,4,294381,283852,4531,1863,2188,1947,96.4233425390905,1.5391618344933946,0.6328533431165734,0.7432544899297169,0.6613877933698167,-5.15,29641,-28.06,0.0,110561,9435,15535,25445,30,50,0.63,2219.29,1817.5,4.33,4.29,79.0,4.86,32.75,53.65,620.65
2020-07-24,2661,2627,0,24,9,1,7,88,6,297042,286479,4531,1887,2197,1948,96.44393722099905,1.525373516203096,0.6352637000828165,0.7396260461483561,0.6557995165666808,11.9,29648,-28.04,133.33,110649,9441,16054,26893,35,53,0.74,2293.43,1920.93,4.33,5.0,79.86,5.0,33.85,56.7,626.26
2020-07-25,2161,2133,0,26,2,0,9,95,5,299203,288612,4531,1913,2199,1948,96.46026276474501,1.514356473698459,0.6393652470062132,0.7349525238717526,0.6510629906785694,-18.79,29657,-28.03,28.57,110744,9446,16319,28119,41,58,0.86,2331.29,2008.5,6.33,5.86,87.0,5.43,34.41,59.28,630.81
2020-07-26,1962,1932,0,29,1,0,7,89,6,301165,290544,4531,1942,2200,1948,96.4733617784271,1.5044908936961465,0.6448292464263776,0.7304965716467717,0.646821509803596,-9.21,29664,-28.01,-22.22,110833,9452,16615,29162,43,62,0.91,2373.57,2083.0,7.67,6.14,89.86,5.86,35.03,61.48,634.95
2020-07-27,3114,3074,0,27,13,0,8,148,14,304279,293618,4531,1969,2213,1948,96.49630766500482,1.4890938908041633,0.6471034806871325,0.7272930435554211,0.6402019199484683,58.72,29672,-27.99,14.29,110981,9466,17253,30811,44,69,0.93,2464.71,2200.79,8.0,6.29,99.86,6.86,36.37,64.96,641.52
2020-07-28,3268,3231,0,32,5,0,12,132,11,307547,296849,4531,2001,2218,1948,96.52150728181384,1.4732707521126853,0.6506322610852975,0.7211905822524687,0.633399122735712,4.95,29684,-27.97,50.0,111113,9477,18051,32461,49,79,1.03,2578.71,2318.64,9.0,7.0,108.14,7.71,38.06,68.44,648.41
2020-07-29,3370,3328,0,27,13,2,8,139,10,310917,300177,4531,2028,2231,1950,96.54570190758305,1.4573021095662186,0.6522641090709096,0.7175548458270213,0.6271770279527977,3.12,29692,-27.95,-33.33,111252,9487,18914,33872,54,82,1.14,2702.0,2419.43,9.33,7.71,113.0,8.0,39.88,71.41,655.51
2020-07-30,3262,3222,0,33,6,1,11,145,9,314179,303399,4531,2061,2237,1951,96.56883496350807,1.442171500959644,0.6559954675519369,0.7120144885558869,0.6209835794244682,-3.2,29703,-27.93,37.5,111397,9496,19798,35333,62,92,1.31,2828.29,2523.79,10.33,8.86,119.43,8.71,41.74,74.49,662.39
2020-07-31,3772,3745,0,18,8,1,15,156,12,317951,307144,4531,2079,2245,1952,96.60104858924802,1.4250623523750514,0.6538743391277272,0.7060836418190224,0.6139310774301701,15.63,29718,-27.9,36.36,111553,9508,20909,36963,70,105,1.48,2987.0,2640.21,11.33,10.0,129.14,9.57,44.08,77.93,670.34
2020-08-01,3693,3653,0,37,2,1,8,171,13,321644,310797,4531,2116,2247,1953,96.62763800972503,1.4087003021974605,0.6578701918891694,0.6985984504607579,0.6071930457275746,-2.09,29726,-27.88,-46.67,111724,9521,22441,38760,69,110,1.45,3205.86,2768.57,11.33,9.86,140.0,10.71,47.31,81.72,678.13
2020-08-02,2834,2806,0,27,1,0,14,149,17,324478,313603,4531,2143,2248,1953,96.64846306991537,1.3963966740426161,0.6604453922916191,0.6928050592027811,0.6018898045476119,-23.26,29740,-27.85,75.0,111873,9538,23313,39928,76,119,1.6,3330.43,2852.0,12.33,10.86,148.57,12.29,49.15,84.18,684.1
2020-08-03,4216,4174,0,38,4,0,12,191,13,328694,317777,4531,2181,2252,1953,96.67867378169362,1.3784857648755378,0.6635350812609905,0.6851357189361534,0.5941696532337067,48.76,29752,-27.82,-14.29,112064,9551,24415,41668,80,124,1.69,3487.86,2976.29,11.33,11.43,154.71,12.14,51.47,87.85,692.99
2020-08-04,4750,4708,0,38,4,0,15,183,12,333444,322485,4531,2219,2256,1953,96.71339115413683,1.358848862177757,0.665479060951764,0.6765753769748444,0.5857055457588081,12.67,29767,-27.79,25.0,112247,9563,25897,43948,83,132,1.75,3699.57,3139.14,13.67,11.86,162.0,12.29,54.6,92.66,703.0
2020-08-05,4732,4685,0,43,4,0,11,209,17,338176,327170,4531,2262,2260,1953,96.74548164269493,1.3398348788796366,0.6688824753974262,0.6682910673732021,0.577509935654807,-0.38,29778,-27.77,-26.67,112456,9580,27259,46173,86,140,1.81,3894.14,3298.07,12.67,12.29,172.0,13.29,57.47,97.35,712.98
2020-08-06,4661,4625,0,31,5,0,27,239,17,342837,331795,4531,2293,2265,1953,96.77922744627914,1.321619311801235,0.6688309604855952,0.6606638139990725,0.5696584674349618,-1.5,29805,-27.71,145.45,112695,9597,28658,48456,102,164,2.15,4094.0,3461.14,17.67,14.57,185.43,14.43,60.42,102.16,722.81
2020-08-07,5455,5400,0,52,3,0,19,210,23,348292,337195,4531,2345,2268,1953,96.81388030732833,1.300919917770147,0.6732856338933998,0.6511777474073479,0.5607363936007718,17.03,29824,-27.67,-29.63,112905,9620,30341,51250,106,176,2.23,4334.43,3660.71,19.0,15.14,193.14,16.0,63.97,108.05,734.31
2020-08-08,4292,4262,0,30,0,0,30,208,13,352584,341457,4531,2375,2268,1953,96.84415628616159,1.285083838177569,0.67359834819504,0.6432509699816213,0.553910557484174,-21.32,29854,-27.61,57.89,113113,9633,30940,53381,128,197,2.7,4420.0,3812.93,25.33,18.29,198.43,16.0,65.23,112.54,743.36
2020-08-09,4076,4039,0,36,1,0,16,183,10,356660,345496,4531,2411,2269,1953,96.8698480345427,1.2703975775248135,0.6759939438120338,0.6361801155161779,0.547580328604273,-5.03,29870,-27.58,-46.67,113296,9643,32182,55495,130,206,2.74,4597.43,3963.93,21.67,18.57,203.29,15.0,67.85,117.0,751.95
2020-08-10,6149,6096,0,47,6,0,26,302,18,362809,351592,4531,2458,2275,1953,96.90829058816071,1.248866483466507,0.6774914624499392,0.6270516993790121,0.5382997665438288,50.86,29896,-27.52,62.5,113598,9661,34115,58530,144,224,3.04,4873.57,4180.71,24.0,20.57,219.14,15.71,71.93,123.4,764.92
2020-08-11,6488,6433,0,50,5,0,26,281,20,369297,358025,4531,2508,2280,1953,96.94771417043735,1.2269257535262945,0.6791281813824646,0.6173892558022405,0.5288426388516559,5.51,29922,-27.47,0.0,113879,9681,35853,61750,155,238,3.27,5121.86,4410.71,22.67,22.14,233.14,16.86,75.59,130.19,778.59
2020-08-12,6659,6602,0,54,3,0,25,333,21,375956,364627,4531,2562,2283,1953,96.98661545500005,1.2051942248561003,0.6814627243613615,0.6072519124578408,0.5194756833246443,2.64,29947,-27.41,-3.85,114212,9702,37780,65039,169,255,3.56,5397.14,4645.64,25.67,24.14,250.86,17.43,79.65,137.12,792.63
2020-08-13,6409,6373,0,32,3,1,22,337,27,382365,371000,4531,2594,2286,1954,97.0277091260968,1.1849933963621146,0.6784093732428439,0.5978580675532541,0.5110300367449949,-3.75,29969,-27.37,-12.0,114549,9729,39528,68186,164,266,3.46,5646.86,4870.43,24.33,23.43,264.86,18.86,83.34,143.76,806.15
2020-08-14,7227,7194,0,27,5,1,34,304,25,389592,378194,4531,2621,2291,1955,97.07437524384484,1.163011560812337,0.6727550873734573,0.5880510893447504,0.5018070186246124,12.76,30003,-27.3,54.55,114853,9754,41300,71641,179,285,3.77,5900.0,5117.21,27.0,25.57,278.29,19.14,87.07,151.04,821.38
2020-08-15,5668,5628,1,38,1,0,29,270,21,395260,383822,4532,2659,2292,1955,97.10620857157315,1.1465870566209584,0.6727217527703284,0.5798714770024794,0.49461114203309214,-21.57,30032,-27.23,-14.71,115123,9775,42676,73616,178,306,3.75,6096.57,5258.29,28.33,25.43,287.14,20.29,89.97,155.21,833.33
2020-08-16,4969,4930,0,36,3,0,22,272,21,400229,388752,4532,2695,2295,1955,97.13239170574846,1.1323517286353562,0.6733644988244231,0.5734217160675513,0.4884703507242104,-12.33,30054,-27.19,-24.14,115395,9796,43569,75751,184,314,3.88,6224.14,5410.79,28.33,26.29,299.86,21.86,91.86,159.71,843.81
2020-08-17,7177,7124,0,30,23,0,30,376,29,407406,395876,4532,2725,2318,1955,97.16989931419764,1.112403842849639,0.6688659469914533,0.5689656018811702,0.4798652940801068,44.44,30084,-27.12,36.36,115771,9825,44597,78712,188,332,3.96,6371.0,5622.29,27.0,26.86,310.43,23.43,94.02,165.95,858.94
2020-08-18,8494,8457,0,28,9,0,39,368,35,415900,404333,4532,2753,2327,1955,97.21880259677808,1.0896850204376052,0.6619379658571772,0.5595094974753546,0.4700649194517913,18.35,30123,-27.04,30.0,116139,9860,46603,82456,201,356,4.24,6657.57,5889.71,30.33,28.71,322.86,25.57,98.25,173.84,876.85
2020-08-19,8512,8474,0,28,10,0,45,423,26,424412,412807,4532,2781,2337,1955,97.26562868156414,1.0678303158251887,0.6552595119836385,0.550644185367049,0.4606373052599832,0.21,30168,-26.95,15.38,116562,9886,48456,86236,221,390,4.66,6922.29,6159.71,38.0,31.57,335.71,26.29,102.16,181.81,894.79
2020-08-20,8530,8507,0,16,7,0,37,407,30,432942,421314,4532,2797,2344,1955,97.31418989148662,1.0467914870814103,0.6460449667622915,0.5414120136184524,0.45156164105122626,0.21,30205,-26.87,-17.78,116969,9916,50577,90105,236,400,4.98,7225.29,6436.07,40.33,33.71,345.71,26.71,106.63,189.97,912.78
2020-08-21,9775,9742,0,21,12,0,42,411,35,442717,431056,4532,2818,2356,1955,97.3660374460434,1.0236787835118146,0.6365240096946808,0.5321684055502726,0.4415913551998229,14.6,30247,-26.78,13.51,117380,9951,53125,94425,244,423,5.14,7589.29,6744.64,41.33,34.86,361.0,28.14,112.0,199.08,933.39
2020-08-22,6702,6660,0,40,2,0,42,366,22,449419,437716,4532,2858,2358,1955,97.39597124287135,1.008413084449033,0.6359321702019719,0.5246774168426346,0.43500608563500875,-31.44,30289,-26.69,0.0,117746,9973,54159,96835,257,435,5.42,7737.0,6916.79,40.33,36.71,374.71,28.29,114.18,204.16,947.52
2020-08-23,5957,5917,0,39,1,0,52,368,33,455376,443633,4532,2897,2359,1955,97.42125188854924,0.9952215312181582,0.6361775763325253,0.5180334492814729,0.4293155546186009,-11.12,30341,-26.58,23.81,118114,10006,55147,98716,287,471,6.05,7878.14,7051.14,45.33,41.0,388.43,30.0,116.27,208.12,960.08
2020-08-24,8243,8188,0,44,11,0,53,472,49,463619,451821,4532,2941,2370,1955,97.45523802950267,0.9775268054156538,0.634357090628296,0.5111956153652029,0.4216824590881737,38.38,30394,-26.47,1.92,118586,10055,56213,100810,310,498,6.54,8030.43,7200.71,49.0,44.29,402.14,32.86,118.51,212.54,977.45
2020-08-25,10282,10228,0,48,6,0,40,502,40,473901,462049,4532,2989,2376,1955,97.49905570994785,0.9563178807388041,0.6307224504696128,0.5013705394164604,0.41253341942726435,24.74,30434,-26.39,-24.53,119088,10095,58001,104604,311,512,6.56,8285.86,7471.71,48.33,44.43,421.29,33.57,122.28,220.54,999.13
2020-08-26,9922,9864,0,44,13,1,48,461,36,483823,471913,4532,3033,2389,1956,97.53835596902172,0.9367061921405142,0.6268821449166327,0.4937756162894282,0.4042800776316959,-3.5,30482,-26.29,20.0,119549,10131,59411,107867,314,535,6.62,8487.29,7704.79,47.0,44.86,426.71,35.0,125.26,227.42,1020.05
2020-08-27,9600,9562,0,30,8,0,45,534,46,493423,481475,4532,3063,2397,1956,97.57854822332968,0.9184817083921909,0.6207655500452958,0.4857900827484734,0.3964144354843613,-3.25,30527,-26.19,-6.25,120083,10177,60481,111058,322,558,6.79,8640.14,7932.71,44.33,46.0,444.86,37.29,127.51,234.15,1040.29
2020-08-28,11048,10998,0,43,6,1,67,561,40,504471,492473,4532,3106,2403,1957,97.62166705321019,0.8983668040382896,0.6156944601374509,0.47634056268844,0.38793111992562507,15.08,30594,-26.05,48.89,120644,10217,61754,114879,347,591,7.32,8822.0,8205.64,53.33,49.57,466.29,38.0,130.2,242.2,1063.58
2020-08-29,7328,7284,1,40,0,3,49,423,43,511799,499757,4533,3146,2403,1960,97.6471231870324,0.8856992686582037,0.6146944405909351,0.4695202608836672,0.38296284283478477,-33.67,30643,-25.95,-26.87,121067,10260,62380,116539,354,611,7.46,8911.43,8324.21,53.67,50.57,474.43,41.0,131.52,245.7,1079.03
2020-08-30,6453,6406,0,45,2,0,53,381,35,518252,506163,4533,3191,2405,1960,97.66735101842347,0.8746710094702963,0.6157236248002902,0.46405995538849826,0.3781943919174456,-11.94,30696,-25.83,8.16,121448,10295,62876,118023,355,642,7.48,8982.29,8430.21,56.33,50.71,476.29,41.29,132.56,248.83,1092.64
2020-08-31,8502,8429,0,69,4,0,61,539,43,526754,514592,4533,3260,2409,1960,97.69114235487532,0.8605535031532746,0.6188847165849714,0.4573292276850294,0.37209019770139384,31.75,30757,-25.71,15.09,121987,10338,63135,119348,363,673,7.65,9019.29,8524.86,54.33,51.86,485.86,40.43,133.11,251.62,1110.56
2020-09-01,11488,11402,0,74,12,0,68,547,52,538242,525994,4533,3334,2421,1960,97.7244436517403,0.8421862284994482,0.6194239765755923,0.4497976746519224,0.3641484685327418,35.12,30825,-25.56,11.48,122534,10390,64341,122342,391,702,8.24,9191.57,8738.71,60.67,55.86,492.29,42.14,135.65,257.94,1134.78
2020-09-02,10657,10582,1,64,10,0,79,552,56,548899,536576,4534,3398,2431,1960,97.754960384333,0.8260171725581573,0.6190574222215744,0.4428865784051346,0.35707844248213244,-7.23,30904,-25.4,16.18,123086,10446,65076,124487,422,736,8.9,9296.57,8891.93,69.33,60.29,505.29,45.0,137.2,262.46,1157.25
2020-09-03,10507,10454,1,44,7,1,74,549,60,559406,547030,4535,3442,2438,1961,97.7876533322846,0.8106813298391509,0.6152955098801228,0.43581942274484003,0.3505504052512844,-1.41,30978,-25.24,-6.33,123635,10506,65983,126464,451,773,9.51,9426.14,9033.14,73.67,64.43,507.43,47.0,139.11,266.63,1179.4
2020-09-04,11663,11603,0,44,16,0,73,602,49,571069,558633,4535,3486,2454,1961,97.82232970096433,0.7941247029693435,0.6104341156672837,0.4297204015626833,0.3433910788363578,11.0,31051,-25.09,-1.35,124237,10555,66598,128352,457,804,9.63,9514.0,9168.0,75.33,65.29,513.29,48.29,140.41,270.61,1203.99
2020-09-05,8782,8726,0,53,3,0,61,457,37,579851,567359,4535,3539,2457,1961,97.84565345235241,0.782097469867259,0.6103292052613516,0.4237295443139703,0.3381903282050044,-24.7,31112,-24.96,-16.44,124694,10592,68052,130432,469,823,9.89,9721.71,9316.57,69.33,67.0,518.14,47.43,143.48,274.99,1222.51
2020-09-06,7484,7430,1,51,2,0,62,437,48,587335,574789,4536,3590,2459,1961,97.86391071534985,0.7723020082235862,0.6112354959265155,0.4186707756220896,0.33388100487796574,-14.78,31174,-24.83,1.64,125131,10640,69083,131959,478,833,10.08,9869.0,9425.64,65.33,68.29,526.14,49.29,145.65,278.21,1238.29
2020-09-07,9483,9407,0,68,8,0,80,573,47,596818,584196,4536,3658,2467,1961,97.88511740597636,0.7600306961251169,0.6129171707287648,0.41335884641549014,0.3285758807542668,26.71,31254,-24.66,29.03,125704,10687,70064,133199,497,860,10.48,10009.14,9514.21,67.67,71.0,531.0,49.86,147.72,280.83,1258.28
2020-09-08,11521,11441,1,71,8,0,83,624,53,608339,595637,4537,3729,2475,1961,97.91201944968184,0.7458012719881514,0.612980591413669,0.4068455252745591,0.32235316164178196,21.49,31337,-24.48,3.75,126328,10740,70097,134438,512,903,10.79,10013.86,9602.71,75.0,73.14,542.0,50.0,147.79,283.44,1282.57
2020-09-09,11947,11875,3,58,10,1,89,610,50,620286,607512,4540,3787,2485,1962,97.94062738801134,0.7319204367017795,0.6105248224206253,0.40062164872333084,0.31630570414292764,3.7,31426,-24.3,7.23,126938,10790,71387,136463,522,944,11.01,10198.14,9747.36,84.0,74.57,550.29,49.14,150.51,287.71,1307.76
2020-09-10,11776,11724,0,45,7,0,90,573,43,632062,619236,4540,3832,2492,1962,97.97076869041328,0.7182839658134803,0.6062696381051226,0.3942651195610557,0.31041258610705913,-1.43,31516,-24.11,1.12,127511,10833,72656,138639,538,989,11.34,10379.43,9902.79,87.33,76.86,553.71,46.71,153.18,292.29,1332.59
2020-09-11,12261,12209,0,50,1,1,96,683,59,644323,631445,4540,3882,2493,1963,98.00131300605442,0.7046155422047637,0.6024928490834566,0.38691774156750575,0.3046608610898571,4.12,31612,-23.9,6.67,128194,10892,73254,139852,561,1018,11.83,10464.86,9989.43,91.67,80.14,565.29,48.14,154.44,294.85,1358.44
2020-09-12,9451,9386,0,64,0,1,98,564,48,653774,640831,4540,3946,2493,1964,98.02026388323794,0.6944295735223487,0.6035724883522441,0.38132443321392406,0.3004096216735447,-22.92,31710,-23.7,2.08,128758,10940,73923,141975,598,1067,12.61,10560.43,10141.07,94.67,85.43,580.57,49.71,155.85,299.33,1378.36
2020-09-13,8117,8039,0,73,5,0,99,494,45,661891,648870,4540,4019,2498,1964,98.03275765949378,0.6859135416556502,0.607199674870938,0.37740353018850537,0.29672559379112273,-14.11,31809,-23.49,1.02,129252,10985,74556,143639,635,1113,13.39,10650.86,10259.93,97.67,90.71,588.71,49.29,157.19,302.84,1395.47
