fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,deceased_per_100000,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-09-24,10934,10764,0,169,1,107.0,781590,738683,31397.0,66.19474719370703,74396,149230,747.0,1455.0,15.749108562505702,10628.0,10659.285714285714,110.66666666666667,106.71428571428571,156.85015804768062,314.6237578022391,1647.8374513211288
2020-09-25,11595,11387,0,208,0,118.0,793185,750070,31515.0,66.44352829282025,71797,148930,762.0,1485.0,16.065355722395374,10256.714285714286,10637.857142857143,110.66666666666667,108.85714285714286,151.37064892399223,313.9912634824598,1672.2833567806006
2020-09-26,7599,7429,0,170,0,104.0,800784,757499,31619.0,66.66279299034375,71040,147390,757.0,1491.0,15.959940002432152,10148.57142857143,10527.857142857143,109.66666666666667,108.14285714285714,149.774654923749,310.7444593075924,1688.3044379006114
2020-09-27,6203,6034,0,168,1,106.0,806987,763533,31725.0,66.88627431666579,70124,145685,773.0,1500.0,16.29727030631447,10017.714285714286,10406.07142857143,109.33333333333333,110.42857142857143,147.84343893402274,307.1497832568465,1701.382312119249
2020-09-28,8960,8566,0,392,2,136.0,815947,772099,31861.0,67.17300507496576,69172,144364,796.0,1546.0,16.7821826181453,9881.714285714286,10311.714285714286,115.33333333333333,113.71428571428571,145.83632362592294,304.3646999354181,1720.2728091366587
2020-09-29,10551,10104,0,446,1,127.0,826498,782203,31988.0,67.44076100367235,67452,142712,805.0,1552.0,16.971930914079103,9636.0,10193.714285714286,123.0,115.0,142.21002285918803,300.8817645478332,1742.5176343632984
2020-09-30,9918,9289,0,626,3,135.0,836416,791492,32123.0,67.72538344757305,65760,140725,833.0,1586.0,17.56225894587316,9394.285714285714,10051.785714285714,132.66666666666666,119.0,138.64275489563252,296.6925438364947,1763.4278965752035
2020-10-01,9871,9166,0,705,0,114.0,846287,800658,32237.0,67.9657312890892,64697,139093,840.0,1587.0,17.709840953821676,9242.42857142857,9935.214285714286,125.33333333333333,120.0,136.4016166892144,293.251774736895,1784.2390680103433
2020-10-02,10548,9600,1,943,4,129.0,856835,810258,32366.0,68.23770384659433,63650,135447,851.0,1613.0,17.941755537740768,9092.857142857143,9674.785714285714,126.0,121.57142857142857,134.19421151318448,285.5648604371767,1806.477568293785
2020-10-03,7582,6836,0,746,0,92.0,864417,817094,32458.0,68.43166877132666,63633,134673,839.0,1596.0,17.688757809829028,9090.42857142857,9619.5,111.66666666666667,119.85714285714286,134.15837016839697,283.933025092146,1822.4628080690084
2020-10-04,7114,6354,0,759,1,78.0,871531,823448,32536.0,68.59611729446928,64544,134668,811.0,1584.0,17.098429778034973,9220.57142857143,9619.142857142857,99.66666666666667,115.85714285714286,136.0790445861269,283.9224835201497,1837.461356705376
2020-10-05,10960,9521,1,1434,4,122.0,882491,832969,32658.0,68.85333165117954,66544,135716,797.0,1593.0,16.803265762137947,9506.285714285714,9694.0,97.33333333333333,113.85714285714286,140.29567338465588,286.13199701057886,1860.5684825213145
2020-10-06,12311,10871,0,1438,2,122.0,894802,843840,32780.0,69.11054600788982,68304,135756,792.0,1597.0,16.69785004217472,9757.714285714286,9696.857142857143,107.33333333333333,113.14285714285714,144.0063067273614,286.2163295865494,1886.5239410906597
2020-10-07,12002,10469,0,1533,0,126.0,906804,854309,32906.0,69.37619362219715,70388,136148,783.0,1616.0,16.508101746240918,10055.42857142857,9724.857142857143,123.33333333333333,111.85714285714286,148.40003393542858,287.0427888310611,1911.827930510632
2020-10-08,12179,10748,0,1428,3,117.0,918983,865057,33023.0,69.62286640691109,72696,137393,786.0,1626.0,16.57135117821885,10385.142857142857,9813.785714285714,121.66666666666667,112.28571428571429,153.266023568931,289.6676402581454,1937.5050915792742
2020-10-09,12922,11289,1,1632,0,129.0,931905,876346,33152.0,69.89483896441621,75070,138720,786.0,1637.0,16.57135117821885,10724.285714285714,9908.57142857143,124.0,112.28571428571429,158.2711619527849,292.4653734659694,1964.74873024657
2020-10-10,10081,8838,0,1243,0,106.0,941986,885184,33258.0,70.11832029073824,77569,141202,800.0,1639.0,16.86651519411588,11081.285714285714,10085.857142857143,117.33333333333333,114.28571428571429,163.53983963654684,297.6982098049438,1986.002647705555
2020-10-11,8460,7341,1,1118,0,96.0,950446,892525,33354.0,70.32071847306763,78915,143459,818.0,1629.0,17.246011785983487,11273.57142857143,10247.07142857143,110.33333333333333,116.85714285714286,166.37763081795683,302.45667540408374,2003.8389875233327
2020-10-12,10108,8759,1,1346,2,106.0,960554,901284,33460.0,70.54419979938967,78063,144607,802.0,1599.0,16.90868148210117,11151.857142857143,10329.07142857143,102.66666666666667,114.57142857142857,164.5813469497835,304.8770203344394,2025.1498294710982
2020-10-13,13544,11480,0,2060,4,125.0,974098,912764,33585.0,70.80773909929773,79296,147600,805.0,1597.0,16.971930914079103,11328.0,10542.857142857143,109.0,115.0,167.18089860407662,311.187205331438,2053.704839694736
2020-10-14,15501,13505,4,1990,2,119.0,989599,926269,33704.0,71.0586285128102,82795,153183,798.0,1581.0,16.82434890613059,11827.857142857143,10941.642857142857,116.66666666666667,114.0,174.55789068710303,322.9579246225316,2086.385821197735
2020-10-15,15548,13340,2,2201,5,120.0,1005147,939609,33824.0,71.31162624072194,86164,158860,801.0,1587.0,16.887598338108525,12309.142857142857,11347.142857142857,121.33333333333333,114.42857142857143,181.6608018982251,334.9268254671561,2119.165893477499
2020-10-16,16313,13831,1,2473,8,113.0,1021460,953440,33937.0,71.54986576783882,89555,164625,785.0,1571.0,16.550268034226207,12793.57142857143,11758.92857142857,117.33333333333333,112.14285714285714,188.81009602613096,347.08125797891586,2153.558826272701
2020-10-17,13165,11411,1,1745,8,90.0,1034625,964851,34027.0,71.73961406377263,92639,170208,769.0,1569.0,16.21293773034389,13234.142857142857,12157.714285714286,107.66666666666667,109.85714285714286,195.31213763346264,358.85197727000946,2181.314785339018
2020-10-18,11555,9767,3,1782,3,109.0,1046180,974618,34136.0,71.96942033329246,95734,174649,782.0,1600.0,16.487018602248273,13676.285714285714,12474.92857142857,104.0,111.71428571428571,201.8373706991862,368.21500151714304,2205.676358222519
2020-10-19,17543,14488,3,3050,2,126.0,1063723,989106,34262.0,72.23506794759979,103169,181232,802.0,1604.0,16.90868148210117,14738.42857142857,12945.142857142857,108.33333333333333,114.57142857142857,217.51268825771766,382.0940352075011,2242.6625177288156
2020-10-20,19360,16265,1,3094,0,144.0,1083083,1005371,34406.0,72.53866522109386,108985,188281,821.0,1626.0,17.30926121796142,15569.285714285714,13448.642857142857,126.33333333333333,117.28571428571429,229.7746448038399,396.9555434079165,2283.4794844985763
2020-10-21,18704,15752,3,2948,1,130.0,1101787,1021123,34536.0,72.81274609299825,112188,194983,832.0,1630.0,17.541175801880517,16026.857142857143,13927.357142857143,133.33333333333334,118.85714285714286,236.52757582468405,411.0854665117871,2322.9133970224193
2020-10-22,17851,15190,2,2658,1,148.0,1119638,1036313,34684.0,73.12477662408939,114491,200655,860.0,1661.0,18.13150383367457,16355.857142857143,14332.5,140.66666666666666,122.85714285714286,241.38302388619016,423.0438257844152,2360.5489173636893
2020-10-23,17126,14529,1,2596,0,148.0,1136764,1050842,34832.0,73.43680715518055,115304,204859,895.0,1680.0,18.86941387341714,16472.0,14632.785714285714,142.0,127.85714285714286,243.09708349279217,431.90717951892316,2396.655909765493
2020-10-24,12547,10859,7,1681,0,126.0,1149311,1061701,34958.0,73.70245476948787,114686,207325,931.0,1700.0,19.628407057152355,16383.714285714286,14808.92857142857,140.66666666666666,133.0,241.79414519404673,437.10628282750935,2423.1089305330647
2020-10-25,9141,7800,1,1338,2,123.0,1158452,1069501,35081.0,73.9617774405974,112272,208006,945.0,1727.0,19.923571073049384,16038.857142857143,14857.57142857143,132.33333333333334,135.0,236.70467423422227,438.5420449334085,2442.381032456741
2020-10-26,8822,6964,1,1857,0,136.0,1167274,1076465,35217.0,74.24850819889737,103551,206720,955.0,1757.0,20.134402512975832,14793.0,14765.714285714286,128.33333333333334,136.42857142857142,218.31806435823668,435.83075261595434,2460.9805820870524
2020-10-27,7172,5828,0,1344,0,157.0,1174446,1082293,35374.0,74.5795135595819,91363,200348,968.0,1789.0,20.408483384880213,13051.857142857143,14310.57142857143,138.66666666666666,138.28571428571428,192.62192846000116,422.39657326384105,2476.1014129585774
2020-10-28,4819,3476,1,1341,1,88.0,1179265,1085769,35462.0,74.76504522671716,77478,189666,926.0,1758.0,19.522991337189133,11068.285714285714,13547.57142857143,127.0,132.28571428571428,163.34798302621377,399.8755588508978,2486.261380048633
2020-10-29,5,3,0,2,0,69.0,1179270,1085772,35531.0,74.91051892026641,59632,174123,847.0,1707.0,17.857422961770187,8518.857142857143,12437.357142857143,104.66666666666667,121.0,125.72300425693977,367.10602814312995,2486.271921620629
