fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-08-15,Castilla-La Mancha,203,203,0,0,0,5.0,0.0,0.0,2044408,21997,19253,2593,135,16,87.52557166886393,11.787971086966404,0.6137200527344638,0.0727371914351957,-5.14,2901.0,141.9,,8259.0,480.0,1391,2096,2.0,7.0,0.98,198.71,149.71,0.0,0.29,4.0,0.29,68.04,102.52,1075.96
2020-08-15,Catalunya,783,783,0,0,0,28.0,1.0,5.0,7778362,98131,95120,1,1627,1383,96.93165258684819,0.001019045969163669,1.6579877918292893,1.409340575353354,-30.21,6746.0,86.73,66.67,20714.0,1450.0,6587,12817,19.0,27.0,2.44,941.0,915.5,3.67,2.71,29.71,2.43,84.68,164.78,1261.59
2020-08-15,Ceuta,8,8,0,0,0,0.0,0.0,0.0,83842,202,202,0,0,0,100.0,0.0,0.0,0.0,-11.11,5.0,5.96,,12.0,4.0,30,36,0.0,0.0,0.0,4.29,2.57,0.0,0.0,0.29,0.0,35.78,42.94,240.93
2020-08-15,Comunitat Valenciana,425,425,0,0,0,26.0,1.0,0.0,5054796,20688,20147,355,4,182,97.38495746326373,1.715970610982212,0.019334880123743233,0.8797370456303171,-20.71,1482.0,29.32,-100.0,6454.0,778.0,3018,5244,7.0,12.0,1.38,431.14,374.57,1.33,1.0,29.57,1.86,59.71,103.74,409.27
2020-08-15,España,5569,5553,1,15,0,245.0,18.0,28.0,47431256,386862,377363,4529,3025,1945,97.54460246806354,1.1707016972460464,0.7819325754403379,0.5027632592500685,-21.31,29819.0,62.87,-9.68,108539.0,8741.0,41722,71786,165.0,278.0,3.48,5960.29,5127.57,26.67,23.57,254.57,17.43,87.96,151.35,815.63
2020-08-15,Extremadura,30,30,0,0,0,2.0,0.0,1.0,1063575,4257,4054,192,11,0,95.23138360347663,4.510218463706836,0.25839793281653745,0.0,-36.17,521.0,48.99,inf,1409.0,125.0,284,475,2.0,3.0,1.88,40.57,33.93,0.33,0.29,2.57,0.29,26.7,44.66,400.25
2020-08-15,Galicia,154,154,0,0,0,9.0,4.0,2.0,2700269,11565,11430,64,71,0,98.83268482490273,0.5533938607868569,0.6139213143104194,0.0,16.67,625.0,23.15,inf,2963.0,326.0,978,1569,5.0,6.0,1.85,139.71,112.07,1.0,0.71,8.0,1.0,36.22,58.11,428.29
2020-08-15,Illes Balears,288,287,1,0,0,9.0,3.0,0.0,1171003,6149,6068,80,0,1,98.682712636201,1.3010245568385104,0.0,0.01626280696048138,-11.93,231.0,19.73,,276.0,113.0,1989,3145,0.0,1.0,0.0,284.14,224.64,0.0,0.0,7.43,1.29,169.85,268.57,525.11
2020-08-15,La Rioja,49,49,0,0,0,3.0,0.0,0.0,319653,4645,4568,56,3,18,98.34230355220667,1.2055974165769645,0.06458557588805167,0.38751345532831,-16.95,370.0,115.75,,1052.0,75.0,367,466,0.0,0.0,0.0,52.43,33.29,0.0,0.0,1.0,0.0,114.81,145.78,1453.14
2020-08-15,Madrid,1186,1185,0,1,0,45.0,1.0,8.0,6778382,101204,100891,22,291,0,99.6907236868108,0.0217382712145765,0.2875380419746255,0.0,-46.94,8714.0,128.56,-11.11,37953.0,2676.0,11288,18514,38.0,53.0,5.61,1612.57,1322.43,8.0,5.43,51.29,1.57,166.53,273.13,1493.04
2020-08-15,Melilla,12,12,0,0,0,0.0,0.0,0.0,87076,230,229,0,1,0,99.56521739130434,0.0,0.43478260869565216,0.0,100.0,2.0,2.3,,49.0,3.0,56,81,0.0,0.0,0.0,8.0,5.79,0.0,0.0,0.14,0.0,64.31,93.02,264.14
2020-08-15,Murcia,176,176,0,0,0,13.0,0.0,2.0,1510951,4493,4413,80,0,0,98.2194524816381,1.7805475183618962,0.0,0.0,-2.76,5.0,0.33,inf,834.0,135.0,1034,1586,3.0,3.0,1.99,147.71,113.29,0.67,0.43,8.29,1.0,68.43,104.97,297.36
2020-08-15,Navarra,122,122,0,0,0,6.0,0.0,0.0,660887,8496,8431,64,1,0,99.234934086629,0.7532956685499058,0.011770244821092278,0.0,40.23,532.0,80.5,,2226.0,145.0,731,1379,2.0,3.0,3.03,104.43,98.5,0.0,0.29,5.43,0.57,110.61,208.66,1285.55
2020-08-15,País Vasco,534,521,0,13,0,24.0,1.0,1.0,2219777,23638,22722,0,771,145,96.12488366190033,0.0,3.261697267112277,0.6134190709873932,76.82,1581.0,71.22,-50.0,5687.0,348.0,3426,5896,8.0,14.0,3.6,489.43,421.14,1.0,1.14,24.43,1.57,154.34,265.61,1064.88
2020-08-16,Andalucía,584,584,0,0,0,32.0,4.0,2.0,8460261,23396,23062,323,11,0,98.57240553940845,1.3805778765600958,0.04701658403145837,0.0,-8.03,1458.0,17.23,-50.0,6775.0,821.0,4157,6633,9.0,16.0,1.06,593.86,473.79,2.0,1.29,26.14,3.0,49.14,78.4,276.54
2020-08-16,Aragón,298,297,0,1,0,21.0,3.0,5.0,1328753,22867,22651,1,39,176,99.05540735557791,0.004373114094546726,0.17055144968732233,0.7696680806402239,-21.16,1068.0,80.38,0.0,3853.0,411.0,2905,6202,62.0,120.0,46.66,415.0,443.0,7.0,8.86,36.14,1.57,218.63,466.75,1720.94
2020-08-16,Asturias,24,24,0,0,0,1.0,0.0,0.0,1018706,2933,2932,0,1,0,99.96590521650188,0.0,0.03409478349812479,0.0,-17.24,339.0,33.28,,1128.0,130.0,171,365,0.0,0.0,0.0,24.43,26.07,0.0,0.0,0.71,0.0,16.79,35.83,287.91
2020-08-16,Canarias,150,150,0,0,0,7.0,1.0,1.0,2174474,4413,4390,0,1,22,99.4788125991389,0.0,0.022660321776569226,0.498527079084523,-28.57,170.0,7.82,inf,1136.0,199.0,1183,1651,2.0,4.0,0.92,169.0,117.93,0.67,0.29,7.29,0.71,54.4,75.93,202.95
2020-08-16,Cantabria,63,63,0,0,0,1.0,0.0,0.0,582796,3271,3264,6,0,1,99.78599816569856,0.18343014368694588,0.0,0.03057169061449098,10.53,215.0,36.89,,70.0,5.0,392,674,2.0,3.0,3.43,56.0,48.14,0.0,0.29,1.71,0.14,67.26,115.65,561.26
2020-08-16,Castilla y León,304,304,0,0,0,24.0,4.0,0.0,2393285,25710,24958,692,59,1,97.07506806690004,2.691559704395177,0.22948269155970438,0.0038895371450797353,4.83,2862.0,119.58,,7775.0,529.0,2110,3563,6.0,10.0,2.51,301.43,254.5,1.0,0.86,15.0,1.14,88.16,148.87,1074.26
2020-08-16,Castilla-La Mancha,179,178,0,1,0,3.0,0.0,1.0,2044408,22176,19431,2593,136,16,87.62175324675324,11.692821067821068,0.6132756132756133,0.07215007215007214,-11.82,2902.0,141.95,inf,8262.0,480.0,1452,2210,3.0,7.0,1.47,207.43,157.86,0.33,0.43,4.14,0.14,71.02,108.1,1084.71
2020-08-16,Catalunya,711,710,0,1,0,14.0,0.0,2.0,7778362,98842,95830,1,1628,1383,96.95271240970438,0.0010117156674288258,1.6470731065741284,1.3992027680540662,-9.2,6748.0,86.75,-60.0,20728.0,1450.0,6764,13048,18.0,28.0,2.31,966.29,932.0,3.33,2.57,28.57,2.29,86.96,167.75,1270.73
2020-08-16,Ceuta,1,1,0,0,0,0.0,0.0,0.0,83842,203,203,0,0,0,100.0,0.0,0.0,0.0,-87.5,5.0,5.96,,12.0,4.0,30,35,0.0,0.0,0.0,4.29,2.5,0.0,0.0,0.29,0.0,35.78,41.75,242.12
2020-08-16,Comunitat Valenciana,370,370,0,0,0,29.0,2.0,0.0,5054796,21058,20517,355,4,182,97.4309051191946,1.685820115870453,0.018995156235160033,0.8642796086997816,-12.94,1482.0,29.32,,6483.0,780.0,3116,5410,6.0,11.0,1.19,445.14,386.43,0.67,0.86,30.57,2.14,61.64,107.03,416.59
2020-08-16,España,4903,4878,0,24,1,242.0,22.0,20.0,47431256,391765,382241,4529,3049,1946,97.56895077406098,1.1560501831455081,0.7782726889844678,0.4967263538090437,-11.96,29839.0,62.91,-28.57,108781.0,8763.0,42623,73920,171.0,287.0,3.61,6089.0,5280.0,26.33,24.43,264.86,19.43,89.86,155.85,825.96
2020-08-16,Extremadura,38,38,0,0,0,2.0,0.0,0.0,1063575,4295,4092,192,11,0,95.27357392316647,4.470314318975553,0.2561117578579744,0.0,26.67,521.0,48.99,-100.0,1411.0,125.0,312,492,2.0,3.0,1.88,44.57,35.14,0.33,0.29,2.71,0.29,29.34,46.26,403.83
2020-08-16,Galicia,150,150,0,0,0,13.0,1.0,0.0,2700269,11715,11580,64,71,0,98.84763124199743,0.5463081519419548,0.6060606060606061,0.0,-2.6,625.0,23.15,-100.0,2976.0,327.0,1016,1676,3.0,6.0,1.11,145.14,119.71,0.67,0.43,9.14,1.14,37.63,62.07,433.85
2020-08-16,Illes Balears,258,258,0,0,0,8.0,1.0,1.0,1171003,6407,6326,80,0,1,98.7357577649446,1.2486343062275636,0.0,0.015607928827844545,-10.42,232.0,19.81,inf,284.0,114.0,2070,3304,1.0,2.0,0.85,295.71,236.0,0.33,0.14,8.29,1.43,176.77,282.15,547.14
2020-08-16,La Rioja,55,54,0,0,1,1.0,0.0,0.0,319653,4700,4622,56,3,19,98.34042553191489,1.1914893617021276,0.06382978723404255,0.40425531914893614,12.24,370.0,115.75,,1053.0,75.0,402,516,0.0,0.0,0.0,57.43,36.86,0.0,0.0,0.86,0.0,125.76,161.43,1470.34
2020-08-16,Madrid,931,931,0,0,0,56.0,1.0,8.0,6778382,102135,101822,22,291,0,99.69354285994028,0.021540118470651588,0.2849170215890733,0.0,-21.5,8722.0,128.67,0.0,38009.0,2677.0,11259,18861,45.0,58.0,6.64,1608.43,1347.21,8.33,6.43,54.43,1.71,166.1,278.25,1506.78
2020-08-16,Melilla,4,4,0,0,0,0.0,0.0,0.0,87076,234,233,0,1,0,99.57264957264957,0.0,0.42735042735042733,0.0,-66.67,2.0,2.3,,49.0,3.0,55,81,0.0,0.0,0.0,7.86,5.79,0.0,0.0,0.0,0.0,63.16,93.02,268.73
2020-08-16,Murcia,131,131,0,0,0,11.0,3.0,0.0,1510951,4624,4544,80,0,0,98.26989619377163,1.7301038062283738,0.0,0.0,-25.57,5.0,0.33,-100.0,845.0,138.0,1070,1656,3.0,3.0,1.99,152.86,118.29,0.67,0.43,8.86,1.29,70.82,109.6,306.03
2020-08-16,Navarra,80,80,0,0,0,2.0,1.0,0.0,660887,8576,8511,64,1,0,99.24207089552239,0.746268656716418,0.01166044776119403,0.0,-34.43,532.0,80.5,,2228.0,146.0,693,1375,2.0,3.0,3.03,99.0,98.21,0.0,0.29,4.71,0.71,104.86,208.05,1297.65
2020-08-16,País Vasco,572,551,0,21,0,17.0,1.0,0.0,2219777,24210,23273,0,792,145,96.12969847170591,0.0,3.2713754646840147,0.5989260636100785,7.12,1581.0,71.22,-100.0,5704.0,349.0,3466,6168,7.0,13.0,3.15,495.14,440.57,1.0,1.0,25.29,1.71,156.14,277.87,1090.65
2020-08-17,Andalucía,746,746,0,0,0,39.0,2.0,3.0,8460261,24142,23808,323,11,0,98.61651892966614,1.3379173225084915,0.04556374782536658,0.0,27.74,1461.0,17.27,50.0,6814.0,823.0,4438,7087,12.0,18.0,1.42,634.0,506.21,3.0,1.71,28.71,3.0,52.46,83.77,285.36
2020-08-17,Aragón,342,342,0,0,0,34.0,2.0,8.0,1328753,23209,22993,1,39,176,99.06932655435392,0.004308673359472618,0.16803826101943212,0.7583265112671809,14.77,1076.0,80.98,60.0,3887.0,413.0,2683,6084,61.0,122.0,45.91,383.29,434.57,6.0,8.71,36.0,1.71,201.92,457.87,1746.68
2020-08-17,Asturias,22,22,0,0,0,1.0,0.0,0.0,1018706,2955,2954,0,1,0,99.96615905245346,0.0,0.0338409475465313,0.0,-8.33,339.0,33.28,,1129.0,130.0,167,375,0.0,0.0,0.0,23.86,26.79,0.0,0.0,0.57,0.0,16.39,36.81,290.07
2020-08-17,Canarias,243,242,0,1,0,14.0,2.0,0.0,2174474,4656,4632,0,2,22,99.48453608247422,0.0,0.0429553264604811,0.4725085910652921,62.0,170.0,7.82,-100.0,1150.0,201.0,1286,1856,2.0,4.0,0.92,183.71,132.57,0.33,0.29,8.57,1.0,59.14,85.35,214.12
2020-08-17,Cantabria,61,61,0,0,0,4.0,0.0,0.0,582796,3332,3325,6,0,1,99.78991596638656,0.18007202881152462,0.0,0.030012004801920768,-3.17,215.0,36.89,,74.0,5.0,410,694,1.0,3.0,1.72,58.57,49.57,0.0,0.14,2.14,0.14,70.35,119.08,571.73
2020-08-17,Castilla y León,347,347,0,0,0,19.0,1.0,1.0,2393285,26057,25305,692,59,1,97.1140192654565,2.655716314234179,0.22642667997083318,0.0038377403384886976,14.14,2863.0,119.63,inf,7794.0,530.0,2218,3786,7.0,10.0,2.92,316.86,270.43,0.33,1.0,15.86,1.29,92.68,158.19,1088.75
2020-08-17,Castilla-La Mancha,263,263,0,0,0,6.0,0.0,0.0,2044408,22439,19694,2593,136,16,87.76683452916797,11.55577343018851,0.6060876153126253,0.07130442533089709,46.93,2902.0,141.95,-100.0,8268.0,480.0,1532,2393,3.0,6.0,1.47,218.86,170.93,0.33,0.43,4.43,0.14,74.94,117.05,1097.58
2020-08-17,Catalunya,1144,1129,0,15,0,27.0,2.0,5.0,7778362,99986,96959,1,1643,1383,96.9725761606625,0.0010001400196027444,1.643230052207309,1.3831936471105954,60.9,6753.0,86.82,150.0,20755.0,1452.0,6824,13263,20.0,33.0,2.57,974.86,947.36,4.0,2.86,26.14,1.86,87.73,170.51,1285.44
2020-08-17,Ceuta,15,15,0,0,0,0.0,0.0,0.0,83842,218,218,0,0,0,100.0,0.0,0.0,0.0,1400.0,5.0,5.96,,12.0,4.0,43,50,0.0,0.0,0.0,6.14,3.57,0.0,0.0,0.14,0.0,51.29,59.64,260.01
2020-08-17,Comunitat Valenciana,571,571,0,0,0,41.0,1.0,3.0,5054796,21629,21088,355,4,182,97.49872855887928,1.6413149012899348,0.018493689028618983,0.8414628508021638,54.32,1485.0,29.38,inf,6524.0,781.0,3260,5705,8.0,14.0,1.58,465.71,407.5,1.0,1.14,31.71,2.14,64.49,112.86,427.89
2020-08-17,España,7042,7011,0,31,0,343.0,25.0,30.0,47431256,398807,389252,4529,3080,1946,97.60410424089848,1.135637037464237,0.7723033948752154,0.4879553267620679,43.63,29869.0,62.97,50.0,109124.0,8788.0,43659,76863,180.0,307.0,3.79,6237.0,5490.21,26.0,25.71,274.86,21.0,92.05,162.05,840.81
2020-08-17,Extremadura,53,53,0,0,0,4.0,0.0,0.0,1063575,4348,4145,192,11,0,95.3311867525299,4.415823367065317,0.2529898804047838,0.0,39.47,521.0,48.99,,1415.0,125.0,338,524,2.0,3.0,1.88,48.29,37.43,0.33,0.29,3.29,0.29,31.78,49.27,408.81
2020-08-17,Galicia,252,252,0,0,0,14.0,1.0,0.0,2700269,11967,11832,64,71,0,98.8718977187265,0.5348040444555862,0.5932982368179159,0.0,68.0,625.0,23.15,,2990.0,328.0,1099,1852,3.0,6.0,1.11,157.0,132.29,0.67,0.43,9.43,1.29,40.7,68.59,443.18
2020-08-17,Illes Balears,369,369,0,0,0,16.0,4.0,2.0,1171003,6776,6695,80,0,1,98.80460448642266,1.1806375442739079,0.0,0.01475796930342385,43.02,234.0,19.98,100.0,300.0,118.0,2113,3518,3.0,4.0,2.56,301.86,251.29,1.0,0.43,9.43,2.0,180.44,300.43,578.65
2020-08-17,La Rioja,73,73,0,0,0,3.0,0.0,1.0,319653,4773,4695,56,3,19,98.36580766813324,1.1732662895453594,0.06285355122564425,0.3980724910957469,32.73,371.0,116.06,inf,1056.0,75.0,421,579,1.0,1.0,3.13,60.14,41.36,0.33,0.14,1.29,0.0,131.71,181.13,1493.18
2020-08-17,Madrid,1531,1530,0,1,0,69.0,3.0,6.0,6778382,103666,103352,22,292,0,99.69710416144156,0.021222001427661914,0.2816738371307854,0.0,64.45,8728.0,128.76,-25.0,38078.0,2680.0,11280,19427,46.0,63.0,6.79,1611.43,1387.64,7.33,6.57,55.43,2.0,166.41,286.6,1529.36
2020-08-17,Melilla,10,10,0,0,0,3.0,0.0,0.0,87076,244,243,0,1,0,99.59016393442623,0.0,0.4098360655737705,0.0,150.0,2.0,2.3,,52.0,3.0,51,87,0.0,0.0,0.0,7.29,6.21,0.0,0.0,0.43,0.0,58.57,99.91,280.21
2020-08-17,Murcia,222,222,0,0,0,11.0,2.0,0.0,1510951,4846,4766,80,0,0,98.34915394139496,1.650846058605035,0.0,0.0,69.47,5.0,0.33,,856.0,140.0,1168,1804,3.0,3.0,1.99,166.86,128.86,0.67,0.43,10.14,1.43,77.3,119.4,320.73
2020-08-17,Navarra,91,91,0,0,0,6.0,1.0,0.0,660887,8667,8602,64,1,0,99.25002884504443,0.7384331371870313,0.011538017768547364,0.0,13.75,532.0,80.5,,2234.0,147.0,687,1360,1.0,3.0,1.51,98.14,97.14,0.0,0.14,4.71,0.57,103.95,205.78,1311.42
2020-08-17,País Vasco,687,673,0,14,0,32.0,4.0,1.0,2219777,24897,23946,0,806,145,96.18026268225087,0.0,3.2373378318672934,0.5823994858818331,20.1,1582.0,71.27,inf,5736.0,353.0,3641,6419,7.0,14.0,3.15,520.14,458.5,0.67,1.0,26.43,2.14,164.03,289.17,1121.6
2020-08-18,Andalucía,821,821,0,0,0,31.0,5.0,2.0,8460261,24963,24629,323,11,0,98.66201978928815,1.2939149941914032,0.044065216520450264,0.0,10.05,1463.0,17.29,-33.33,6845.0,828.0,4740,7623,13.0,20.0,1.54,677.14,544.5,2.33,1.86,29.71,3.0,56.03,90.1,295.06
2020-08-18,Aragón,397,397,0,0,0,38.0,1.0,17.0,1328753,23606,23390,1,39,176,99.08497839532322,0.004236211132762857,0.1652122341777514,0.7455731593662628,16.08,1093.0,82.26,112.5,3925.0,414.0,2699,5946,65.0,130.0,48.92,385.57,424.71,10.0,9.29,36.71,1.71,203.12,447.49,1776.55
2020-08-18,Asturias,30,30,0,0,0,1.0,0.0,0.0,1018706,2985,2984,0,1,0,99.96649916247907,0.0,0.03350083752093802,0.0,36.36,339.0,33.28,,1130.0,130.0,170,386,0.0,0.0,0.0,24.29,27.57,0.0,0.0,0.57,0.0,16.69,37.89,293.02
2020-08-18,Canarias,233,233,0,0,0,18.0,4.0,0.0,2174474,4889,4865,0,2,22,99.50910206586214,0.0,0.040908161178155045,0.44998977295970544,-4.12,170.0,7.82,,1168.0,205.0,1364,2035,2.0,4.0,0.92,194.86,145.36,0.33,0.29,10.29,1.57,62.73,93.59,224.84
2020-08-18,Cantabria,80,80,0,0,0,1.0,0.0,0.0,582796,3412,3405,6,0,1,99.79484173505276,0.17584994138335286,0.0,0.029308323563892145,31.15,215.0,36.89,,75.0,5.0,416,725,0.0,3.0,0.0,59.43,51.79,0.0,0.0,2.29,0.0,71.38,124.4,585.45
2020-08-18,Castilla y León,402,401,0,1,0,19.0,0.0,0.0,2393285,26459,25706,692,60,1,97.1540874560641,2.615367171850788,0.22676593975584866,0.0037794323292641447,15.85,2863.0,119.63,-100.0,7813.0,530.0,2361,3983,6.0,10.0,2.51,337.29,284.5,0.33,0.86,16.57,1.29,98.65,166.42,1105.55
2020-08-18,Castilla-La Mancha,285,285,0,0,0,2.0,1.0,0.0,2044408,22724,19979,2593,136,16,87.92026051751452,11.410843161415244,0.5984861820102094,0.07041013906002465,8.37,2902.0,141.95,,8270.0,481.0,1613,2579,2.0,6.0,0.98,230.43,184.21,0.33,0.29,4.29,0.29,78.9,126.15,1111.52
2020-08-18,Catalunya,1201,1195,0,6,0,41.0,4.0,3.0,7778362,101187,98154,1,1649,1383,97.00257938272703,0.0009882692440728552,1.6296559834761382,1.3667763645527589,4.98,6756.0,86.86,-40.0,20796.0,1456.0,7028,13448,21.0,36.0,2.7,1004.0,960.57,3.33,3.0,27.71,1.71,90.35,172.89,1300.88
2020-08-18,Ceuta,7,7,0,0,0,0.0,0.0,0.0,83842,225,225,0,0,0,100.0,0.0,0.0,0.0,-53.33,5.0,5.96,,12.0,4.0,46,57,0.0,0.0,0.0,6.57,4.07,0.0,0.0,0.14,0.0,54.87,67.99,268.36
2020-08-18,Comunitat Valenciana,568,568,0,0,0,24.0,5.0,1.0,5054796,22197,21656,355,4,182,97.56273370275262,1.5993152227778529,0.01802045321439834,0.8199306212551246,-0.53,1486.0,29.4,-66.67,6548.0,786.0,3401,5916,9.0,14.0,1.78,485.86,422.57,1.33,1.29,31.57,2.57,67.28,117.04,439.13
2020-08-18,España,8338,8318,0,20,0,316.0,30.0,35.0,47431256,407145,397570,4529,3100,1946,97.6482579916246,1.1123801102801214,0.761399501406133,0.47796239668914026,18.4,29904.0,63.05,16.67,109440.0,8818.0,45650,80594,188.0,330.0,3.96,6521.43,5756.71,28.33,26.86,285.0,22.71,96.24,169.92,858.39
2020-08-18,Extremadura,80,80,0,0,0,3.0,0.0,0.0,1063575,4428,4225,192,11,0,95.41553748870822,4.336043360433604,0.24841915085817526,0.0,50.94,521.0,48.99,,1418.0,125.0,384,588,1.0,3.0,0.94,54.86,42.0,0.0,0.14,3.29,0.29,36.1,55.29,416.33
2020-08-18,Galicia,245,245,0,0,0,8.0,0.0,0.0,2700269,12212,12077,64,71,0,98.8945299705208,0.5240746806419915,0.5813953488372093,0.0,-2.78,625.0,23.15,,2998.0,328.0,1205,1988,3.0,6.0,1.11,172.14,142.0,0.0,0.43,10.14,1.14,44.63,73.62,452.25
2020-08-18,Illes Balears,324,324,0,0,0,9.0,2.0,1.0,1171003,7100,7019,80,0,1,98.85915492957747,1.1267605633802817,0.0,0.014084507042253521,-12.2,235.0,20.07,-50.0,309.0,120.0,2170,3670,4.0,5.0,3.42,310.0,262.14,1.33,0.57,9.71,2.14,185.31,313.41,606.32
2020-08-18,La Rioja,84,84,0,0,0,3.0,1.0,0.0,319653,4857,4779,56,3,19,98.3940704138357,1.1529750875025737,0.06176652254478073,0.3911879761169446,15.07,371.0,116.06,-100.0,1059.0,76.0,434,655,1.0,1.0,3.13,62.0,46.79,0.33,0.14,1.71,0.14,135.77,204.91,1519.46
2020-08-18,Madrid,2689,2689,0,0,0,63.0,5.0,9.0,6778382,106355,106041,22,292,0,99.7047623524987,0.02068544027079122,0.2745522072305016,0.0,75.64,8737.0,128.9,50.0,38141.0,2685.0,12012,21007,51.0,71.0,7.52,1716.0,1500.5,7.67,7.29,55.71,2.43,177.21,309.91,1569.03
2020-08-18,Melilla,8,8,0,0,0,1.0,0.0,0.0,87076,252,251,0,1,0,99.60317460317461,0.0,0.3968253968253968,0.0,-20.0,2.0,2.3,,53.0,3.0,50,90,0.0,0.0,0.0,7.14,6.43,0.0,0.0,0.57,0.0,57.42,103.36,289.4
2020-08-18,Murcia,189,189,0,0,0,13.0,0.0,1.0,1510951,5035,4955,80,0,0,98.4111221449851,1.5888778550148956,0.0,0.0,-14.86,6.0,0.4,inf,869.0,140.0,1235,1896,3.0,4.0,1.99,176.43,135.43,0.33,0.43,11.14,1.43,81.74,125.48,333.23
2020-08-18,Navarra,103,103,0,0,0,8.0,0.0,0.0,660887,8770,8705,64,1,0,99.25883694412771,0.7297605473204105,0.011402508551881414,0.0,13.19,532.0,80.5,,2242.0,147.0,667,1379,1.0,3.0,1.51,95.29,98.5,0.0,0.14,5.0,0.57,100.92,208.66,1327.0
2020-08-18,País Vasco,592,579,0,13,0,33.0,2.0,1.0,2219777,25489,24525,0,819,145,96.2179763819687,0.0,3.213150770920789,0.5688728471105182,-13.83,1583.0,71.31,0.0,5769.0,355.0,3655,6623,6.0,14.0,2.7,522.14,473.07,0.67,0.86,27.86,2.43,164.66,298.36,1148.27
2020-08-19,Andalucía,750,750,0,0,0,41.0,1.0,2.0,8460261,25713,25379,323,11,0,98.70104616341928,1.2561739198071014,0.04277991677361646,0.0,-8.65,1465.0,17.32,0.0,6886.0,829.0,4898,8006,14.0,21.0,1.65,699.71,571.86,2.33,2.0,32.86,2.71,57.89,94.63,303.93
2020-08-19,Aragón,341,341,0,0,0,32.0,2.0,15.0,1328753,23947,23731,1,39,176,99.09800810122354,0.004175888420261411,0.162859648390195,0.7349563619660082,-14.11,1108.0,83.39,-11.76,3957.0,416.0,2605,5857,67.0,141.0,50.42,372.14,418.36,13.33,9.57,34.29,1.86,196.05,440.79,1802.22
2020-08-19,Asturias,29,29,0,0,0,0.0,0.0,0.0,1018706,3014,3013,0,1,0,99.96682149966821,0.0,0.033178500331785,0.0,-3.33,339.0,33.28,,1130.0,130.0,173,377,0.0,0.0,0.0,24.71,26.93,0.0,0.0,0.57,0.0,16.98,37.01,295.87
2020-08-19,Canarias,194,194,0,0,0,13.0,1.0,0.0,2174474,5083,5059,0,2,22,99.52783789100924,0.0,0.03934684241589612,0.43281526657485736,-16.74,170.0,7.82,,1181.0,206.0,1375,2156,2.0,4.0,0.92,196.43,154.0,0.0,0.29,10.71,1.57,63.23,99.15,233.76
2020-08-19,Cantabria,58,58,0,0,0,2.0,0.0,1.0,582796,3470,3463,6,0,1,99.79827089337176,0.1729106628242075,0.0,0.02881844380403458,-27.5,216.0,37.06,inf,77.0,5.0,422,751,1.0,4.0,1.72,60.29,53.64,0.33,0.14,2.29,0.0,72.41,128.86,595.41
2020-08-19,Castilla y León,410,410,0,0,0,23.0,2.0,2.0,2393285,26869,26116,692,60,1,97.19751386356023,2.575458707060181,0.2233056682422122,0.0037217611373702034,1.99,2865.0,119.71,inf,7836.0,532.0,2458,4161,7.0,12.0,2.92,351.14,297.21,1.0,1.0,18.29,1.57,102.7,173.86,1122.68
2020-08-19,Castilla-La Mancha,304,304,0,0,0,7.0,0.0,0.0,2044408,23028,20283,2593,136,16,88.07972902553414,11.260204967865208,0.5905853743269064,0.06948063227375369,6.67,2902.0,141.95,,8277.0,481.0,1706,2787,1.0,6.0,0.49,243.71,199.07,0.0,0.14,4.29,0.29,83.45,136.32,1126.39
2020-08-19,Catalunya,1091,1083,0,8,0,34.0,4.0,3.0,7778362,102278,99237,1,1657,1383,97.02673106630947,0.0009777273705000099,1.6200942529185163,1.3521969534015135,-9.16,6759.0,86.89,0.0,20830.0,1460.0,7058,13531,24.0,36.0,3.09,1008.29,966.5,3.67,3.43,28.57,2.0,90.74,173.96,1314.9
2020-08-19,Ceuta,0,0,0,0,0,1.0,0.0,0.0,83842,225,225,0,0,0,100.0,0.0,0.0,0.0,-100.0,5.0,5.96,,13.0,4.0,44,57,0.0,0.0,0.0,6.29,4.07,0.0,0.0,0.29,0.0,52.48,67.99,268.36
2020-08-19,Comunitat Valenciana,585,585,0,0,0,43.0,2.0,2.0,5054796,22782,22241,355,4,182,97.62531823369326,1.5582477394434202,0.017557721007813186,0.7988763058555,2.99,1488.0,29.44,100.0,6591.0,788.0,3514,6120,10.0,16.0,1.98,502.0,437.14,2.0,1.43,33.14,2.43,69.52,121.07,450.7
2020-08-19,España,8414,8393,0,21,0,376.0,21.0,41.0,47431256,415559,405963,4529,3121,1946,97.69082127928885,1.089857276584071,0.7510365555793521,0.4682848885477153,0.91,29945.0,63.13,17.14,109816.0,8839.0,47589,84424,206.0,361.0,4.34,6798.43,6030.29,35.33,29.43,299.71,23.0,100.33,177.99,876.13
