fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,deceased_per_100000,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-06-14,Castilla y León,7,5,0,2,0,2393285,1.0,26509,20022,2772.0,115.82406608490004,135,297,25.0,60.0,10.445893405925329,19.285714285714285,21.214285714285715,2.3333333333333335,3.5714285714285716,5.640782439199677,12.40972136623929,1107.6407531906982
2020-06-14,Castilla-La Mancha,10,10,0,0,0,2044408,1.0,21792,7646,2896.0,141.65469906202676,125,322,4.0,13.0,1.9565566168788227,17.857142857142858,23.0,0.6666666666666666,0.5714285714285714,6.114239427746321,15.750280765874523,1065.9320448755825
2020-06-14,Catalunya,48,47,0,1,0,7778362,2.0,56276,52070,5664.0,72.81738751680624,644,1426,10.0,26.0,1.2856177174577372,92.0,101.85714285714286,1.6666666666666667,1.4285714285714286,8.279378100427827,18.33290865094733,723.4942266765162
2020-06-14,Ceuta,0,0,0,0,0,83842,0.0,222,68,4.0,4.770878557286324,0,10,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,11.92719639321581,264.783759929391
2020-06-14,España,139,134,0,5,0,47431256,9.0,269823,228561,28106.0,59.25628450572761,1850,4246,93.0,258.0,1.960732391315971,264.2857142857143,303.2857142857143,8.666666666666666,13.285714285714286,3.9003816386392973,8.951902939277003,568.8717161527411
2020-06-14,Extremadura,0,0,0,0,0,1063575,0.0,5606,3114,518.0,48.703664527654375,6,34,1.0,3.0,0.9402251839315516,0.8571428571428571,2.4285714285714284,0.0,0.14285714285714285,0.5641351103589309,3.1967656253672754,527.0902381120278
2020-06-14,Galicia,1,1,0,0,0,2700269,0.0,10694,9157,619.0,22.923642051958527,12,24,1.0,3.0,0.370333474183498,1.7142857142857142,1.7142857142857142,0.0,0.14285714285714285,0.44440016902019763,0.8888003380403953,396.0346172918328
2020-06-14,Illes Balears,4,4,0,0,0,1171003,0.0,2295,2159,224.0,19.12890060913593,23,51,0.0,0.0,0.0,3.2857142857142856,3.642857142857143,0.0,0.0,1.964128187545207,4.355240763687198,195.98583436592392
2020-06-14,La Rioja,1,1,0,0,0,319653,0.0,3995,3915,365.0,114.1863207916084,5,18,0.0,2.0,0.0,0.7142857142857143,1.2857142857142858,0.0,0.0,1.5641961752275124,5.631106230819045,1249.7927440067824
2020-06-14,"Madrid, Comunidad de",46,45,0,1,0,6778382,4.0,72454,72182,8360.0,123.33326743756844,657,1473,30.0,78.0,4.425834955893604,93.85714285714286,105.21428571428571,2.6666666666666665,4.285714285714286,9.692578553406992,21.730849633437597,1068.8981529810505
2020-06-14,Melilla,0,0,0,0,0,87076,0.0,137,111,2.0,2.2968441361569205,1,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.1484220680784603,2.2968441361569205,157.33382332674904
2020-06-14,"Murcia, Región de",3,3,0,0,0,1510951,0.0,2451,1658,147.0,9.728972018285173,9,23,1.0,1.0,0.6618348311758621,1.2857142857142858,1.6428571428571428,0.0,0.14285714285714285,0.5956513480582759,1.522220111704483,162.2157171212038
2020-06-14,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",2,2,0,0,0,660887,0.0,7799,5445,528.0,79.89262914840207,14,40,0.0,0.0,0.0,2.0,2.857142857142857,0.0,0.0,2.118365166813691,6.052471905181975,1180.0807097128557
2020-06-14,País Vasco / Euskal Herria,7,7,0,0,0,2219777,0.0,14545,13632,1554.0,70.007032237923,82,159,10.0,35.0,4.504957029467374,11.714285714285714,11.357142857142858,0.6666666666666666,1.4285714285714286,3.694064764163247,7.162881676853125,655.2459999360296
2020-06-14,"Valenciana, Comunidad / Valenciana, Comunitat",1,1,0,0,0,5054796,1.0,14785,11483,1427.0,28.230615043614026,43,120,3.0,8.0,0.5934957612532731,6.142857142857143,8.571428571428571,0.3333333333333333,0.42857142857142855,0.8506772577963582,2.3739830450130923,292.49449433765477
2020-06-15,Andalucía,7,7,0,0,0,8460261,0.0,16546,12883,1421.0,16.796172127550204,37,88,3.0,6.0,0.35459898932196066,5.285714285714286,6.285714285714286,0.0,0.42857142857142855,0.4373387534970848,1.0401570353444178,195.57316257737202
2020-06-15,Aragón,6,6,0,0,0,1328753,0.0,6492,5939,904.0,68.0337128119372,32,83,1.0,7.0,0.7525853187161196,4.571428571428571,5.928571428571429,0.0,0.14285714285714285,2.4082730198915825,6.246458145343793,488.5783889105048
2020-06-15,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2435,2435,332.0,32.59036463906171,3,9,3.0,11.0,2.9449124673850946,0.42857142857142855,0.6428571428571429,0.0,0.42857142857142855,0.29449124673850946,0.8834737402155284,239.02872860275684
2020-06-15,Canarias,1,1,0,0,0,2174474,0.0,2462,2320,162.0,7.450077581980746,13,30,1.0,2.0,0.45988133222103367,1.8571428571428572,2.142857142857143,0.0,0.14285714285714285,0.5978457318873438,1.3796439966631011,113.22278399281849
2020-06-15,Cantabria,1,1,0,0,0,582796,0.0,2343,2337,207.0,35.51843183549647,10,19,0.0,0.0,0.0,1.4285714285714286,1.3571428571428572,0.0,0.0,1.7158662722462061,3.260145917267792,402.02746758728614
2020-06-15,Castilla y León,15,15,0,0,0,2393285,3.0,26524,20037,2775.0,115.94941680577115,116,284,21.0,58.0,8.774550460977276,16.571428571428573,20.285714285714285,2.3333333333333335,3.0,4.846894540349353,11.866534909131174,1108.2675067950536
2020-06-15,Castilla-La Mancha,16,16,0,0,0,2044408,1.0,21808,7662,2897.0,141.70361297744873,108,314,4.0,11.0,1.9565566168788227,15.428571428571429,22.428571428571427,1.0,0.5714285714285714,5.282702865572821,15.358969442498758,1066.7146675223341
2020-06-15,Catalunya,85,63,0,22,0,7778362,2.0,56361,52133,5666.0,72.84309987115539,610,1417,9.0,27.0,1.1570559457119636,87.14285714285714,101.21428571428571,2.0,1.2857142857142858,7.842268076492197,18.217203056376135,724.5870017363553
2020-06-15,Ceuta,0,0,0,0,0,83842,0.0,222,68,4.0,4.770878557286324,0,6,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,7.156317835929486,264.783759929391
2020-06-15,España,300,276,0,24,0,47431256,10.0,270123,228837,28116.0,59.27736764972026,1783,4164,85.0,243.0,1.7920672393748123,254.71428571428572,297.42857142857144,9.333333333333334,12.142857142857142,3.7591245738885766,8.779021158537315,569.5042104725205
2020-06-15,Extremadura,5,5,0,0,0,1063575,0.0,5611,3119,518.0,48.703664527654375,10,35,1.0,3.0,0.9402251839315516,1.4285714285714286,2.5,0.0,0.14285714285714285,0.9402251839315516,3.2907881437604307,527.5603507039937
2020-06-15,Galicia,3,3,0,0,0,2700269,0.0,10697,9160,619.0,22.923642051958527,11,25,1.0,2.0,0.370333474183498,1.5714285714285714,1.7857142857142858,0.0,0.14285714285714285,0.40736682160184784,0.925833685458745,396.1457173340878
2020-06-15,Illes Balears,3,3,0,0,0,1171003,0.0,2298,2162,224.0,19.12890060913593,24,50,0.0,0.0,0.0,3.4285714285714284,3.5714285714285716,0.0,0.0,2.049525065264564,4.269843885967841,196.242024999082
2020-06-15,La Rioja,0,0,0,0,0,319653,0.0,3995,3915,365.0,114.1863207916084,5,15,0.0,2.0,0.0,0.7142857142857143,1.0714285714285714,0.0,0.0,1.5641961752275124,4.692588525682537,1249.7927440067824
2020-06-15,"Madrid, Comunidad de",125,124,0,1,0,6778382,3.0,72579,72306,8363.0,123.37752578712737,644,1440,29.0,72.0,4.278307124030484,92.0,102.85714285714286,2.6666666666666665,4.142857142857143,9.500792371984938,21.2440077882893,1070.7422508793397
2020-06-15,Melilla,1,1,0,0,0,87076,0.0,138,112,2.0,2.2968441361569205,2,2,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,2.2968441361569205,2.2968441361569205,158.48224539482752
2020-06-15,"Murcia, Región de",2,2,0,0,0,1510951,0.0,2453,1660,147.0,9.728972018285173,9,21,0.0,1.0,0.0,1.2857142857142858,1.5,0.0,0.0,0.5956513480582759,1.3898531454693104,162.34808408743896
2020-06-15,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",4,4,0,0,0,660887,0.0,7803,5449,528.0,79.89262914840207,18,43,0.0,0.0,0.0,2.5714285714285716,3.0714285714285716,0.0,0.0,2.7236123573318887,6.506407298070624,1180.6859569033738
2020-06-15,País Vasco / Euskal Herria,15,14,0,1,0,2219777,0.0,14560,13646,1554.0,70.007032237923,82,167,8.0,32.0,3.6039656235738997,11.714285714285714,11.928571428571429,0.6666666666666666,1.1428571428571428,3.694064764163247,7.523278239210515,655.9217434904497
2020-06-15,"Valenciana, Comunidad / Valenciana, Comunitat",11,11,0,0,0,5054796,1.0,14796,11494,1428.0,28.2503982356558,49,116,4.0,9.0,0.7913276816710308,7.0,8.285714285714286,0.6666666666666666,0.5714285714285714,0.9693764100470128,2.2948502768459895,292.7121094501143
2020-06-16,Andalucía,10,10,0,0,0,8460261,0.0,16556,12893,1421.0,16.796172127550204,39,93,3.0,6.0,0.35459898932196066,5.571428571428571,6.642857142857143,0.0,0.42857142857142855,0.4609786861185488,1.099256866898078,195.69136224047935
2020-06-16,Aragón,11,11,0,0,0,1328753,1.0,6503,5950,905.0,68.10897134380882,33,77,2.0,6.0,1.5051706374322391,4.714285714285714,5.5,0.3333333333333333,0.2857142857142857,2.4835315517631944,5.79490695411412,489.40623276109255
2020-06-16,"Asturias, Principado de",1,1,0,0,0,1018706,1.0,2436,2436,333.0,32.68852838797455,4,10,3.0,12.0,2.9449124673850946,0.5714285714285714,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.39265499565134593,0.9816374891283648,239.12689235166965
2020-06-16,Canarias,3,3,0,0,0,2174474,0.0,2465,2323,162.0,7.450077581980746,14,29,1.0,1.0,0.45988133222103367,2.0,2.0714285714285716,0.0,0.14285714285714285,0.6438338651094472,1.3336558634409976,113.36074839248481
2020-06-16,Cantabria,2,2,0,0,0,582796,0.0,2345,2339,207.0,35.51843183549647,12,19,0.0,0.0,0.0,1.7142857142857142,1.3571428571428572,0.0,0.0,2.0590395266954475,3.260145917267792,402.37064084173534
2020-06-16,Castilla y León,42,41,0,1,0,2393285,0.0,26566,20078,2775.0,115.94941680577115,131,307,19.0,52.0,7.93887898850325,18.714285714285715,21.928571428571427,1.3333333333333333,2.7142857142857144,5.473648144704872,12.827557102476304,1110.0224168872492
2020-06-16,Castilla-La Mancha,22,22,0,0,0,2044408,0.0,21830,7684,2897.0,141.70361297744873,107,311,4.0,8.0,1.9565566168788227,15.285714285714286,22.214285714285715,0.6666666666666666,0.5714285714285714,5.23378895015085,15.212227696232846,1067.7907736616175
2020-06-16,Catalunya,82,68,0,14,0,7778362,0.0,56443,52201,5666.0,72.84309987115539,604,1384,9.0,24.0,1.1570559457119636,86.28571428571429,98.85714285714286,1.3333333333333333,1.2857142857142858,7.765131013444733,17.792949209615085,725.6412082646706
2020-06-16,Ceuta,0,0,0,0,0,83842,0.0,222,68,4.0,4.770878557286324,0,4,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,4.770878557286324,264.783759929391
2020-06-16,España,268,253,0,15,0,47431256,6.0,270391,229090,28122.0,59.29001753611585,1747,4067,81.0,215.0,1.7077346634042327,249.57142857142858,290.5,8.333333333333334,11.571428571428571,3.683225255515055,8.57451466180866,570.0692387315233
2020-06-16,Extremadura,2,2,0,0,0,1063575,0.0,5613,3121,518.0,48.703664527654375,10,27,1.0,2.0,0.9402251839315516,1.4285714285714286,1.9285714285714286,0.0,0.14285714285714285,0.9402251839315516,2.5386079966151893,527.7483957407799
2020-06-16,Galicia,1,1,0,0,0,2700269,0.0,10698,9161,619.0,22.923642051958527,9,25,1.0,1.0,0.370333474183498,1.2857142857142858,1.7857142857142858,0.0,0.14285714285714285,0.3333001267651482,0.925833685458745,396.18275068150615
2020-06-16,Illes Balears,4,4,0,0,0,1171003,0.0,2302,2166,224.0,19.12890060913593,27,47,0.0,0.0,0.0,3.857142857142857,3.357142857142857,0.0,0.0,2.305715698422634,4.013653252809771,196.5836125099594
2020-06-16,La Rioja,1,1,0,0,0,319653,0.0,3996,3916,365.0,114.1863207916084,5,15,0.0,2.0,0.0,0.7142857142857143,1.0714285714285714,0.0,0.0,1.5641961752275124,4.692588525682537,1250.1055832418278
2020-06-16,"Madrid, Comunidad de",54,54,0,0,0,6778382,4.0,72633,72360,8367.0,123.43653691987262,588,1372,28.0,66.0,4.130779292167364,84.0,98.0,3.6666666666666665,4.0,8.674636513551464,20.240818531620082,1071.5389011714005
2020-06-16,Melilla,0,0,0,0,0,87076,0.0,138,112,2.0,2.2968441361569205,1,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.1484220680784603,2.2968441361569205,158.48224539482752
2020-06-16,"Murcia, Región de",1,1,0,0,0,1510951,0.0,2454,1661,147.0,9.728972018285173,8,20,0.0,1.0,0.0,1.1428571428571428,1.4285714285714286,0.0,0.0,0.5294678649406896,1.3236696623517241,162.41426757055655
2020-06-16,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",12,12,0,0,0,660887,0.0,7815,5461,528.0,79.89262914840207,25,52,0.0,0.0,0.0,3.5714285714285716,3.7142857142857144,0.0,0.0,3.7827949407387345,7.8682134767365675,1182.5016984749284
2020-06-16,País Vasco / Euskal Herria,10,10,0,0,0,2219777,0.0,14570,13656,1554.0,70.007032237923,79,166,7.0,27.0,3.153469920627162,11.285714285714286,11.857142857142858,0.0,1.0,3.558916053279226,7.4782286689158415,656.3722391933965
2020-06-16,"Valenciana, Comunidad / Valenciana, Comunitat",10,10,0,0,0,5054796,0.0,14806,11504,1428.0,28.2503982356558,51,107,3.0,7.0,0.5934957612532731,7.285714285714286,7.642857142857143,0.6666666666666666,0.42857142857142855,1.0089427941305644,2.1168015484700073,292.90994137053207
2020-06-17,Andalucía,10,10,0,0,0,8460261,2.0,16566,12903,1423.0,16.819812060171667,43,88,3.0,7.0,0.35459898932196066,6.142857142857143,6.285714285714286,0.6666666666666666,0.42857142857142855,0.5082585513614769,1.0401570353444178,195.80956190358665
2020-06-17,Aragón,6,6,0,0,0,1328753,1.0,6509,5956,906.0,68.18422987568043,37,76,2.0,7.0,1.5051706374322391,5.285714285714286,5.428571428571429,0.6666666666666666,0.2857142857142857,2.7845656792496425,5.719648422242509,489.8577839523222
2020-06-17,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2436,2436,333.0,32.68852838797455,4,9,2.0,11.0,1.9632749782567296,0.5714285714285714,0.6428571428571429,0.3333333333333333,0.2857142857142857,0.39265499565134593,0.8834737402155284,239.12689235166965
2020-06-17,Canarias,14,14,0,0,0,2174474,0.0,2479,2337,162.0,7.450077581980746,27,39,0.0,1.0,0.0,3.857142857142857,2.7857142857142856,0.0,0.0,1.2416795969967909,1.7935371956620314,114.00458225759425
2020-06-17,Cantabria,3,3,0,0,0,582796,0.0,2348,2342,207.0,35.51843183549647,14,22,0.0,0.0,0.0,2.0,1.5714285714285714,0.0,0.0,2.4022127811446885,3.7749057989416537,402.88540072340925
2020-06-17,Castilla y León,18,18,0,0,0,2393285,1.0,26584,20096,2776.0,115.99120037939485,132,298,15.0,49.0,6.2675360435551974,18.857142857142858,21.285714285714285,1.3333333333333333,2.142857142857143,5.515431718328574,12.451504939862991,1110.7745212124757
2020-06-17,Castilla-La Mancha,15,15,0,0,0,2044408,0.0,21845,7699,2897.0,141.70361297744873,98,283,3.0,7.0,1.467417462659117,14.0,20.214285714285715,0.3333333333333333,0.42857142857142855,4.793563711353116,13.84263806441767,1068.524482392947
2020-06-17,Catalunya,97,81,0,16,0,7778362,0.0,56540,52282,5666.0,72.84309987115539,576,1349,7.0,20.0,0.899932402220416,82.28571428571429,96.35714285714286,0.6666666666666666,1.0,7.405158052556566,17.342983008504877,726.8882574506047
2020-06-17,Ceuta,0,0,0,0,0,83842,0.0,222,68,4.0,4.770878557286324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.783759929391
2020-06-17,España,281,264,0,17,0,47431256,5.0,270672,229354,28127.0,59.30055910811217,1716,3929,61.0,197.0,1.2860717835513358,245.14285714285714,280.64285714285717,7.0,8.714285714285714,3.6178675091378563,8.283567274710162,570.6616750777167
2020-06-17,Extremadura,7,7,0,0,0,1063575,0.0,5620,3128,518.0,48.703664527654375,16,28,0.0,1.0,0.0,2.2857142857142856,2.0,0.0,0.0,1.5043602942904826,2.6326305150083447,528.406553369532
2020-06-17,Galicia,4,4,0,0,0,2700269,0.0,10702,9165,619.0,22.923642051958527,13,29,0.0,1.0,0.0,1.8571428571428572,2.0714285714285716,0.0,0.0,0.4814335164385474,1.0739670751321442,396.3308840711796
2020-06-17,Illes Balears,4,4,0,0,0,1171003,0.0,2306,2170,224.0,19.12890060913593,28,48,0.0,0.0,0.0,4.0,3.4285714285714284,0.0,0.0,2.391112576141991,4.099050130529128,196.92520002083683
2020-06-17,La Rioja,0,0,0,0,0,319653,0.0,3996,3916,365.0,114.1863207916084,5,13,0.0,1.0,0.0,0.7142857142857143,0.9285714285714286,0.0,0.0,1.5641961752275124,4.066910055591532,1250.1055832418278
2020-06-17,"Madrid, Comunidad de",81,81,0,0,0,6778382,1.0,72714,72441,8368.0,123.45128970305893,554,1307,22.0,61.0,3.245612300988643,79.14285714285714,93.35714285714286,2.6666666666666665,3.142857142857143,8.173041885216856,19.281887624509803,1072.7338766094917
2020-06-17,Melilla,0,0,0,0,0,87076,0.0,138,112,2.0,2.2968441361569205,1,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.1484220680784603,2.2968441361569205,158.48224539482752
2020-06-17,"Murcia, Región de",2,2,0,0,0,1510951,0.0,2456,1663,147.0,9.728972018285173,9,20,0.0,1.0,0.0,1.2857142857142858,1.4285714285714286,0.0,0.0,0.5956513480582759,1.3236696623517241,162.54663453679174
2020-06-17,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",3,3,0,0,0,660887,0.0,7818,5464,528.0,79.89262914840207,24,49,0.0,0.0,0.0,3.4285714285714284,3.5,0.0,0.0,3.631483143109185,7.414278083847919,1182.9556338678171
2020-06-17,País Vasco / Euskal Herria,9,8,0,1,0,2219777,0.0,14579,13664,1554.0,70.007032237923,80,165,4.0,25.0,1.8019828117869499,11.428571428571429,11.785714285714286,0.0,0.5714285714285714,3.6039656235738997,7.433179098621168,656.7776853260485
2020-06-17,"Valenciana, Comunidad / Valenciana, Comunitat",8,8,0,0,0,5054796,0.0,14814,11512,1428.0,28.2503982356558,55,104,3.0,5.0,0.5934957612532731,7.857142857142857,7.428571428571429,0.3333333333333333,0.42857142857142855,1.0880755622976674,2.0574519723446802,293.0682069068663
2020-06-18,Andalucía,25,25,0,0,0,8460261,0.0,16591,12928,1423.0,16.819812060171667,64,108,3.0,7.0,0.35459898932196066,9.142857142857142,7.714285714285714,0.6666666666666666,0.42857142857142855,0.7564778438868494,1.2765563615590583,196.10506106135497
2020-06-18,Aragón,16,16,0,0,0,1328753,1.0,6525,5972,907.0,68.25948840755204,48,83,3.0,6.0,2.2577559561483587,6.857142857142857,5.928571428571429,1.0,0.42857142857142855,3.612409529837374,6.246458145343793,491.061920462268
2020-06-18,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2436,2436,333.0,32.68852838797455,1,9,1.0,9.0,0.9816374891283648,0.14285714285714285,0.6428571428571429,0.3333333333333333,0.14285714285714285,0.09816374891283648,0.8834737402155284,239.12689235166965
2020-06-18,Canarias,0,0,0,0,0,2174474,0.0,2479,2337,162.0,7.450077581980746,25,38,0.0,1.0,0.0,3.5714285714285716,2.7142857142857144,0.0,0.0,1.1497033305525841,1.747549062439928,114.00458225759425
2020-06-18,Cantabria,5,5,0,0,0,582796,1.0,2353,2347,208.0,35.69001846272109,16,26,1.0,1.0,1.7158662722462061,2.2857142857142856,1.8571428571428572,0.3333333333333333,0.14285714285714285,2.74538603559393,4.4612523078401365,403.7433338595323
2020-06-18,Castilla y León,12,11,0,1,0,2393285,0.0,26596,20107,2776.0,115.99120037939485,127,283,11.0,42.0,4.596193098607144,18.142857142857142,20.214285714285715,0.3333333333333333,1.5714285714285714,5.306513850210067,11.824751335507472,1111.2759240959601
2020-06-18,Castilla-La Mancha,11,11,0,0,0,2044408,1.0,21856,7710,2898.0,141.7525268928707,101,257,4.0,6.0,1.9565566168788227,14.428571428571429,18.357142857142858,0.3333333333333333,0.5714285714285714,4.9403054576190275,12.570876263446435,1069.0625354625886
2020-06-18,Catalunya,106,91,0,15,0,7778362,0.0,56646,52373,5666.0,72.84309987115539,570,1322,7.0,14.0,0.899932402220416,81.42857142857143,94.42857142857143,0.0,1.0,7.328020989509103,16.995866224791286,728.2510122311098
2020-06-18,Ceuta,0,0,0,0,0,83842,0.0,222,68,4.0,4.770878557286324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.783759929391
2020-06-18,España,284,268,0,16,0,47431256,4.0,270956,229622,28131.0,59.30899236570923,1716,3850,51.0,168.0,1.0752403436248874,245.14285714285714,275.0,5.0,7.285714285714286,3.6178675091378563,8.117010437168267,571.2604363671078
2020-06-18,Extremadura,4,4,0,0,0,1063575,0.0,5624,3132,518.0,48.703664527654375,20,28,0.0,1.0,0.0,2.857142857142857,2.0,0.0,0.0,1.8804503678631033,2.6326305150083447,528.7826434431046
2020-06-18,Galicia,2,2,0,0,0,2700269,0.0,10704,9167,619.0,22.923642051958527,14,29,0.0,1.0,0.0,2.0,2.0714285714285716,0.0,0.0,0.5184668638568972,1.0739670751321442,396.40495076601627
2020-06-18,Illes Balears,5,5,0,0,0,1171003,0.0,2311,2175,224.0,19.12890060913593,29,47,0.0,0.0,0.0,4.142857142857143,3.357142857142857,0.0,0.0,2.476509453861348,4.013653252809771,197.35218440943362
2020-06-18,La Rioja,1,1,0,0,0,319653,0.0,3997,3917,365.0,114.1863207916084,5,12,0.0,1.0,0.0,0.7142857142857143,0.8571428571428571,0.0,0.0,1.5641961752275124,3.75407082054603,1250.4184224768733
2020-06-18,"Madrid, Comunidad de",70,70,0,0,0,6778382,0.0,72784,72511,8368.0,123.45128970305893,523,1267,16.0,53.0,2.360445309809922,74.71428571428571,90.5,1.6666666666666667,2.2857142857142856,7.715705606441183,18.69177629705732,1073.7665714325335
2020-06-18,Melilla,0,0,0,0,0,87076,0.0,138,112,2.0,2.2968441361569205,1,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.1484220680784603,2.2968441361569205,158.48224539482752
2020-06-18,"Murcia, Región de",2,2,0,0,0,1510951,0.0,2458,1665,147.0,9.728972018285173,11,20,0.0,1.0,0.0,1.5714285714285714,1.4285714285714286,0.0,0.0,0.7280183142934483,1.3236696623517241,162.6790015030269
2020-06-18,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",6,6,0,0,0,660887,0.0,7824,5470,528.0,79.89262914840207,29,48,0.0,0.0,0.0,4.142857142857143,3.4285714285714284,0.0,0.0,4.388042131256932,7.26296628621837,1183.8635046535944
2020-06-18,País Vasco / Euskal Herria,11,11,0,0,0,2219777,1.0,14590,13675,1555.0,70.05208180821768,80,168,3.0,21.0,1.3514871088402123,11.428571428571429,12.0,0.3333333333333333,0.42857142857142855,3.6039656235738997,7.568327809505189,657.27323059929
2020-06-18,"Valenciana, Comunidad / Valenciana, Comunitat",8,8,0,0,0,5054796,0.0,14822,11520,1428.0,28.2503982356558,52,103,2.0,4.0,0.3956638408355154,7.428571428571429,7.357142857142857,0.0,0.2857142857142857,1.0287259861723401,2.0376687803029045,293.22647244320046
2020-06-19,Andalucía,11,11,0,0,0,8460261,0.0,16602,12939,1423.0,16.819812060171667,71,107,2.0,7.0,0.2363993262146404,10.142857142857142,7.642857142857143,0.6666666666666666,0.2857142857142857,0.8392176080619735,1.2647363952483264,196.235080690773
2020-06-19,Aragón,23,23,0,0,0,1328753,0.0,6548,5995,907.0,68.25948840755204,68,101,3.0,5.0,2.2577559561483587,9.714285714285714,7.214285714285714,0.6666666666666666,0.42857142857142855,5.117580167269613,7.601111719032807,492.79286669531507
2020-06-19,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2436,2436,333.0,32.68852838797455,1,7,1.0,7.0,0.9816374891283648,0.14285714285714285,0.5,0.0,0.14285714285714285,0.09816374891283648,0.6871462423898553,239.12689235166965
2020-06-19,Canarias,1,1,0,0,0,2174474,0.0,2480,2338,162.0,7.450077581980746,22,38,0.0,1.0,0.0,3.142857142857143,2.7142857142857144,0.0,0.0,1.011738930886274,1.747549062439928,114.05057039081635
2020-06-19,Cantabria,0,0,0,0,0,582796,0.0,2353,2347,208.0,35.69001846272109,14,24,1.0,1.0,1.7158662722462061,2.0,1.7142857142857142,0.3333333333333333,0.14285714285714285,2.4022127811446885,4.118079053390895,403.7433338595323
2020-06-19,Castilla y León,14,13,0,1,0,2393285,2.0,26610,20120,2778.0,116.07476752664225,120,261,10.0,42.0,4.178357362370131,17.142857142857142,18.642857142857142,1.0,1.4285714285714286,5.014028834844158,10.905512715786044,1111.860894126692
2020-06-19,Castilla-La Mancha,14,14,0,0,0,2044408,0.0,21870,7724,2898.0,141.7525268928707,95,234,4.0,6.0,1.9565566168788227,13.571428571428571,16.714285714285715,0.3333333333333333,0.5714285714285714,4.646821965087204,11.445856208741112,1069.7473302784963
2020-06-19,Catalunya,95,80,0,15,0,7778362,0.0,56741,52453,5666.0,72.84309987115539,554,1240,6.0,12.0,0.7713706304746424,79.14285714285714,88.57142857142857,0.0,0.8571428571428571,7.122322154715865,15.941659696475941,729.4723490626947
2020-06-19,Ceuta,0,0,0,0,0,83842,0.0,222,68,4.0,4.770878557286324,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.783759929391
2020-06-19,España,263,247,0,16,0,47431256,4.0,271219,229869,28135.0,59.317425623306285,1652,3664,47.0,156.0,0.990907767654308,236.0,261.7142857142857,4.333333333333333,6.714285714285714,3.4829353875849294,7.724863958905073,571.8149230541144
2020-06-19,Extremadura,2,2,0,0,0,1063575,0.0,5626,3134,518.0,48.703664527654375,21,30,0.0,1.0,0.0,3.0,2.142857142857143,0.0,0.0,1.9744728862562584,2.820675551794655,528.9706884798909
2020-06-19,Galicia,2,2,0,0,0,2700269,0.0,10706,9169,619.0,22.923642051958527,13,27,0.0,1.0,0.0,1.8571428571428572,1.9285714285714286,0.0,0.0,0.4814335164385474,0.9999003802954446,396.47901746085296
2020-06-19,Illes Balears,8,8,0,0,0,1171003,0.0,2319,2183,224.0,19.12890060913593,30,52,0.0,0.0,0.0,4.285714285714286,3.7142857142857144,0.0,0.0,2.5619063315807047,4.440637641406555,198.03535943118848
2020-06-19,La Rioja,0,0,0,0,0,319653,0.0,3997,3917,365.0,114.1863207916084,5,10,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,1.5641961752275124,3.128392350455025,1250.4184224768733
2020-06-19,"Madrid, Comunidad de",59,59,0,0,0,6778382,2.0,72843,72570,8370.0,123.48079526943155,461,1184,15.0,51.0,2.212917477946802,65.85714285714286,84.57142857142857,1.0,2.142857142857143,6.801033048889838,17.467295292593423,1074.636985640526
2020-06-19,Melilla,0,0,0,0,0,87076,0.0,138,112,2.0,2.2968441361569205,1,2,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,1.1484220680784603,2.2968441361569205,158.48224539482752
