fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-06-09,España,303,266,0,36,1,47431256,13.0,268588,227434,20889,1436,18829,-17.89,29101.0,61.35,-51.85,2310,4872,196.0,485.0,4.13,330.0,348.0,20.0,28.0,4.87,10.27,566.27
2020-06-09,Extremadura,2,2,0,0,0,1063575,0.0,5603,3111,2482,8,2,100.0,517.0,48.61,,17,57,1.0,5.0,0.94,2.43,4.07,0.0,0.14,1.6,5.36,526.81
2020-06-09,Galicia,3,3,0,0,0,2700269,0.0,10689,9152,1307,3,227,-25.0,618.0,22.89,,16,27,0.0,3.0,0.0,2.29,1.93,0.0,0.0,0.59,1.0,395.85
2020-06-09,Illes Balears,1,1,0,0,0,1171003,0.0,2276,2140,114,0,22,-50.0,226.0,19.3,,20,56,0.0,0.0,0.0,2.86,4.0,0.0,0.0,1.71,4.78,194.36
2020-06-09,La Rioja,1,1,0,0,0,319653,0.0,3991,3911,76,0,4,inf,366.0,114.5,,10,19,2.0,3.0,6.26,1.43,1.36,0.0,0.29,3.13,5.94,1248.54
2020-06-09,"Madrid, Comunidad de",110,108,0,2,0,6778382,6.0,72052,71780,11,101,160,-21.43,8514.0,125.61,-33.33,785,1542,79.0,178.0,11.65,112.14,110.14,7.33,11.29,11.58,22.75,1062.97
2020-06-09,Melilla,1,1,0,0,0,87076,0.0,137,111,12,1,13,inf,2.0,2.3,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.15,2.3,157.33
2020-06-09,"Murcia, Región de",2,2,0,0,0,1510951,0.0,2447,1653,776,0,18,0.0,1.0,0.07,-100.0,12,26,1.0,1.0,0.66,1.71,1.86,0.33,0.14,0.79,1.72,161.95
2020-06-09,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",3,3,0,0,0,660887,0.0,7659,5305,2353,0,1,inf,528.0,79.89,,11,18,0.0,1.0,0.0,1.57,1.29,0.0,0.0,1.66,2.72,1158.9
2020-06-09,País Vasco / Euskal Herria,14,11,0,2,1,2219777,1.0,14515,13587,0,23,905,-6.67,1547.0,69.69,-50.0,89,132,20.0,46.0,9.01,12.71,9.43,1.67,2.86,4.01,5.95,653.89
2020-06-09,"Valenciana, Comunidad / Valenciana, Comunitat",8,8,0,0,0,5054796,1.0,14755,11453,2998,2,302,60.0,1457.0,28.82,inf,56,136,4.0,11.0,0.79,8.0,9.71,0.33,0.57,1.11,2.69,291.9
2020-06-10,Andalucía,6,6,0,0,0,8460261,2.0,16526,12859,3653,9,5,-25.0,1422.0,16.81,inf,45,125,5.0,10.0,0.59,6.43,8.93,0.67,0.71,0.53,1.48,195.34
2020-06-10,Aragón,2,2,0,0,0,1328753,1.0,6481,5927,0,23,531,-80.0,904.0,68.03,inf,40,100,5.0,15.0,3.76,5.71,7.14,0.33,0.71,3.01,7.53,487.75
2020-06-10,"Asturias, Principado de",0,0,0,0,0,1018706,1.0,2432,2432,0,0,0,,332.0,32.59,0.0,5,26,9.0,18.0,8.83,0.71,1.86,0.67,1.29,0.49,2.55,238.73
2020-06-10,Canarias,1,1,0,0,0,2174474,1.0,2453,2311,0,0,142,-50.0,166.0,7.63,inf,12,43,1.0,3.0,0.46,1.71,3.07,0.33,0.14,0.55,1.98,112.81
2020-06-10,Cantabria,1,0,1,0,0,582796,0.0,2334,2328,5,0,1,inf,211.0,36.2,,8,21,0.0,0.0,0.0,1.14,1.5,0.0,0.0,1.37,3.6,400.48
2020-06-10,Castilla y León,17,16,0,1,0,2393285,5.0,26458,19975,6451,27,5,-37.04,2779.0,116.12,66.67,166,388,35.0,80.0,14.62,23.71,27.71,5.0,5.0,6.94,16.21,1105.51
2020-06-10,Castilla-La Mancha,24,21,0,3,0,2044408,1.0,21752,7607,600,116,13429,4.35,2877.0,140.73,inf,186,386,5.0,24.0,2.45,26.57,27.57,0.67,0.71,9.1,18.88,1063.98
2020-06-10,Catalunya,126,80,0,46,0,7778362,2.0,55983,51850,1,1173,2959,43.18,6643.0,85.4,100.0,774,1666,27.0,77.0,3.47,110.57,119.0,3.33,3.86,9.95,21.42,719.73
2020-06-10,Ceuta,0,0,0,0,0,83842,0.0,222,68,51,0,103,,4.0,4.77,,0,21,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,25.05,264.78
2020-06-10,España,312,261,1,50,0,47431256,28.0,268900,227695,20890,1486,18829,2.97,29129.0,61.41,115.38,2204,4797,186.0,468.0,3.92,314.86,342.64,22.67,26.57,4.65,10.11,566.93
2020-06-10,Extremadura,1,1,0,0,0,1063575,1.0,5604,3112,2482,8,2,-50.0,518.0,48.7,inf,12,50,1.0,5.0,0.94,1.71,3.57,0.33,0.14,1.13,4.7,526.9
2020-06-10,Galicia,0,0,0,0,0,2700269,1.0,10689,9152,1307,3,227,-100.0,619.0,22.92,inf,16,27,1.0,4.0,0.37,2.29,1.93,0.33,0.14,0.59,1.0,395.85
2020-06-10,Illes Balears,3,3,0,0,0,1171003,0.0,2279,2143,114,0,22,200.0,226.0,19.3,,20,56,0.0,0.0,0.0,2.86,4.0,0.0,0.0,1.71,4.78,194.62
2020-06-10,La Rioja,0,0,0,0,0,319653,0.0,3991,3911,76,0,4,-100.0,366.0,114.5,,8,18,1.0,3.0,3.13,1.14,1.29,0.0,0.14,2.5,5.63,1248.54
2020-06-10,"Madrid, Comunidad de",116,116,0,0,0,6778382,10.0,72168,71896,11,101,160,5.45,8524.0,125.75,66.67,754,1563,72.0,172.0,10.62,107.71,111.64,8.33,10.29,11.12,23.06,1064.68
2020-06-10,Melilla,0,0,0,0,0,87076,0.0,137,111,12,1,13,-100.0,2.0,2.3,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.15,2.3,157.33
2020-06-10,"Murcia, Región de",1,1,0,0,0,1510951,0.0,2448,1654,776,0,18,-50.0,1.0,0.07,,11,23,1.0,1.0,0.66,1.57,1.64,0.33,0.14,0.73,1.52,162.02
2020-06-10,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",2,2,0,0,0,660887,0.0,7661,5307,2353,0,1,-33.33,528.0,79.89,,10,20,0.0,0.0,0.0,1.43,1.43,0.0,0.0,1.51,3.03,1159.2
2020-06-10,País Vasco / Euskal Herria,8,8,0,0,0,2219777,3.0,14523,13595,0,23,905,-42.86,1550.0,69.83,200.0,87,138,21.0,47.0,9.46,12.43,9.86,2.0,3.0,3.92,6.22,654.25
2020-06-10,"Valenciana, Comunidad / Valenciana, Comunitat",4,4,0,0,0,5054796,0.0,14759,11457,2998,2,302,-50.0,1457.0,28.82,-100.0,49,124,2.0,9.0,0.4,7.0,8.86,0.33,0.29,0.97,2.45,291.98
2020-06-11,Andalucía,4,4,0,0,0,8460261,0.0,16530,12863,3653,9,5,-33.33,1422.0,16.81,-100.0,44,122,4.0,8.0,0.47,6.29,8.71,0.67,0.57,0.52,1.44,195.38
2020-06-11,Aragón,5,5,0,0,0,1328753,0.0,6486,5932,0,23,531,150.0,904.0,68.03,-100.0,36,99,3.0,13.0,2.26,5.14,7.07,0.33,0.43,2.71,7.45,488.13
2020-06-11,"Asturias, Principado de",3,3,0,0,0,1018706,1.0,2435,2435,0,0,0,inf,333.0,32.69,0.0,8,29,8.0,19.0,7.85,1.14,2.07,1.0,1.14,0.79,2.85,239.03
2020-06-11,Canarias,2,2,0,0,0,2174474,0.0,2455,2313,0,0,142,100.0,166.0,7.63,-100.0,13,38,1.0,3.0,0.46,1.86,2.71,0.33,0.14,0.6,1.75,112.9
2020-06-11,Cantabria,3,3,0,0,0,582796,0.0,2337,2331,5,0,1,200.0,211.0,36.2,,10,23,0.0,0.0,0.0,1.43,1.64,0.0,0.0,1.72,3.95,401.0
2020-06-11,Castilla y León,17,17,0,0,0,2393285,5.0,26475,19992,6451,27,5,0.0,2784.0,116.33,0.0,156,361,33.0,80.0,13.79,22.29,25.79,4.33,4.71,6.52,15.08,1106.22
2020-06-11,Castilla-La Mancha,8,7,0,1,0,2044408,0.0,21760,7614,600,117,13429,-66.67,2877.0,140.73,-100.0,157,354,2.0,21.0,0.98,22.43,25.29,0.33,0.29,7.68,17.32,1064.37
2020-06-11,Catalunya,112,71,0,41,0,7778362,2.0,56095,51921,1,1214,2959,-11.11,6645.0,85.43,0.0,752,1563,22.0,71.0,2.83,107.43,111.64,1.67,3.14,9.67,20.09,721.17
2020-06-11,Ceuta,0,0,0,0,0,83842,0.0,222,68,51,0,103,,4.0,4.77,,0,16,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0,19.08,264.78
2020-06-11,España,282,237,0,45,0,47431256,24.0,269182,227932,20890,1531,18829,-9.62,29153.0,61.46,-14.29,2126,4590,165.0,452.0,3.48,303.71,327.86,21.67,23.57,4.48,9.68,567.52
2020-06-11,Extremadura,0,0,0,0,0,1063575,0.0,5604,3112,2482,8,2,-100.0,518.0,48.7,-100.0,8,50,1.0,5.0,0.94,1.14,3.57,0.33,0.14,0.75,4.7,526.9
2020-06-11,Galicia,1,1,0,0,0,2700269,0.0,10690,9153,1307,3,227,inf,619.0,22.92,-100.0,15,26,1.0,4.0,0.37,2.14,1.86,0.33,0.14,0.56,0.96,395.89
2020-06-11,Illes Balears,4,4,0,0,0,1171003,0.0,2283,2147,114,0,22,33.33,226.0,19.3,,18,46,0.0,0.0,0.0,2.57,3.29,0.0,0.0,1.54,3.93,194.96
2020-06-11,La Rioja,1,1,0,0,0,319653,0.0,3992,3912,76,0,4,inf,366.0,114.5,,7,18,1.0,3.0,3.13,1.0,1.29,0.0,0.14,2.19,5.63,1248.85
2020-06-11,"Madrid, Comunidad de",101,98,0,3,0,6778382,13.0,72269,71994,11,104,160,-12.93,8537.0,125.94,30.0,744,1537,68.0,171.0,10.03,106.29,109.79,9.67,9.71,10.98,22.68,1066.17
2020-06-11,Melilla,0,0,0,0,0,87076,0.0,137,111,12,1,13,,2.0,2.3,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.15,2.3,157.33
2020-06-11,"Murcia, Región de",0,0,0,0,0,1510951,0.0,2448,1654,776,0,18,-100.0,1.0,0.07,,9,21,1.0,1.0,0.66,1.29,1.5,0.0,0.14,0.6,1.39,162.02
2020-06-11,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,0.0,7661,5307,2353,0,1,-100.0,528.0,79.89,,8,18,0.0,0.0,0.0,1.14,1.29,0.0,0.0,1.21,2.72,1159.2
2020-06-11,País Vasco / Euskal Herria,10,10,0,0,0,2219777,2.0,14533,13605,0,23,905,25.0,1552.0,69.92,-33.33,89,141,18.0,45.0,8.11,12.71,10.07,2.0,2.57,4.01,6.35,654.71
2020-06-11,"Valenciana, Comunidad / Valenciana, Comunitat",11,11,0,0,0,5054796,1.0,14770,11468,2998,2,302,175.0,1458.0,28.84,inf,51,126,2.0,8.0,0.4,7.29,9.0,0.67,0.29,1.01,2.49,292.2
2020-06-12,Andalucía,4,4,0,0,0,8460261,1.0,16534,12867,3653,9,5,0.0,1423.0,16.82,inf,36,113,5.0,9.0,0.59,5.14,8.07,1.0,0.71,0.43,1.34,195.43
2020-06-12,Aragón,3,3,0,0,0,1328753,0.0,6489,5935,0,23,531,-40.0,904.0,68.03,,34,91,2.0,12.0,1.51,4.86,6.5,0.33,0.29,2.56,6.85,488.35
2020-06-12,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2435,2435,0,0,0,-100.0,333.0,32.69,-100.0,6,16,6.0,19.0,5.89,0.86,1.14,0.67,0.86,0.59,1.57,239.03
2020-06-12,Canarias,4,4,0,0,0,2174474,0.0,2459,2317,0,0,142,100.0,166.0,7.63,,16,35,1.0,3.0,0.46,2.29,2.5,0.33,0.14,0.74,1.61,113.08
2020-06-12,Cantabria,2,2,0,0,0,582796,0.0,2339,2333,5,0,1,-33.33,211.0,36.2,,10,22,0.0,0.0,0.0,1.43,1.57,0.0,0.0,1.72,3.77,401.34
2020-06-12,Castilla y León,21,20,0,1,0,2393285,5.0,26496,20012,6451,28,5,23.53,2789.0,116.53,0.0,141,334,36.0,78.0,15.04,20.14,23.86,5.0,5.14,5.89,13.96,1107.1
2020-06-12,Castilla-La Mancha,20,19,0,1,0,2044408,0.0,21780,7633,600,118,13429,150.0,2877.0,140.73,,140,346,2.0,19.0,0.98,20.0,24.71,0.33,0.29,6.85,16.92,1065.35
2020-06-12,Catalunya,111,84,0,27,0,7778362,1.0,56206,52005,1,1241,2959,-0.89,6646.0,85.44,-50.0,686,1489,20.0,63.0,2.57,98.0,106.36,1.67,2.86,8.82,19.14,722.59
2020-06-12,Ceuta,0,0,0,0,0,83842,0.0,222,68,51,0,103,,4.0,4.77,,0,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.7,264.78
2020-06-12,España,327,297,0,30,0,47431256,19.0,269509,228229,20890,1561,18829,15.96,29172.0,61.5,-20.83,2010,4451,161.0,428.0,3.39,287.14,317.93,23.67,23.0,4.24,9.38,568.21
2020-06-12,Extremadura,1,1,0,0,0,1063575,0.0,5605,3113,2482,8,2,inf,518.0,48.7,,9,43,1.0,4.0,0.94,1.29,3.07,0.33,0.14,0.85,4.04,527.0
2020-06-12,Galicia,3,3,0,0,0,2700269,0.0,10693,9156,1307,3,227,200.0,619.0,22.92,,14,25,1.0,3.0,0.37,2.0,1.79,0.33,0.14,0.52,0.93,396.0
2020-06-12,Illes Balears,7,7,0,0,0,1171003,0.0,2290,2154,114,0,22,75.0,226.0,19.3,,22,48,0.0,0.0,0.0,3.14,3.43,0.0,0.0,1.88,4.1,195.56
2020-06-12,La Rioja,0,0,0,0,0,319653,0.0,3992,3912,76,0,4,-100.0,366.0,114.5,,5,16,0.0,3.0,0.0,0.71,1.14,0.0,0.0,1.56,5.01,1248.85
2020-06-12,"Madrid, Comunidad de",122,121,0,1,0,6778382,12.0,72391,72115,11,105,160,20.79,8549.0,126.12,-7.69,725,1538,70.0,168.0,10.33,103.57,109.86,11.67,10.0,10.7,22.69,1067.97
2020-06-12,Melilla,0,0,0,0,0,87076,0.0,137,111,12,1,13,,2.0,2.3,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.15,2.3,157.33
2020-06-12,"Murcia, Región de",0,0,0,0,0,1510951,0.0,2448,1654,776,0,18,,1.0,0.07,,8,20,1.0,1.0,0.66,1.14,1.43,0.0,0.14,0.53,1.32,162.02
2020-06-12,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",0,0,0,0,0,660887,0.0,7661,5307,2353,0,1,,528.0,79.89,,7,17,0.0,0.0,0.0,1.0,1.21,0.0,0.0,1.06,2.57,1159.2
2020-06-12,País Vasco / Euskal Herria,18,18,0,0,0,2219777,0.0,14551,13623,0,23,905,80.0,1552.0,69.92,-100.0,96,154,14.0,39.0,6.31,13.71,11.0,1.67,2.0,4.32,6.94,655.52
2020-06-12,"Valenciana, Comunidad / Valenciana, Comunitat",11,11,0,0,0,5054796,0.0,14781,11479,2998,2,302,0.0,1458.0,28.84,-100.0,54,128,2.0,7.0,0.4,7.71,9.14,0.33,0.29,1.07,2.53,292.42
2020-06-13,Andalucía,4,4,0,0,0,8460261,0.0,16538,12871,3653,9,5,0.0,1423.0,16.82,-100.0,34,104,3.0,7.0,0.35,4.86,7.43,0.33,0.43,0.4,1.23,195.48
2020-06-13,Aragón,4,4,0,0,0,1328753,0.0,6493,5939,0,23,531,33.33,904.0,68.03,,33,90,1.0,12.0,0.75,4.71,6.43,0.0,0.14,2.48,6.77,488.65
2020-06-13,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2435,2435,0,0,0,,333.0,32.69,,4,12,4.0,12.0,3.93,0.57,0.86,0.33,0.57,0.39,1.18,239.03
2020-06-13,Canarias,2,2,0,0,0,2174474,0.0,2461,2319,0,0,142,-50.0,166.0,7.63,,14,34,1.0,3.0,0.46,2.0,2.43,0.0,0.14,0.64,1.56,113.18
2020-06-13,Cantabria,1,1,0,0,0,582796,0.0,2340,2334,5,0,1,-50.0,211.0,36.2,,11,21,0.0,0.0,0.0,1.57,1.5,0.0,0.0,1.89,3.6,401.51
2020-06-13,Castilla y León,12,11,0,1,0,2393285,3.0,26508,20023,6451,29,5,-42.86,2792.0,116.66,-40.0,141,309,35.0,72.0,14.62,20.14,22.07,4.33,5.0,5.89,12.91,1107.6
2020-06-13,Castilla-La Mancha,7,7,0,0,0,2044408,0.0,21787,7640,600,118,13429,-65.0,2877.0,140.73,,126,326,2.0,14.0,0.98,18.0,23.29,0.0,0.29,6.16,15.95,1065.69
2020-06-13,Catalunya,41,38,0,3,0,7778362,5.0,56247,52043,1,1244,2959,-63.06,6651.0,85.51,400.0,655,1434,21.0,61.0,2.7,93.57,102.43,2.67,3.0,8.42,18.44,723.12
2020-06-13,Ceuta,0,0,0,0,0,83842,0.0,222,68,51,0,103,,4.0,4.77,,0,11,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,13.12,264.78
2020-06-13,España,117,112,0,5,0,47431256,19.0,269626,228341,20890,1566,18829,-64.22,29191.0,61.54,0.0,1904,4293,150.0,404.0,3.16,272.0,306.64,20.67,21.43,4.01,9.05,568.46
2020-06-13,Extremadura,1,1,0,0,0,1063575,0.0,5606,3114,2482,8,2,0.0,518.0,48.7,,10,36,1.0,3.0,0.94,1.43,2.57,0.0,0.14,0.94,3.38,527.09
2020-06-13,Galicia,0,0,0,0,0,2700269,0.0,10693,9156,1307,3,227,-100.0,619.0,22.92,,13,24,1.0,3.0,0.37,1.86,1.71,0.0,0.14,0.48,0.89,396.0
2020-06-13,Illes Balears,2,2,0,0,0,1171003,0.0,2292,2156,114,0,22,-71.43,226.0,19.3,,22,49,0.0,0.0,0.0,3.14,3.5,0.0,0.0,1.88,4.18,195.73
2020-06-13,La Rioja,2,2,0,0,0,319653,0.0,3994,3914,76,0,4,inf,366.0,114.5,,5,17,0.0,2.0,0.0,0.71,1.21,0.0,0.0,1.56,5.32,1249.48
2020-06-13,"Madrid, Comunidad de",26,25,0,1,0,6778382,9.0,72417,72140,11,106,160,-78.69,8558.0,126.25,-25.0,677,1505,66.0,170.0,9.74,96.71,107.5,11.33,9.43,9.99,22.2,1068.35
2020-06-13,Melilla,0,0,0,0,0,87076,0.0,137,111,12,1,13,,2.0,2.3,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.15,2.3,157.33
2020-06-13,"Murcia, Región de",1,1,0,0,0,1510951,0.0,2449,1655,776,0,18,inf,1.0,0.07,,6,20,1.0,1.0,0.66,0.86,1.43,0.0,0.14,0.4,1.32,162.08
2020-06-13,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",1,1,0,0,0,660887,0.0,7662,5308,2353,0,1,inf,528.0,79.89,,8,16,0.0,0.0,0.0,1.14,1.14,0.0,0.0,1.21,2.42,1159.35
2020-06-13,País Vasco / Euskal Herria,10,10,0,0,0,2219777,2.0,14561,13633,0,23,905,-44.44,1554.0,70.01,inf,95,157,12.0,37.0,5.41,13.57,11.21,1.33,1.71,4.28,7.07,655.97
2020-06-13,"Valenciana, Comunidad / Valenciana, Comunitat",3,3,0,0,0,5054796,0.0,14784,11482,2998,2,302,-72.73,1458.0,28.84,,49,126,2.0,7.0,0.4,7.0,9.0,0.33,0.29,0.97,2.49,292.47
2020-06-14,Andalucía,4,4,0,0,0,8460261,0.0,16542,12875,3653,9,5,0.0,1423.0,16.82,,36,99,3.0,7.0,0.35,5.14,7.07,0.33,0.43,0.43,1.17,195.53
2020-06-14,Aragón,2,1,0,1,0,1328753,0.0,6495,5940,0,24,531,-50.0,904.0,68.03,,31,85,1.0,10.0,0.75,4.43,6.07,0.0,0.14,2.33,6.4,488.8
2020-06-14,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2435,2435,0,0,0,,333.0,32.69,,3,9,3.0,11.0,2.94,0.43,0.64,0.0,0.43,0.29,0.88,239.03
2020-06-14,Canarias,1,1,0,0,0,2174474,0.0,2462,2320,0,0,142,-50.0,166.0,7.63,,14,33,1.0,3.0,0.46,2.0,2.36,0.0,0.14,0.64,1.52,113.22
2020-06-14,Cantabria,2,2,0,0,0,582796,0.0,2342,2336,5,0,1,100.0,211.0,36.2,,10,22,0.0,0.0,0.0,1.43,1.57,0.0,0.0,1.72,3.77,401.86
2020-06-14,Castilla y León,7,6,0,1,0,2393285,1.0,26515,20029,6451,30,5,-41.67,2793.0,116.7,-66.67,135,297,29.0,64.0,12.12,19.29,21.21,3.0,4.14,5.64,12.41,1107.89
2020-06-14,Castilla-La Mancha,10,10,0,0,0,2044408,0.0,21797,7650,600,118,13429,42.86,2877.0,140.73,,125,325,2.0,11.0,0.98,17.86,23.21,0.0,0.29,6.11,15.9,1066.18
2020-06-14,Catalunya,48,47,0,1,0,7778362,5.0,56295,52090,1,1245,2959,17.07,6656.0,85.57,0.0,645,1426,23.0,58.0,2.96,92.14,101.86,3.67,3.29,8.29,18.33,723.74
2020-06-14,Ceuta,0,0,0,0,0,83842,0.0,222,68,51,0,103,,4.0,4.77,,0,10,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,11.93,264.78
2020-06-14,España,140,135,0,5,0,47431256,17.0,269766,228476,20890,1571,18829,19.66,29208.0,61.58,-10.53,1850,4232,147.0,382.0,3.1,264.29,302.29,18.33,21.0,3.9,8.92,568.75
2020-06-14,Extremadura,0,0,0,0,0,1063575,0.0,5606,3114,2482,8,2,-100.0,518.0,48.7,,6,34,1.0,3.0,0.94,0.86,2.43,0.0,0.14,0.56,3.2,527.09
2020-06-14,Galicia,1,1,0,0,0,2700269,0.0,10694,9157,1307,3,227,inf,619.0,22.92,,12,24,1.0,3.0,0.37,1.71,1.71,0.0,0.14,0.44,0.89,396.03
2020-06-14,Illes Balears,4,4,0,0,0,1171003,0.0,2296,2160,114,0,22,100.0,226.0,19.3,,23,51,0.0,0.0,0.0,3.29,3.64,0.0,0.0,1.96,4.36,196.07
2020-06-14,La Rioja,1,1,0,0,0,319653,0.0,3995,3915,76,0,4,-50.0,366.0,114.5,,5,18,0.0,2.0,0.0,0.71,1.29,0.0,0.0,1.56,5.63,1249.79
2020-06-14,"Madrid, Comunidad de",46,45,0,1,0,6778382,10.0,72463,72185,11,107,160,76.92,8568.0,126.4,11.11,661,1472,69.0,166.0,10.18,94.43,105.14,10.33,9.86,9.75,21.72,1069.03
2020-06-14,Melilla,0,0,0,0,0,87076,0.0,137,111,12,1,13,,2.0,2.3,,1,2,0.0,0.0,0.0,0.14,0.14,0.0,0.0,1.15,2.3,157.33
2020-06-14,"Murcia, Región de",3,3,0,0,0,1510951,0.0,2452,1658,776,0,18,200.0,1.0,0.07,,9,23,1.0,1.0,0.66,1.29,1.64,0.0,0.14,0.6,1.52,162.28
2020-06-14,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",2,2,0,0,0,660887,0.0,7664,5310,2353,0,1,100.0,528.0,79.89,,8,18,0.0,0.0,0.0,1.14,1.29,0.0,0.0,1.21,2.72,1159.65
2020-06-14,País Vasco / Euskal Herria,8,7,0,1,0,2219777,0.0,14569,13640,0,24,905,-20.0,1554.0,70.01,-100.0,83,164,10.0,35.0,4.5,11.86,11.71,0.67,1.43,3.74,7.39,656.33
2020-06-14,"Valenciana, Comunidad / Valenciana, Comunitat",1,1,0,0,0,5054796,1.0,14785,11483,2998,2,302,-66.67,1459.0,28.86,inf,43,120,3.0,8.0,0.59,6.14,8.57,0.33,0.43,0.85,2.37,292.49
2020-06-15,Andalucía,7,7,0,0,0,8460261,1.0,16549,12882,3653,9,5,75.0,1424.0,16.83,inf,37,88,4.0,8.0,0.47,5.29,6.29,0.33,0.57,0.44,1.04,195.61
2020-06-15,Aragón,6,6,0,0,0,1328753,0.0,6501,5946,0,24,531,200.0,904.0,68.03,,32,84,1.0,7.0,0.75,4.57,6.0,0.0,0.14,2.41,6.32,489.26
2020-06-15,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2435,2435,0,0,0,,333.0,32.69,,3,9,3.0,11.0,2.94,0.43,0.64,0.0,0.43,0.29,0.88,239.03
2020-06-15,Canarias,1,1,0,0,0,2174474,0.0,2463,2321,0,0,142,0.0,166.0,7.63,,13,30,1.0,2.0,0.46,1.86,2.14,0.0,0.14,0.6,1.38,113.27
2020-06-15,Cantabria,1,1,0,0,0,582796,0.0,2343,2337,5,0,1,-50.0,211.0,36.2,,10,19,0.0,0.0,0.0,1.43,1.36,0.0,0.0,1.72,3.26,402.03
2020-06-15,Castilla y León,15,15,0,0,0,2393285,6.0,26530,20044,6451,30,5,114.29,2799.0,116.95,500.0,116,284,28.0,65.0,11.7,16.57,20.29,3.33,4.0,4.85,11.87,1108.52
2020-06-15,Castilla-La Mancha,16,16,0,0,0,2044408,1.0,21813,7666,600,118,13429,60.0,2878.0,140.77,inf,108,316,2.0,10.0,0.98,15.43,22.57,0.33,0.29,5.28,15.46,1066.96
2020-06-15,Catalunya,85,63,0,22,0,7778362,7.0,56380,52153,1,1267,2959,77.08,6663.0,85.66,40.0,611,1418,23.0,60.0,2.96,87.29,101.29,5.67,3.29,7.86,18.23,724.83
2020-06-15,Ceuta,0,0,0,0,0,83842,0.0,222,68,51,0,103,,4.0,4.77,,0,6,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,7.16,264.78
2020-06-15,España,301,276,0,25,0,47431256,20.0,270067,228752,20890,1596,18829,115.0,29228.0,61.62,17.65,1782,4151,140.0,368.0,2.95,254.57,296.5,18.67,20.0,3.76,8.75,569.39
2020-06-15,Extremadura,5,5,0,0,0,1063575,0.0,5611,3119,2482,8,2,inf,518.0,48.7,,10,35,1.0,3.0,0.94,1.43,2.5,0.0,0.14,0.94,3.29,527.56
2020-06-15,Galicia,3,3,0,0,0,2700269,0.0,10697,9160,1307,3,227,200.0,619.0,22.92,,11,25,1.0,2.0,0.37,1.57,1.79,0.0,0.14,0.41,0.93,396.15
2020-06-15,Illes Balears,3,3,0,0,0,1171003,0.0,2299,2163,114,0,22,-25.0,226.0,19.3,,24,50,0.0,0.0,0.0,3.43,3.57,0.0,0.0,2.05,4.27,196.33
2020-06-15,La Rioja,0,0,0,0,0,319653,0.0,3995,3915,76,0,4,-100.0,366.0,114.5,,5,15,0.0,2.0,0.0,0.71,1.07,0.0,0.0,1.56,4.69,1249.79
2020-06-15,"Madrid, Comunidad de",126,124,0,2,0,6778382,4.0,72589,72309,11,109,160,173.91,8572.0,126.46,-60.0,647,1443,64.0,156.0,9.44,92.43,103.07,7.67,9.14,9.55,21.29,1070.89
2020-06-15,Melilla,1,1,0,0,0,87076,0.0,138,112,12,1,13,inf,2.0,2.3,,2,2,0.0,0.0,0.0,0.29,0.14,0.0,0.0,2.3,2.3,158.48
2020-06-15,"Murcia, Región de",2,2,0,0,0,1510951,0.0,2454,1660,776,0,18,-33.33,1.0,0.07,,9,21,0.0,1.0,0.0,1.29,1.5,0.0,0.0,0.6,1.39,162.41
2020-06-15,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",3,3,0,0,0,660887,0.0,7667,5313,2353,0,1,50.0,528.0,79.89,,11,20,0.0,0.0,0.0,1.57,1.43,0.0,0.0,1.66,3.03,1160.11
