fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida,hospitalizated,UCI,deceased,Población,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_AG,cases_accumulated_elisa,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_ag_percentage,cases_accumulated_elisa_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,hospitalizated_accumulated,UCI_accumulated,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,avg_hospitalizated_7_days,avg_UCI_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-07-05,Asturias,0,0,0,0,0,0,0.0,0.0,0.0,1018706,2438,2438,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,339.0,33.28,,1117.0,129.0,2,2,3.0,3.0,2.94,0.29,0.14,0.0,0.43,0.0,0.0,0.2,0.2,239.32
2020-07-05,Canarias,1,1,0,0,0,0,0.0,0.0,0.0,2174474,2469,2449,0,0,0,20,99.18995544754962,0.0,0.0,0.0,0.8100445524503848,-75.0,166.0,7.63,,1030.0,189.0,22,31,0.0,0.0,0.0,3.14,2.21,0.0,0.0,1.0,0.29,1.01,1.43,113.54
2020-07-05,Cantabria,2,2,0,0,0,0,0.0,0.0,0.0,582796,2374,2368,6,0,0,0,99.74726200505476,0.2527379949452401,0.0,0.0,0.0,inf,212.0,36.38,,21.0,1.0,7,17,0.0,0.0,0.0,1.0,1.21,0.0,0.0,0.14,0.0,1.2,2.92,407.35
2020-07-05,Castilla y León,3,3,0,0,0,0,0.0,0.0,0.0,2393285,21055,20324,692,0,38,1,96.52814058418429,3.2866302540964143,0.0,0.18047969603419614,0.0047494656851104254,-62.5,2843.0,118.79,-100.0,7522.0,514.0,65,172,9.0,18.0,3.76,9.29,12.29,0.67,1.29,1.57,0.0,2.72,7.19,879.75
2020-07-05,Castilla-La Mancha,7,6,0,1,0,0,3.0,0.0,0.0,2044408,19061,16324,2593,17,111,16,85.64083731178847,13.60369340538272,0.08918734588951262,0.5823409055138765,0.08394103142542364,-41.67,2886.0,141.17,,8149.0,470.0,107,243,3.0,7.0,1.47,15.29,17.36,0.0,0.43,3.43,0.0,5.23,11.89,932.35
2020-07-05,Catalunya,252,252,0,0,0,0,6.0,1.0,0.0,7778362,64139,61285,1,0,1506,1347,95.55028921560985,0.0015591137997162414,0.0,2.3480253823726596,2.100126288217777,-1.56,6687.0,85.97,-100.0,19840.0,1374.0,1721,2680,8.0,14.0,1.03,245.86,191.43,1.0,1.14,5.71,0.71,22.13,34.45,824.58
2020-07-05,Ceuta,0,0,0,0,0,0,0.0,0.0,0.0,83842,163,163,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,5.0,5.96,,9.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.41
2020-07-05,Comunitat Valenciana,11,11,0,0,0,0,2.0,1.0,0.0,5054796,12316,11776,355,3,0,182,95.61545956479377,2.8824293601818773,0.024358557973367976,0.0,1.4777525170509906,57.14,1465.0,28.98,,5922.0,744.0,116,191,0.0,4.0,0.0,16.57,13.64,0.0,0.0,1.86,0.14,2.29,3.78,243.65
2020-07-05,España,435,415,0,20,0,0,22.0,3.0,0.0,47431256,261667,252748,4520,748,1756,1895,96.59146931023018,1.7273863345397011,0.2858595084592249,0.6710819476663087,0.7242028991045871,4.32,29424.0,62.04,-100.0,103392.0,8384.0,3181,5498,41.0,101.0,0.86,454.43,392.71,3.67,5.86,27.0,2.71,6.71,11.59,551.68
2020-07-05,Extremadura,6,6,0,0,0,0,0.0,0.0,0.0,1063575,3412,3210,192,5,5,0,94.07971864009379,5.6271981242672915,0.14654161781946073,0.14654161781946073,0.0,50.0,517.0,48.61,,1367.0,118.0,45,64,0.0,0.0,0.0,6.43,4.57,0.0,0.0,0.0,0.0,4.23,6.02,320.8
2020-07-05,Galicia,23,23,0,0,0,0,1.0,0.0,0.0,2700269,9487,9352,64,0,71,0,98.5770001054074,0.674607357436492,0.0,0.7483925371561083,0.0,43.75,619.0,22.92,,2846.0,313.0,131,172,0.0,0.0,0.0,18.71,12.29,0.0,0.0,0.57,0.0,4.85,6.37,351.34
2020-07-05,Illes Balears,0,0,0,0,0,0,0.0,0.0,0.0,1171003,2043,1971,71,0,0,1,96.47577092511013,3.475281448849731,0.0,0.0,0.048947626040137054,,228.0,19.47,-100.0,172.0,99.0,0,1,1.0,2.0,0.85,0.0,0.07,0.33,0.14,0.14,0.14,0.0,0.09,174.47
2020-07-05,La Rioja,1,1,0,0,0,0,0.0,0.0,0.0,319653,4032,3968,56,0,0,8,98.41269841269842,1.3888888888888888,0.0,0.0,0.1984126984126984,inf,370.0,115.75,-100.0,1037.0,75.0,2,6,1.0,4.0,3.13,0.29,0.43,0.33,0.14,0.14,0.0,0.63,1.88,1261.37
2020-07-05,Madrid,39,33,0,6,0,0,4.0,0.0,0.0,6778382,75998,75778,22,197,1,0,99.71051869786046,0.028948130213953,0.25921734782494277,0.0013158241006342272,0.0,30.0,8649.0,127.6,-100.0,37182.0,2651.0,382,674,7.0,34.0,1.03,54.57,48.14,0.33,1.0,5.71,0.57,5.64,9.94,1121.18
2020-07-05,Melilla,0,0,0,0,0,0,0.0,0.0,0.0,87076,128,127,0,1,0,0,99.21875,0.0,0.78125,0.0,0.0,,2.0,2.3,,45.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2020-07-05,Murcia,7,7,0,0,0,0,0.0,0.0,0.0,1510951,1833,1753,80,0,0,0,95.63557010365521,4.36442989634479,0.0,0.0,0.0,16.67,2.0,0.13,,685.0,114.0,36,73,1.0,1.0,0.66,5.14,5.21,0.0,0.14,0.57,0.14,2.38,4.83,121.31
2020-07-05,Navarra,1,1,0,0,0,0,0.0,0.0,0.0,660887,5651,5587,64,0,0,0,98.86745708724119,1.1325429127588038,0.0,0.0,0.0,-80.0,528.0,79.89,,2125.0,136.0,29,87,0.0,0.0,0.0,4.14,6.21,0.0,0.0,0.43,0.0,4.39,13.16,855.06
2020-07-05,País Vasco,29,16,0,13,0,0,2.0,0.0,0.0,2219777,14503,13855,0,504,0,144,95.53195890505413,0.0,3.47514307384679,0.0,0.992898021099083,123.08,1561.0,70.32,,5313.0,322.0,128,226,3.0,6.0,1.35,18.29,16.14,0.0,0.43,0.86,0.0,5.77,10.18,653.35
2020-07-06,Andalucía,23,23,0,0,0,0,4.0,0.0,1.0,8460261,13787,13451,323,6,7,0,97.56292159280481,2.342786683107275,0.04351925727134257,0.05077246681656633,0.0,43.75,1433.0,16.94,inf,6324.0,773.0,155,370,1.0,5.0,0.12,22.14,26.43,0.33,0.14,2.86,0.29,1.83,4.37,162.96
2020-07-06,Aragón,77,77,0,0,0,0,3.0,0.0,2.0,1328753,6878,6669,1,15,17,176,96.96132596685082,0.014539110206455364,0.21808665309683048,0.2471648735097412,2.558883396336144,108.11,915.0,68.86,inf,2693.0,355.0,284,526,5.0,6.0,3.76,40.57,37.57,0.67,0.71,2.43,0.29,21.37,39.59,517.63
2020-07-06,Asturias,0,0,0,0,0,0,0.0,0.0,0.0,1018706,2438,2438,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,339.0,33.28,,1117.0,129.0,1,2,3.0,3.0,2.94,0.14,0.14,0.0,0.43,0.0,0.0,0.1,0.2,239.32
2020-07-06,Canarias,3,3,0,0,0,0,0.0,0.0,0.0,2174474,2472,2452,0,0,0,20,99.19093851132686,0.0,0.0,0.0,0.8090614886731392,200.0,166.0,7.63,,1030.0,189.0,25,34,0.0,0.0,0.0,3.57,2.43,0.0,0.0,0.86,0.29,1.15,1.56,113.68
2020-07-06,Cantabria,0,0,0,0,0,0,0.0,0.0,0.0,582796,2374,2368,6,0,0,0,99.74726200505476,0.2527379949452401,0.0,0.0,0.0,-100.0,212.0,36.38,,21.0,1.0,7,16,0.0,0.0,0.0,1.0,1.14,0.0,0.0,0.0,0.0,1.2,2.75,407.35
2020-07-06,Castilla y León,16,14,0,0,2,0,1.0,0.0,1.0,2393285,21071,20338,692,0,40,1,96.5212851786816,3.2841345925679843,0.0,0.18983436951260024,0.004745859237815006,433.33,2844.0,118.83,inf,7523.0,514.0,70,174,7.0,19.0,2.92,10.0,12.43,0.67,1.0,1.29,0.0,2.92,7.27,880.42
2020-07-06,Castilla-La Mancha,19,19,0,0,0,0,3.0,0.0,0.0,2044408,19080,16343,2593,17,111,16,85.65513626834381,13.59014675052411,0.08909853249475891,0.5817610062893082,0.08385744234800839,171.43,2886.0,141.17,,8152.0,470.0,109,245,2.0,7.0,0.98,15.57,17.5,0.0,0.29,3.43,0.0,5.33,11.98,933.28
2020-07-06,Catalunya,398,383,0,0,0,15,14.0,2.0,0.0,7778362,64537,61668,1,0,1506,1362,95.55448812309218,0.0015494987371585292,0.0,2.333545098160745,2.1104172800099166,57.94,6687.0,85.97,,19854.0,1376.0,1924,2953,7.0,14.0,0.9,274.86,210.93,0.67,1.0,7.14,1.0,24.74,37.96,829.7
2020-07-06,Ceuta,0,0,0,0,0,0,0.0,0.0,0.0,83842,163,163,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,5.0,5.96,,9.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.41
2020-07-06,Comunitat Valenciana,24,24,0,0,0,0,5.0,0.0,0.0,5054796,12340,11800,355,3,0,182,95.62398703403565,2.8768233387358184,0.024311183144246355,0.0,1.4748784440842788,118.18,1465.0,28.98,,5927.0,744.0,122,208,0.0,4.0,0.0,17.43,14.86,0.0,0.0,2.29,0.14,2.41,4.11,244.12
2020-07-06,España,714,691,0,5,3,15,39.0,2.0,4.0,47431256,262381,253439,4520,753,1759,1910,96.59197883993124,1.7226857127612136,0.2869872437409721,0.6703991523776492,0.72794905118892,64.14,29428.0,62.04,inf,103431.0,8386.0,3505,5910,36.0,99.0,0.76,500.71,422.14,3.33,5.14,27.86,2.43,7.39,12.46,553.18
2020-07-06,Extremadura,2,1,0,0,1,0,0.0,0.0,0.0,1063575,3414,3211,192,5,6,0,94.05389572349151,5.62390158172232,0.14645577035735208,0.1757469244288225,0.0,-66.67,517.0,48.61,,1367.0,118.0,41,65,0.0,0.0,0.0,5.86,4.64,0.0,0.0,0.0,0.0,3.85,6.11,320.99
2020-07-06,Galicia,22,22,0,0,0,0,1.0,0.0,0.0,2700269,9509,9374,64,0,71,0,98.58029235461142,0.6730465874434746,0.0,0.7466610579451046,0.0,-4.35,619.0,22.92,,2847.0,313.0,143,194,0.0,0.0,0.0,20.43,13.86,0.0,0.0,0.57,0.0,5.3,7.18,352.15
2020-07-06,Illes Balears,0,0,0,0,0,0,0.0,0.0,0.0,1171003,2043,1971,71,0,0,1,96.47577092511013,3.475281448849731,0.0,0.0,0.048947626040137054,,228.0,19.47,,172.0,99.0,0,1,1.0,2.0,0.85,0.0,0.07,0.33,0.14,0.14,0.14,0.0,0.09,174.47
2020-07-06,La Rioja,0,0,0,0,0,0,0.0,0.0,0.0,319653,4032,3968,56,0,0,8,98.41269841269842,1.3888888888888888,0.0,0.0,0.1984126984126984,-100.0,370.0,115.75,,1037.0,75.0,1,6,1.0,3.0,3.13,0.14,0.43,0.33,0.14,0.14,0.0,0.31,1.88,1261.37
2020-07-06,Madrid,73,72,0,1,0,0,5.0,0.0,0.0,6778382,76071,75850,22,198,1,0,99.70948193135361,0.02892035072498061,0.2602831565248255,0.0013145613965900276,0.0,87.18,8649.0,127.6,,37187.0,2651.0,402,709,6.0,29.0,0.89,57.43,50.64,0.33,0.86,5.0,0.14,5.93,10.46,1122.26
2020-07-06,Melilla,0,0,0,0,0,0,0.0,0.0,0.0,87076,128,127,0,1,0,0,99.21875,0.0,0.78125,0.0,0.0,,2.0,2.3,,45.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2020-07-06,Murcia,8,8,0,0,0,0,1.0,0.0,0.0,1510951,1841,1761,80,0,0,0,95.65453557848996,4.345464421510049,0.0,0.0,0.0,14.29,2.0,0.13,,686.0,114.0,34,77,1.0,1.0,0.66,4.86,5.5,0.0,0.14,0.43,0.14,2.25,5.1,121.84
2020-07-06,Navarra,12,12,0,0,0,0,1.0,0.0,0.0,660887,5663,5599,64,0,0,0,98.8698569662723,1.130143033727706,0.0,0.0,0.0,1100.0,528.0,79.89,,2126.0,136.0,40,81,0.0,0.0,0.0,5.71,5.79,0.0,0.0,0.43,0.0,6.05,12.26,856.88
2020-07-06,País Vasco,37,33,0,4,0,0,1.0,0.0,0.0,2219777,14540,13888,0,508,0,144,95.51581843191197,0.0,3.4938101788170566,0.0,0.9903713892709766,27.59,1561.0,70.32,,5314.0,322.0,147,249,2.0,6.0,0.9,21.0,17.79,0.0,0.29,0.86,0.0,6.62,11.22,655.02
2020-07-07,Andalucía,32,32,0,0,0,0,3.0,1.0,1.0,8460261,13819,13483,323,6,7,0,97.56856501917649,2.3373616035892613,0.04341848180041971,0.050654895433823,0.0,39.13,1434.0,16.95,0.0,6327.0,774.0,161,389,2.0,6.0,0.24,23.0,27.79,0.67,0.29,3.0,0.43,1.9,4.6,163.34
2020-07-07,Aragón,90,90,0,0,0,0,5.0,0.0,0.0,1328753,6968,6759,1,15,17,176,97.00057405281287,0.014351320321469576,0.21526980482204364,0.24397244546498278,2.5258323765786455,16.88,915.0,68.86,-100.0,2698.0,355.0,338,588,5.0,6.0,3.76,48.29,42.0,0.67,0.71,2.86,0.29,25.44,44.25,524.4
2020-07-07,Asturias,0,0,0,0,0,0,0.0,0.0,0.0,1018706,2438,2438,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,339.0,33.28,,1117.0,129.0,1,2,1.0,3.0,0.98,0.14,0.14,0.0,0.14,0.0,0.0,0.1,0.2,239.32
2020-07-07,Canarias,4,4,0,0,0,0,0.0,0.0,0.0,2174474,2476,2456,0,0,0,20,99.19224555735056,0.0,0.0,0.0,0.8077544426494345,33.33,166.0,7.63,,1030.0,189.0,24,32,0.0,0.0,0.0,3.43,2.29,0.0,0.0,0.86,0.14,1.1,1.47,113.87
2020-07-07,Cantabria,1,1,0,0,0,0,0.0,0.0,0.0,582796,2375,2369,6,0,0,0,99.74736842105263,0.25263157894736843,0.0,0.0,0.0,inf,212.0,36.38,,21.0,1.0,7,15,0.0,0.0,0.0,1.0,1.07,0.0,0.0,0.0,0.0,1.2,2.57,407.52
2020-07-07,Castilla y León,10,9,0,0,1,0,1.0,1.0,1.0,2393285,21081,20347,692,0,41,1,96.51819173663489,3.2825767278592095,0.0,0.19448792751766994,0.004743607988235852,-37.5,2845.0,118.87,0.0,7524.0,515.0,67,155,6.0,19.0,2.51,9.57,11.07,0.67,0.86,1.29,0.14,2.8,6.48,880.84
2020-07-07,Castilla-La Mancha,16,16,0,0,0,0,0.0,0.0,0.0,2044408,19096,16359,2593,17,111,16,85.66715542521995,13.578759949727692,0.08902387934645999,0.5812735651445329,0.08378718056137412,-15.79,2886.0,141.17,,8152.0,470.0,110,234,1.0,6.0,0.49,15.71,16.71,0.0,0.14,2.71,0.0,5.38,11.45,934.06
2020-07-07,Catalunya,441,439,0,0,2,0,19.0,1.0,1.0,7778362,64978,62107,1,0,1508,1362,95.58158145833974,0.0015389824248207085,0.0,2.3207854966296284,2.096094062605805,10.8,6688.0,85.98,inf,19873.0,1377.0,2173,3258,6.0,14.0,0.77,310.43,232.71,0.33,0.86,8.86,1.0,27.94,41.89,835.37
2020-07-07,Ceuta,0,0,0,0,0,0,0.0,0.0,0.0,83842,163,163,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,5.0,5.96,,9.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.41
2020-07-07,Comunitat Valenciana,26,26,0,0,0,0,3.0,0.0,0.0,5054796,12366,11826,355,3,0,182,95.63318777292577,2.8707747048358403,0.024260067928190198,0.0,1.4717774543102053,8.33,1465.0,28.98,,5930.0,744.0,130,222,0.0,3.0,0.0,18.57,15.86,0.0,0.0,2.29,0.14,2.57,4.39,244.64
2020-07-07,España,791,779,0,9,3,0,42.0,4.0,4.0,47431256,263172,254218,4520,762,1762,1910,96.59766236529723,1.7175079415743315,0.28954448041584974,0.669524113507516,0.7257610992050826,10.78,29432.0,62.05,0.0,103473.0,8390.0,3868,6364,30.0,94.0,0.63,552.57,454.57,2.67,4.29,29.86,2.43,8.15,13.42,554.85
2020-07-07,Extremadura,16,16,0,0,0,0,1.0,0.0,0.0,1063575,3430,3227,192,5,6,0,94.08163265306122,5.597667638483965,0.1457725947521866,0.1749271137026239,0.0,700.0,517.0,48.61,,1368.0,118.0,49,76,0.0,0.0,0.0,7.0,5.43,0.0,0.0,0.14,0.0,4.61,7.15,322.5
2020-07-07,Galicia,21,21,0,0,0,0,1.0,0.0,0.0,2700269,9530,9395,64,0,71,0,98.58342077649527,0.6715634837355718,0.0,0.74501573976915,0.0,-4.55,619.0,22.92,,2848.0,313.0,144,209,0.0,0.0,0.0,20.57,14.93,0.0,0.0,0.71,0.0,5.33,7.74,352.93
2020-07-07,Illes Balears,0,0,0,0,0,0,1.0,0.0,0.0,1171003,2043,1971,71,0,0,1,96.47577092511013,3.475281448849731,0.0,0.0,0.048947626040137054,,228.0,19.47,,173.0,99.0,0,1,1.0,2.0,0.85,0.0,0.07,0.0,0.14,0.14,0.0,0.0,0.09,174.47
2020-07-07,La Rioja,3,3,0,0,0,0,0.0,0.0,0.0,319653,4035,3971,56,0,0,8,98.41387856257745,1.3878562577447335,0.0,0.0,0.1982651796778191,inf,370.0,115.75,,1037.0,75.0,4,8,1.0,3.0,3.13,0.57,0.57,0.0,0.14,0.0,0.0,1.25,2.5,1262.31
2020-07-07,Madrid,67,64,0,3,0,0,4.0,0.0,1.0,6778382,76138,75914,22,201,1,0,99.70579736793717,0.028894901363313984,0.26399432609209594,0.001313404607423363,0.0,-8.22,8650.0,127.61,inf,37191.0,2651.0,403,731,4.0,26.0,0.59,57.57,52.21,0.33,0.57,4.86,0.0,5.95,10.78,1123.25
2020-07-07,Melilla,0,0,0,0,0,0,0.0,0.0,0.0,87076,128,127,0,1,0,0,99.21875,0.0,0.78125,0.0,0.0,,2.0,2.3,,45.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2020-07-07,Murcia,14,14,0,0,0,0,2.0,1.0,0.0,1510951,1855,1775,80,0,0,0,95.68733153638814,4.3126684636118595,0.0,0.0,0.0,75.0,2.0,0.13,,688.0,115.0,45,86,1.0,1.0,0.66,6.43,6.14,0.0,0.14,0.57,0.29,2.98,5.69,122.77
2020-07-07,Navarra,13,13,0,0,0,0,1.0,0.0,0.0,660887,5676,5612,64,0,0,0,98.87244538407329,1.127554615926709,0.0,0.0,0.0,8.33,528.0,79.89,,2127.0,136.0,50,86,0.0,0.0,0.0,7.14,6.14,0.0,0.0,0.57,0.0,7.57,13.01,858.85
2020-07-07,País Vasco,37,31,0,6,0,0,1.0,0.0,0.0,2219777,14577,13919,0,514,0,144,95.48603965150579,0.0,3.5261027646292105,0.0,0.9878575838649928,0.0,1561.0,70.32,,5315.0,322.0,162,272,2.0,5.0,0.9,23.14,19.43,0.0,0.29,1.0,0.0,7.3,12.25,656.69
2020-07-08,Andalucía,56,56,0,0,0,0,5.0,0.0,2.0,8460261,13875,13539,323,6,7,0,97.57837837837837,2.327927927927928,0.043243243243243246,0.05045045045045045,0.0,75.0,1436.0,16.97,100.0,6332.0,774.0,194,348,4.0,7.0,0.47,27.71,24.86,1.33,0.57,3.43,0.29,2.29,4.11,164.0
2020-07-08,Aragón,76,76,0,0,0,0,3.0,0.0,1.0,1328753,7044,6835,1,15,17,176,97.03293583191369,0.014196479273140262,0.21294718909710392,0.24134014764338443,2.498580352072686,-15.56,916.0,68.94,inf,2701.0,355.0,378,607,6.0,7.0,4.52,54.0,43.36,1.0,0.86,3.0,0.29,28.45,45.68,530.12
2020-07-08,Asturias,2,2,0,0,0,0,0.0,0.0,0.0,1018706,2440,2440,0,0,0,0,100.0,0.0,0.0,0.0,0.0,inf,339.0,33.28,,1117.0,129.0,2,4,0.0,3.0,0.0,0.29,0.29,0.0,0.0,0.0,0.0,0.2,0.39,239.52
2020-07-08,Canarias,8,8,0,0,0,0,1.0,0.0,0.0,2174474,2484,2464,0,0,0,20,99.19484702093398,0.0,0.0,0.0,0.8051529790660226,100.0,166.0,7.63,,1031.0,189.0,25,39,0.0,0.0,0.0,3.57,2.79,0.0,0.0,1.0,0.14,1.15,1.79,114.23
2020-07-08,Cantabria,2,2,0,0,0,0,0.0,0.0,0.0,582796,2377,2371,6,0,0,0,99.74758098443417,0.2524190155658393,0.0,0.0,0.0,100.0,212.0,36.38,,21.0,1.0,8,15,0.0,0.0,0.0,1.14,1.07,0.0,0.0,0.0,0.0,1.37,2.57,407.86
2020-07-08,Castilla y León,15,14,0,0,1,0,0.0,0.0,1.0,2393285,21096,20361,692,0,42,1,96.51592718998862,3.2802427000379217,0.0,0.19908987485779295,0.004740235115661737,50.0,2846.0,118.92,0.0,7524.0,515.0,72,156,5.0,19.0,2.09,10.29,11.14,1.0,0.71,1.29,0.14,3.01,6.52,881.47
2020-07-08,Castilla-La Mancha,21,20,0,1,0,0,4.0,1.0,0.0,2044408,19117,16379,2593,18,111,16,85.67766909033844,13.563843699325208,0.09415703300727102,0.5806350368781713,0.08369514045090756,31.25,2886.0,141.17,,8156.0,471.0,112,233,0.0,6.0,0.0,16.0,16.64,0.0,0.0,2.86,0.14,5.48,11.4,935.09
2020-07-08,Catalunya,486,484,0,0,2,0,9.0,1.0,0.0,7778362,65464,62591,1,0,1510,1362,95.6113283636808,0.0015275571306366858,0.0,2.3066112672613954,2.080532811927166,10.2,6688.0,85.98,-100.0,19882.0,1378.0,2358,3643,5.0,13.0,0.64,336.86,260.21,0.33,0.71,9.86,1.14,30.31,46.84,841.62
2020-07-08,Ceuta,0,0,0,0,0,0,0.0,0.0,0.0,83842,163,163,0,0,0,0,100.0,0.0,0.0,0.0,0.0,,5.0,5.96,,9.0,4.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.41
2020-07-08,Comunitat Valenciana,29,29,0,0,0,0,0.0,0.0,0.0,5054796,12395,11855,355,3,0,182,95.64340459862848,2.8640580879386848,0.024203307785397338,0.0,1.4683340056474385,11.54,1465.0,28.98,,5930.0,744.0,136,245,0.0,1.0,0.0,19.43,17.5,0.0,0.0,2.0,0.14,2.69,4.85,245.21
2020-07-08,España,899,887,0,9,3,0,29.0,3.0,4.0,47431256,264071,255105,4520,771,1765,1910,96.60470100844091,1.711660879081762,0.2919669331354068,0.6683808521193164,0.723290327222603,13.65,29436.0,62.06,0.0,103502.0,8393.0,4224,6873,24.0,86.0,0.51,603.43,490.93,4.0,3.43,32.0,2.71,8.91,14.49,556.74
2020-07-08,Extremadura,6,6,0,0,0,0,0.0,0.0,0.0,1063575,3436,3233,192,5,6,0,94.0919674039581,5.587892898719441,0.14551804423748546,0.17462165308498254,0.0,-62.5,517.0,48.61,,1368.0,118.0,46,81,0.0,0.0,0.0,6.57,5.79,0.0,0.0,0.14,0.0,4.33,7.62,323.06
2020-07-08,Galicia,31,31,0,0,0,0,1.0,1.0,0.0,2700269,9561,9426,64,0,71,0,98.58801380608723,0.6693860474845728,0.0,0.7426001464281979,0.0,47.62,619.0,22.92,,2849.0,314.0,150,236,0.0,0.0,0.0,21.43,16.86,0.0,0.0,0.86,0.14,5.56,8.74,354.08
2020-07-08,Illes Balears,1,0,0,1,0,0,0.0,0.0,0.0,1171003,2044,1971,71,1,0,1,96.42857142857143,3.4735812133072406,0.04892367906066536,0.0,0.04892367906066536,inf,228.0,19.47,,173.0,99.0,1,2,1.0,2.0,0.85,0.14,0.14,0.0,0.14,0.14,0.0,0.09,0.17,174.55
2020-07-08,La Rioja,5,5,0,0,0,0,0.0,0.0,0.0,319653,4040,3976,56,0,0,8,98.41584158415841,1.386138613861386,0.0,0.0,0.19801980198019803,66.67,370.0,115.75,,1037.0,75.0,9,12,1.0,2.0,3.13,1.29,0.86,0.0,0.14,0.0,0.0,2.82,3.75,1263.87
2020-07-08,Madrid,94,93,0,1,0,0,5.0,0.0,0.0,6778382,76232,76007,22,202,1,0,99.70484835764508,0.028859271696925176,0.2649805855808584,0.0013117850771329626,0.0,40.3,8650.0,127.61,-100.0,37196.0,2651.0,432,780,2.0,20.0,0.3,61.71,55.71,0.33,0.29,5.14,0.0,6.37,11.51,1124.63
2020-07-08,Melilla,0,0,0,0,0,0,0.0,0.0,0.0,87076,128,127,0,1,0,0,99.21875,0.0,0.78125,0.0,0.0,,2.0,2.3,,45.0,3.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2020-07-08,Murcia,16,16,0,0,0,0,0.0,0.0,0.0,1510951,1871,1791,80,0,0,0,95.72421165152325,4.27578834847675,0.0,0.0,0.0,14.29,2.0,0.13,,688.0,115.0,56,95,0.0,1.0,0.0,8.0,6.79,0.0,0.0,0.57,0.29,3.71,6.29,123.83
2020-07-08,Navarra,8,8,0,0,0,0,1.0,0.0,0.0,660887,5684,5620,64,0,0,0,98.87403237156931,1.1259676284306825,0.0,0.0,0.0,-38.46,528.0,79.89,,2128.0,136.0,52,83,0.0,0.0,0.0,7.43,5.93,0.0,0.0,0.71,0.0,7.87,12.56,860.06
2020-07-08,País Vasco,43,37,0,6,0,0,0.0,0.0,0.0,2219777,14620,13956,0,520,0,144,95.45827633378933,0.0,3.556771545827633,0.0,0.9849521203830369,16.22,1561.0,70.32,,5315.0,322.0,193,294,0.0,5.0,0.0,27.57,21.0,0.0,0.0,1.0,0.0,8.69,13.24,658.62
2020-07-09,Andalucía,37,37,0,0,0,0,4.0,0.0,0.0,8460261,13912,13576,323,6,7,0,97.5848188614146,2.3217366302472686,0.04312823461759632,0.05031627372052904,0.0,-33.93,1436.0,16.97,-100.0,6336.0,774.0,217,363,4.0,7.0,0.47,31.0,25.93,1.0,0.57,3.71,0.29,2.56,4.29,164.44
2020-07-09,Aragón,91,91,0,0,0,0,3.0,0.0,0.0,1328753,7135,6926,1,15,17,176,97.07077785564121,0.01401541695865452,0.2102312543798178,0.23826208829712683,2.4667133847231955,19.74,916.0,68.94,-100.0,2704.0,355.0,448,655,6.0,7.0,4.52,64.0,46.79,0.33,0.86,2.86,0.0,33.72,49.29,536.97
2020-07-09,Asturias,0,0,0,0,0,0,1.0,0.0,0.0,1018706,2440,2440,0,0,0,0,100.0,0.0,0.0,0.0,0.0,-100.0,339.0,33.28,,1118.0,129.0,2,4,0.0,3.0,0.0,0.29,0.29,0.0,0.0,0.14,0.0,0.2,0.39,239.52
2020-07-09,Canarias,8,7,0,0,0,1,2.0,0.0,0.0,2174474,2492,2471,0,0,0,21,99.15730337078652,0.0,0.0,0.0,0.8426966292134831,0.0,166.0,7.63,,1033.0,189.0,32,46,0.0,0.0,0.0,4.57,3.29,0.0,0.0,1.29,0.14,1.47,2.12,114.6
2020-07-09,Cantabria,1,1,0,0,0,0,0.0,0.0,0.0,582796,2378,2372,6,0,0,0,99.74768713204374,0.2523128679562658,0.0,0.0,0.0,-50.0,212.0,36.38,,21.0,1.0,9,16,0.0,0.0,0.0,1.29,1.14,0.0,0.0,0.0,0.0,1.54,2.75,408.03
