fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,cases_accumulated_AC,cases_accumulated_otras,cases_accumulated_desconocida,cases_accumulated_PCR_percentage,cases_accumulated_AC_percentage,cases_accumulated_otras_percentage,cases_accumulated_desconocida_percentage,cases_inc,deceased_accumulated,deceased_per_100000,deceased_inc,cases_7_days,cases_14_days,deaths_7_days,deaths_14_days,deaths_7_days_1M,avg_cases_7_days,avg_cases_14_days,avg_deaths_3_days,avg_deaths_7_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-05-30,España,271,261,0,10,0,47431256,43.0,249244,241470,4523,1358,1893,96.88096804737526,1.8146876153488147,0.5448476192004622,0.7594967180754602,-41.97,28787.0,60.69,0.0,2954,6034,348.0,799.0,7.34,422.0,431.0,42.0,49.71,6.23,12.72,525.48
2020-05-30,Extremadura,2,2,0,0,0,1063575,1.0,3299,3100,191,8,0,93.96786905122765,5.789633222188542,0.24249772658381327,0.0,-33.33,514.0,48.33,0.0,17,33,6.0,16.0,5.64,2.43,2.36,0.67,0.86,1.6,3.1,310.18
2020-05-30,Galicia,1,1,0,0,0,2700269,0.0,9268,9134,64,70,0,98.55416486836427,0.6905481225722918,0.7552870090634441,0.0,-66.67,616.0,22.81,-100.0,20,63,3.0,9.0,1.11,2.86,4.5,0.33,0.43,0.74,2.33,343.23
2020-05-30,Illes Balears,1,1,0,0,0,1171003,0.0,2190,2112,77,0,1,96.43835616438356,3.5159817351598175,0.0,0.045662100456621,-80.0,226.0,19.3,,32,70,1.0,5.0,0.85,4.57,5.0,0.0,0.14,2.73,5.98,187.02
2020-05-30,La Rioja,1,1,0,0,0,319653,1.0,4004,3940,56,0,8,98.4015984015984,1.3986013986013985,0.0,0.1998001998001998,-50.0,364.0,113.87,inf,9,31,1.0,11.0,3.13,1.29,2.21,0.33,0.14,2.82,9.7,1252.61
2020-05-30,Madrid,59,57,0,2,0,6778382,7.0,73188,73076,22,90,0,99.84696944854348,0.03005957260753129,0.12297097884899164,0.0,-52.03,8388.0,123.75,-53.33,774,1530,124.0,255.0,18.29,110.57,109.29,12.0,17.71,11.42,22.57,1079.73
2020-05-30,Melilla,0,0,0,0,0,87076,0.0,123,122,0,1,0,99.1869918699187,0.0,0.8130081300813008,0.0,,2.0,2.3,,0,1,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.15,141.26
2020-05-30,Murcia,1,1,0,0,0,1510951,0.0,1719,1639,80,0,0,95.34613147178592,4.653868528214078,0.0,0.0,0.0,0.0,0.0,,9,18,0.0,0.0,0.0,1.29,1.29,0.0,0.0,0.6,1.19,113.77
2020-05-30,Navarra,7,7,0,0,0,660887,0.0,5468,5404,64,0,0,98.82955376737381,1.1704462326261886,0.0,0.0,40.0,528.0,79.89,,43,103,1.0,3.0,1.51,6.14,7.36,0.0,0.14,6.51,15.59,827.37
2020-05-30,País Vasco,5,3,0,2,0,2219777,4.0,13748,13504,0,95,149,98.2251963922025,0.0,0.6910096013965668,1.083794006400931,25.0,1517.0,68.34,-33.33,40,112,31.0,61.0,13.97,5.71,8.0,4.67,4.43,1.8,5.05,619.34
2020-05-31,Andalucía,9,9,0,0,0,8460261,0.0,13166,12834,323,9,0,97.47835333434604,2.453288774115145,0.0683578915388121,0.0,-30.77,1416.0,16.74,-100.0,69,128,9.0,30.0,1.06,9.86,9.14,0.67,1.29,0.82,1.51,155.62
2020-05-31,Aragón,7,7,0,0,0,1328753,2.0,6076,5872,0,27,177,96.64252797893351,0.0,0.44437129690585914,2.913100724160632,40.0,894.0,67.28,inf,66,164,11.0,18.0,8.28,9.43,11.71,1.0,1.57,4.97,12.34,457.27
2020-05-31,Asturias,3,3,0,0,0,1018706,1.0,2426,2426,0,0,0,100.0,0.0,0.0,0.0,-25.0,322.0,31.61,-85.71,23,29,10.0,18.0,9.82,3.29,2.07,2.67,1.43,2.26,2.85,238.15
2020-05-31,Canarias,1,1,0,0,0,2174474,0.0,2375,2355,0,0,20,99.15789473684211,0.0,0.0,0.8421052631578947,-66.67,163.0,7.5,,27,53,3.0,5.0,1.38,3.86,3.79,0.0,0.43,1.24,2.44,109.22
2020-05-31,Cantabria,1,1,0,0,0,582796,0.0,2323,2318,5,0,0,99.78476108480413,0.2152389151958674,0.0,0.0,-50.0,211.0,36.2,,14,27,0.0,1.0,0.0,2.0,1.93,0.0,0.0,2.4,4.63,398.6
2020-05-31,Castilla y León,20,20,0,0,0,2393285,9.0,20460,19742,692,25,1,96.49071358748778,3.3822091886608017,0.12218963831867058,0.004887585532746823,-44.44,2729.0,114.03,0.0,257,460,53.0,92.0,22.15,36.71,32.86,8.33,7.57,10.74,19.22,854.89
2020-05-31,Castilla-La Mancha,11,9,0,2,0,2044408,3.0,18340,15635,2593,96,16,85.25081788440568,14.138495092693566,0.5234460196292258,0.08724100327153762,-60.71,2866.0,140.19,-40.0,222,437,22.0,70.0,10.76,31.71,31.21,3.33,3.14,10.86,21.38,897.08
2020-05-31,Catalunya,58,58,0,0,0,7778362,8.0,59092,56816,1,936,1339,96.14837879916062,0.001692276450280918,1.5839707574629391,2.2659581669261493,-38.95,6599.0,84.84,14.29,1170,2579,65.0,162.0,8.36,167.14,184.21,8.0,9.29,15.04,33.16,759.7
2020-05-31,Ceuta,1,1,0,0,0,83842,0.0,153,153,0,0,0,100.0,0.0,0.0,0.0,-66.67,4.0,4.77,,19,33,0.0,0.0,0.0,2.71,2.36,0.0,0.0,22.66,39.36,182.49
2020-05-31,Comunitat Valenciana,7,7,0,0,0,5054796,0.0,11944,11404,355,3,182,95.47890154052244,2.9722036168787676,0.025117213663764234,1.5237776289350302,40.0,1451.0,28.71,,63,140,10.0,27.0,1.98,9.0,10.0,0.33,1.43,1.25,2.77,236.29
2020-05-31,España,210,199,0,11,0,47431256,39.0,249454,241669,4523,1369,1893,96.87918413815774,1.8131599413118251,0.5487985760901809,0.7588573444402575,-22.51,28826.0,60.77,-9.3,2900,5977,332.0,778.0,7.0,414.29,426.93,41.67,47.43,6.11,12.6,525.93
2020-05-31,Extremadura,1,1,0,0,0,1063575,0.0,3300,3101,191,8,0,93.96969696969697,5.787878787878788,0.24242424242424243,0.0,-50.0,514.0,48.33,-100.0,16,32,5.0,14.0,4.7,2.29,2.29,0.67,0.71,1.5,3.01,310.27
2020-05-31,Galicia,1,1,0,0,0,2700269,0.0,9269,9135,64,70,0,98.55432085446111,0.6904736217499191,0.755205523788974,0.0,0.0,616.0,22.81,,14,63,2.0,8.0,0.74,2.0,4.5,0.33,0.29,0.52,2.33,343.26
2020-05-31,Illes Balears,2,2,0,0,0,1171003,0.0,2192,2114,77,0,1,96.44160583941606,3.5127737226277373,0.0,0.04562043795620438,100.0,226.0,19.3,,32,67,1.0,5.0,0.85,4.57,4.79,0.0,0.14,2.73,5.72,187.19
2020-05-31,La Rioja,0,0,0,0,0,319653,0.0,4004,3940,56,0,8,98.4015984015984,1.3986013986013985,0.0,0.1998001998001998,-100.0,364.0,113.87,-100.0,9,31,1.0,10.0,3.13,1.29,2.21,0.33,0.14,2.82,9.7,1252.61
2020-05-31,Madrid,82,76,0,6,0,6778382,14.0,73270,73152,22,96,0,99.83895182202812,0.03002593148628361,0.1310222464856012,0.0,38.98,8402.0,123.95,100.0,806,1525,115.0,254.0,16.97,115.14,108.93,12.0,16.43,11.89,22.5,1080.94
2020-05-31,Melilla,0,0,0,0,0,87076,0.0,123,122,0,1,0,99.1869918699187,0.0,0.8130081300813008,0.0,,2.0,2.3,,0,1,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,1.15,141.26
2020-05-31,Murcia,0,0,0,0,0,1510951,0.0,1719,1639,80,0,0,95.34613147178592,4.653868528214078,0.0,0.0,-100.0,0.0,0.0,,9,17,0.0,0.0,0.0,1.29,1.21,0.0,0.0,0.6,1.13,113.77
2020-05-31,Navarra,3,3,0,0,0,660887,0.0,5471,5407,64,0,0,98.83019557667703,1.1698044233229756,0.0,0.0,-57.14,528.0,79.89,,44,86,1.0,3.0,1.51,6.29,6.14,0.0,0.14,6.66,13.01,827.83
2020-05-31,País Vasco,3,0,0,3,0,2219777,2.0,13751,13504,0,98,149,98.20376699876373,0.0,0.7126754417860519,1.0835575594502218,-40.0,1519.0,68.43,-50.0,40,105,24.0,61.0,10.81,5.71,7.5,4.0,3.43,1.8,4.73,619.48
2020-06-01,Andalucía,18,18,0,0,0,8460261,0.0,13184,12852,323,9,0,97.48179611650485,2.4499393203883497,0.06826456310679611,0.0,100.0,1416.0,16.74,,79,135,6.0,25.0,0.71,11.29,9.64,0.67,0.86,0.93,1.6,155.83
2020-06-01,Aragón,7,7,0,0,0,1328753,3.0,6083,5879,0,27,177,96.64639158310044,0.0,0.4438599375308236,2.9097484793687327,0.0,897.0,67.51,50.0,61,152,11.0,20.0,8.28,8.71,10.86,1.67,1.57,4.59,11.44,457.8
2020-06-01,Asturias,0,0,0,0,0,1018706,0.0,2426,2426,0,0,0,100.0,0.0,0.0,0.0,-100.0,322.0,31.61,-100.0,22,29,10.0,16.0,9.82,3.14,2.07,2.67,1.43,2.16,2.85,238.15
2020-06-01,Canarias,4,4,0,0,0,2174474,1.0,2379,2359,0,0,20,99.15931063472047,0.0,0.0,0.8406893652795292,300.0,164.0,7.54,inf,27,53,3.0,5.0,1.38,3.86,3.79,0.33,0.43,1.24,2.44,109.41
2020-06-01,Cantabria,4,4,0,0,0,582796,0.0,2327,2322,5,0,0,99.78513107004727,0.21486892995272883,0.0,0.0,300.0,211.0,36.2,,17,28,0.0,1.0,0.0,2.43,2.0,0.0,0.0,2.92,4.8,399.28
2020-06-01,Castilla y León,28,28,0,0,0,2393285,5.0,20488,19770,692,25,1,96.49550956657555,3.377586880124951,0.12202264740335807,0.004880905896134323,40.0,2734.0,114.24,-44.44,249,455,51.0,91.0,21.31,35.57,32.5,7.67,7.29,10.4,19.01,856.06
2020-06-01,Castilla-La Mancha,25,25,0,0,0,2044408,2.0,18365,15660,2593,96,16,85.27089572556493,14.119248570650694,0.522733460386605,0.08712224339776749,127.27,2868.0,140.29,-33.33,208,426,18.0,68.0,8.8,29.71,30.43,3.33,2.57,10.17,20.84,898.3
2020-06-01,Catalunya,95,89,0,6,0,7778362,5.0,59187,56905,1,942,1339,96.14442360653521,0.0016895602074779934,1.59156571544427,2.262321117813033,63.79,6604.0,84.9,-37.5,1028,2460,56.0,159.0,7.2,146.86,175.71,6.67,8.0,13.22,31.63,760.92
2020-06-01,Ceuta,4,4,0,0,0,83842,0.0,157,157,0,0,0,100.0,0.0,0.0,0.0,300.0,4.0,4.77,,18,35,0.0,0.0,0.0,2.57,2.5,0.0,0.0,21.47,41.75,187.26
2020-06-01,Comunitat Valenciana,15,15,0,0,0,5054796,0.0,11959,11419,355,3,182,95.4845722886529,2.9684756250522617,0.025085709507483903,1.5218663767873568,114.29,1451.0,28.71,,73,145,7.0,23.0,1.38,10.43,10.36,0.0,1.0,1.44,2.87,236.59
2020-06-01,España,390,372,1,17,0,47431256,34.0,249844,242041,4524,1386,1893,96.87685115512079,1.8107298954547637,0.5547461616048415,0.7576727878195995,85.71,28860.0,60.85,-12.82,2762,5853,300.0,741.0,6.32,394.57,418.07,38.67,42.86,5.82,12.34,526.75
2020-06-01,Extremadura,3,3,0,0,0,1063575,0.0,3303,3104,191,8,0,93.97517408416591,5.782621858916137,0.24220405691795338,0.0,200.0,514.0,48.33,,14,32,4.0,9.0,3.76,2.0,2.29,0.33,0.57,1.32,3.01,310.56
2020-06-01,Galicia,2,2,0,0,0,2700269,1.0,9271,9137,64,70,0,98.55463272570381,0.6903246683205695,0.7550426059756229,0.0,100.0,617.0,22.85,inf,12,58,3.0,9.0,1.11,1.71,4.14,0.33,0.43,0.44,2.15,343.34
2020-06-01,Illes Balears,4,3,1,0,0,1171003,0.0,2196,2117,78,0,1,96.40255009107469,3.551912568306011,0.0,0.04553734061930783,100.0,226.0,19.3,,33,66,1.0,3.0,0.85,4.71,4.71,0.0,0.14,2.82,5.64,187.53
2020-06-01,La Rioja,3,3,0,0,0,319653,0.0,4007,3943,56,0,8,98.40279510856001,1.3975542800099825,0.0,0.19965061142999752,inf,364.0,113.87,,8,29,1.0,9.0,3.13,1.14,2.07,0.33,0.14,2.5,9.07,1253.55
2020-06-01,Madrid,159,154,0,5,0,6778382,14.0,73429,73306,22,101,0,99.83249125005106,0.029960914625011915,0.13754783532391834,0.0,93.9,8416.0,124.16,0.0,814,1545,104.0,242.0,15.34,116.29,110.36,11.67,14.86,12.01,22.79,1083.28
2020-06-01,Melilla,1,1,0,0,0,87076,0.0,124,123,0,1,0,99.19354838709677,0.0,0.8064516129032258,0.0,inf,2.0,2.3,,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,1.15,1.15,142.4
2020-06-01,Murcia,4,4,0,0,0,1510951,0.0,1723,1643,80,0,0,95.35693557748114,4.643064422518862,0.0,0.0,inf,0.0,0.0,,12,19,0.0,0.0,0.0,1.71,1.36,0.0,0.0,0.79,1.26,114.03
2020-06-01,Navarra,1,1,0,0,0,660887,0.0,5472,5408,64,0,0,98.83040935672514,1.1695906432748537,0.0,0.0,-66.67,528.0,79.89,,40,81,1.0,3.0,1.51,5.71,5.79,0.0,0.14,6.05,12.26,827.98
2020-06-01,País Vasco,13,7,0,6,0,2219777,3.0,13764,13511,0,104,149,98.16187154896832,0.0,0.7555943039814007,1.082534147050276,333.33,1522.0,68.57,50.0,46,104,24.0,58.0,10.81,6.57,7.43,3.0,3.43,2.07,4.69,620.06
2020-06-02,Andalucía,5,5,0,0,0,8460261,0.0,13189,12857,323,9,0,97.48275077716279,2.449010539085602,0.06823868375161118,0.0,-72.22,1416.0,16.74,,76,129,4.0,23.0,0.47,10.86,9.21,0.0,0.57,0.9,1.52,155.89
2020-06-02,Aragón,17,17,0,0,0,1328753,2.0,6100,5896,0,27,177,96.65573770491804,0.0,0.4426229508196721,2.901639344262295,142.86,899.0,67.66,-33.33,67,146,12.0,20.0,9.03,9.57,10.43,2.33,1.71,5.04,10.99,459.08
2020-06-02,Asturias,0,0,0,0,0,1018706,0.0,2426,2426,0,0,0,100.0,0.0,0.0,0.0,,322.0,31.61,,20,29,9.0,14.0,8.83,2.86,2.07,0.33,1.29,1.96,2.85,238.15
2020-06-02,Canarias,4,4,0,0,0,2174474,1.0,2383,2363,0,0,20,99.16072177926983,0.0,0.0,0.839278220730172,0.0,165.0,7.59,0.0,28,50,3.0,6.0,1.38,4.0,3.57,0.67,0.43,1.29,2.3,109.59
2020-06-02,Cantabria,2,2,0,0,0,582796,0.0,2329,2324,5,0,0,99.78531558608844,0.21468441391155002,0.0,0.0,-50.0,211.0,36.2,,15,28,0.0,0.0,0.0,2.14,2.0,0.0,0.0,2.57,4.8,399.63
2020-06-02,Castilla y León,19,19,0,0,0,2393285,6.0,20507,19789,692,25,1,96.49875652216316,3.3744575023162824,0.1219095918466865,0.00487638367386746,-32.14,2740.0,114.49,20.0,221,441,49.0,93.0,20.47,31.57,31.5,6.67,7.0,9.23,18.43,856.86
2020-06-02,Castilla-La Mancha,26,19,0,7,0,2044408,3.0,18391,15679,2593,103,16,85.25365667989777,14.09928769506824,0.5600565493991626,0.08699907563482139,4.0,2871.0,140.43,50.0,196,414,20.0,61.0,9.78,28.0,29.57,2.67,2.86,9.59,20.25,899.58
2020-06-02,Catalunya,118,103,0,15,0,7778362,5.0,59305,57008,1,957,1339,96.12680212461007,0.0016861984655593962,1.6136919315403424,2.257819745384032,24.21,6609.0,84.97,0.0,933,2357,51.0,149.0,6.56,133.29,168.36,6.0,7.29,11.99,30.3,762.44
2020-06-02,Ceuta,2,2,0,0,0,83842,1.0,159,159,0,0,0,100.0,0.0,0.0,0.0,-50.0,5.0,5.96,inf,19,34,1.0,1.0,11.93,2.71,2.43,0.33,0.14,22.66,40.55,189.64
2020-06-02,Comunitat Valenciana,19,19,0,0,0,5054796,2.0,11978,11438,355,3,182,95.4917348472199,2.963766905994323,0.025045917515444983,1.519452329270329,26.67,1453.0,28.74,inf,79,152,7.0,23.0,1.38,11.29,10.86,0.67,1.0,1.56,3.01,236.96
2020-06-02,España,367,338,0,29,0,47431256,46.0,250211,242379,4524,1415,1893,96.86984185347566,1.8080739855561905,0.5655226988421772,0.7565614621259656,-5.9,28906.0,60.94,35.29,2598,5676,290.0,720.0,6.11,371.14,405.43,39.67,41.43,5.48,11.97,527.52
2020-06-02,Extremadura,5,4,0,1,0,1063575,1.0,3308,3108,191,9,0,93.9540507859734,5.773881499395405,0.2720677146311971,0.0,66.67,515.0,48.42,inf,17,35,4.0,9.0,3.76,2.43,2.5,0.33,0.57,1.6,3.29,311.03
2020-06-02,Galicia,1,1,0,0,0,2700269,1.0,9272,9138,64,70,0,98.55478861087144,0.6902502157031924,0.7549611734253667,0.0,-50.0,618.0,22.89,0.0,10,52,3.0,9.0,1.11,1.43,3.71,0.67,0.43,0.37,1.93,343.37
2020-06-02,Illes Balears,7,7,0,0,0,1171003,0.0,2203,2124,78,0,1,96.41398093508852,3.5406264185202,0.0,0.04539264639128461,75.0,226.0,19.3,,36,61,0.0,3.0,0.0,5.14,4.36,0.0,0.0,3.07,5.21,188.13
2020-06-02,La Rioja,1,1,0,0,0,319653,0.0,4008,3944,56,0,8,98.40319361277444,1.3972055888223553,0.0,0.1996007984031936,-66.67,364.0,113.87,,9,25,1.0,6.0,3.13,1.29,1.79,0.0,0.14,2.82,7.82,1253.86
2020-06-02,Madrid,122,120,0,2,0,6778382,19.0,73551,73426,22,103,0,99.83004989735014,0.029911218066375714,0.1400388845834863,0.0,-23.27,8435.0,124.44,35.71,771,1524,99.0,241.0,14.61,110.14,108.86,15.67,14.14,11.37,22.48,1085.08
2020-06-02,Melilla,0,0,0,0,0,87076,0.0,124,123,0,1,0,99.19354838709677,0.0,0.8064516129032258,0.0,-100.0,2.0,2.3,,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,1.15,1.15,142.4
2020-06-02,Murcia,2,2,0,0,0,1510951,0.0,1725,1645,80,0,0,95.3623188405797,4.63768115942029,0.0,0.0,-50.0,0.0,0.0,,14,19,0.0,0.0,0.0,2.0,1.36,0.0,0.0,0.93,1.26,114.17
2020-06-02,Navarra,3,3,0,0,0,660887,0.0,5475,5411,64,0,0,98.8310502283105,1.1689497716894977,0.0,0.0,200.0,528.0,79.89,,39,75,1.0,3.0,1.51,5.57,5.36,0.0,0.14,5.9,11.35,828.43
2020-06-02,País Vasco,14,10,0,4,0,2219777,5.0,13778,13521,0,108,149,98.13470750471767,0.0,0.7838583248657279,1.0814341704166062,7.69,1527.0,68.79,66.67,47,104,26.0,59.0,11.71,6.71,7.43,3.33,3.71,2.12,4.69,620.69
2020-06-03,Andalucía,15,15,0,0,0,8460261,1.0,13204,12872,323,9,0,97.48561042108452,2.446228415631627,0.06816116328385338,0.0,200.0,1417.0,16.75,inf,80,131,5.0,24.0,0.59,11.43,9.36,0.33,0.71,0.95,1.55,156.07
2020-06-03,Aragón,7,7,0,0,0,1328753,0.0,6107,5903,0,27,177,96.65957098411658,0.0,0.4421156050433928,2.8983134108400197,-58.82,899.0,67.66,-100.0,60,138,10.0,18.0,7.53,8.57,9.86,1.67,1.43,4.52,10.39,459.6
2020-06-03,Asturias,1,1,0,0,0,1018706,1.0,2427,2427,0,0,0,100.0,0.0,0.0,0.0,inf,323.0,31.71,inf,21,29,9.0,13.0,8.83,3.0,2.07,0.33,1.29,2.06,2.85,238.24
2020-06-03,Canarias,4,4,0,0,0,2174474,0.0,2387,2367,0,0,20,99.16212819438626,0.0,0.0,0.8378718056137411,0.0,165.0,7.59,-100.0,30,50,2.0,6.0,0.92,4.29,3.57,0.67,0.29,1.38,2.3,109.77
2020-06-03,Cantabria,0,0,0,0,0,582796,0.0,2329,2324,5,0,0,99.78531558608844,0.21468441391155002,0.0,0.0,-100.0,211.0,36.2,,13,28,0.0,0.0,0.0,1.86,2.0,0.0,0.0,2.23,4.8,399.63
2020-06-03,Castilla y León,28,28,0,0,0,2393285,4.0,20535,19817,692,25,1,96.50353055758461,3.369856342829316,0.12174336498660823,0.004869734599464329,47.37,2744.0,114.65,-33.33,223,442,45.0,92.0,18.8,31.86,31.57,5.0,6.43,9.32,18.47,858.03
2020-06-03,Castilla-La Mancha,41,38,0,3,0,2044408,1.0,18432,15717,2593,106,16,85.27018229166667,14.067925347222221,0.5750868055555556,0.08680555555555555,57.69,2872.0,140.48,-66.67,200,427,19.0,58.0,9.29,28.57,30.5,2.0,2.71,9.78,20.89,901.58
2020-06-03,Catalunya,134,109,0,25,0,7778362,8.0,59439,57117,1,982,1339,96.09347398172916,0.0016823970793586702,1.6521139319302143,2.2527296892612596,13.56,6617.0,85.07,60.0,903,2300,50.0,139.0,6.43,129.0,164.29,6.0,7.14,11.61,29.57,764.16
2020-06-03,Ceuta,4,4,0,0,0,83842,0.0,163,163,0,0,0,100.0,0.0,0.0,0.0,100.0,5.0,5.96,-100.0,21,37,1.0,1.0,11.93,3.0,2.64,0.33,0.14,25.05,44.13,194.41
2020-06-03,Comunitat Valenciana,11,11,0,0,0,5054796,2.0,11989,11449,355,3,182,95.49587121528067,2.9610476269914088,0.025022937692885144,1.518058220035032,-42.11,1455.0,28.78,0.0,75,149,7.0,23.0,1.38,10.71,10.64,1.33,1.0,1.48,2.95,237.18
2020-06-03,España,413,380,0,33,0,47431256,38.0,250624,242759,4524,1448,1893,96.86183286516854,1.8050944841675178,0.5777579162410623,0.7553147344228804,12.53,28944.0,61.02,-17.39,2616,5650,283.0,702.0,5.97,373.71,403.57,39.33,40.43,5.52,11.91,528.39
2020-06-03,Extremadura,0,0,0,0,0,1063575,1.0,3308,3108,191,9,0,93.9540507859734,5.773881499395405,0.2720677146311971,0.0,-100.0,516.0,48.52,0.0,14,32,4.0,9.0,3.76,2.0,2.29,0.67,0.57,1.32,3.01,311.03
2020-06-03,Galicia,0,0,0,0,0,2700269,0.0,9272,9138,64,70,0,98.55478861087144,0.6902502157031924,0.7549611734253667,0.0,-100.0,618.0,22.89,-100.0,10,46,3.0,9.0,1.11,1.43,3.29,0.67,0.43,0.37,1.7,343.37
2020-06-03,Illes Balears,3,3,0,0,0,1171003,0.0,2206,2127,78,0,1,96.41885766092476,3.5358114233907525,0.0,0.04533091568449683,-57.14,226.0,19.3,,36,58,0.0,2.0,0.0,5.14,4.14,0.0,0.0,3.07,4.95,188.39
2020-06-03,La Rioja,2,2,0,0,0,319653,1.0,4010,3946,56,0,8,98.40399002493766,1.3965087281795512,0.0,0.19950124688279303,100.0,365.0,114.19,inf,10,23,2.0,7.0,6.26,1.43,1.64,0.33,0.29,3.13,7.2,1254.49
2020-06-03,Madrid,148,143,0,5,0,6778382,17.0,73699,73569,22,108,0,99.8236068331999,0.029851151304631,0.14654201549546128,0.0,21.31,8452.0,124.69,-10.53,821,1559,100.0,243.0,14.75,117.29,111.36,16.67,14.29,12.11,23.0,1087.27
2020-06-03,Melilla,0,0,0,0,0,87076,0.0,124,123,0,1,0,99.19354838709677,0.0,0.8064516129032258,0.0,,2.0,2.3,,1,1,0.0,0.0,0.0,0.14,0.07,0.0,0.0,1.15,1.15,142.4
2020-06-03,Murcia,2,2,0,0,0,1510951,0.0,1727,1647,80,0,0,95.36768963520556,4.632310364794441,0.0,0.0,0.0,0.0,0.0,,12,21,0.0,0.0,0.0,1.71,1.5,0.0,0.0,0.79,1.39,114.3
2020-06-03,Navarra,6,6,0,0,0,660887,0.0,5481,5417,64,0,0,98.83232986681263,1.1676701331873747,0.0,0.0,100.0,528.0,79.89,,34,77,0.0,1.0,0.0,4.86,5.5,0.0,0.0,5.14,11.65,829.34
2020-06-03,País Vasco,7,7,0,0,0,2219777,2.0,13785,13528,0,108,149,98.13565469713457,0.0,0.7834602829162133,1.0808850199492201,-50.0,1529.0,68.88,-60.0,52,102,26.0,57.0,11.71,7.43,7.29,3.33,3.71,2.34,4.6,621.01
2020-06-04,Andalucía,5,5,0,0,0,8460261,1.0,13209,12877,323,9,0,97.48656219244455,2.4453024453024454,0.06813536225300931,0.0,-66.67,1418.0,16.76,0.0,78,127,4.0,21.0,0.47,11.14,9.07,0.67,0.57,0.92,1.5,156.13
2020-06-04,Aragón,9,9,0,0,0,1328753,2.0,6116,5912,0,27,177,96.66448659254415,0.0,0.44146500981033354,2.89404839764552,28.57,901.0,67.81,inf,63,136,10.0,19.0,7.53,9.0,9.71,1.33,1.43,4.74,10.24,460.28
2020-06-04,Asturias,0,0,0,0,0,1018706,2.0,2427,2427,0,0,0,100.0,0.0,0.0,0.0,-100.0,325.0,31.9,100.0,21,28,11.0,14.0,10.8,3.0,2.0,1.0,1.57,2.06,2.75,238.24
2020-06-04,Canarias,1,1,0,0,0,2174474,0.0,2388,2368,0,0,20,99.16247906197655,0.0,0.0,0.8375209380234506,-75.0,165.0,7.59,,24,46,2.0,5.0,0.92,3.43,3.29,0.33,0.29,1.1,2.12,109.82
2020-06-04,Cantabria,1,1,0,0,0,582796,0.0,2330,2325,5,0,0,99.78540772532189,0.2145922746781116,0.0,0.0,inf,211.0,36.2,,13,26,0.0,0.0,0.0,1.86,1.86,0.0,0.0,2.23,4.46,399.8
2020-06-04,Castilla y León,27,25,0,2,0,2393285,7.0,20562,19842,692,27,1,96.49839509775313,3.3654313782705962,0.13131018383425735,0.0048633401420095325,-3.57,2751.0,114.95,75.0,206,431,47.0,92.0,19.64,29.43,30.79,5.67,6.71,8.61,18.01,859.15
2020-06-04,Castilla-La Mancha,37,31,0,6,0,2044408,3.0,18469,15748,2593,112,16,85.26720450484596,14.039742270832205,0.606421571281607,0.08663165304022957,-9.76,2875.0,140.63,200.0,198,443,19.0,50.0,9.29,28.29,31.64,2.33,2.71,9.68,21.67,903.39
2020-06-04,Catalunya,135,103,0,32,0,7778362,7.0,59574,57220,1,1014,1339,96.04861181052136,0.0016785846174505656,1.7020848020948736,2.2476248027663073,0.75,6624.0,85.16,-12.5,820,2207,49.0,133.0,6.3,117.14,157.64,6.67,7.0,10.54,28.37,765.89
2020-06-04,Ceuta,0,0,0,0,0,83842,0.0,163,163,0,0,0,100.0,0.0,0.0,0.0,-100.0,5.0,5.96,,16,36,1.0,1.0,11.93,2.29,2.57,0.33,0.14,19.08,42.94,194.41
2020-06-04,Comunitat Valenciana,9,9,0,0,0,5054796,1.0,11998,11458,355,3,182,95.49924987497916,2.9588264710785133,0.025004167361226872,1.5169194865810969,-18.18,1456.0,28.8,-50.0,75,150,6.0,20.0,1.19,10.71,10.71,1.67,0.86,1.48,2.97,237.36
2020-06-04,España,365,321,0,44,0,47431256,45.0,250989,243080,4524,1492,1893,96.8488658865528,1.8024694309312361,0.5944483622788249,0.7542163202371419,-11.62,28989.0,61.12,18.42,2483,5531,288.0,679.0,6.07,354.71,395.07,43.0,41.14,5.23,11.66,529.16
2020-06-04,Extremadura,3,3,0,0,0,1063575,0.0,3311,3111,191,9,0,93.95952884324977,5.768649954696467,0.2718212020537602,0.0,inf,516.0,48.52,-100.0,17,33,4.0,8.0,3.76,2.43,2.36,0.67,0.57,1.6,3.1,311.31
2020-06-04,Galicia,2,2,0,0,0,2700269,0.0,9274,9140,64,70,0,98.55510028035367,0.6901013586370498,0.7547983610092732,0.0,inf,618.0,22.89,,10,37,3.0,7.0,1.11,1.43,2.64,0.33,0.43,0.37,1.37,343.45
2020-06-04,Illes Balears,6,6,0,0,0,1171003,0.0,2212,2133,78,0,1,96.42857142857143,3.5262206148282096,0.0,0.045207956600361664,100.0,226.0,19.3,,28,59,0.0,2.0,0.0,4.0,4.21,0.0,0.0,2.39,5.04,188.9
