fecha,ccaa,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida,Población,deceased,cases_accumulated,cases_accumulated_PCR,deceased_accumulated,cases_7_days,cases_14_days,avg_cases_7_days,avg_cases_14_days,ia_100000_week,ia_100000_2week,ia_accumulated
2020-07-11,"Valenciana, Comunidad / Valenciana, Comunitat",35,35,0,0,0,5054796,0.0,15211,11909,1429.0,184,301,26.285714285714285,21.5,3.640107335686742,5.954740804574507,300.92213414745123
2020-07-12,Andalucía,32,32,0,0,0,8460261,0.0,17279,13615,1427.0,289,442,41.285714285714285,31.571428571428573,3.415970263801554,5.224425109343553,204.2371978831386
2020-07-12,Aragón,130,130,0,0,0,1328753,0.0,7862,7307,914.0,750,985,107.14285714285714,70.35714285714286,56.44389890370896,74.12965389353778,591.6825775746132
2020-07-12,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2445,2445,334.0,7,9,1.0,0.6428571428571429,0.6871462423898553,0.8834737402155284,240.0103660918852
2020-07-12,Canarias,3,3,0,0,0,2174474,0.0,2555,2412,162.0,30,53,4.285714285714286,3.7857142857142856,1.3796439966631011,2.4373710607714787,117.49968038247411
2020-07-12,Cantabria,2,2,0,0,0,582796,0.0,2383,2377,208.0,8,15,1.1428571428571428,1.0714285714285714,1.372693017796965,2.573799408369309,408.89093267627095
2020-07-12,Castilla y León,9,9,0,0,0,2393285,0.0,26891,20393,2793.0,85,150,12.142857142857142,10.714285714285714,3.5516037580146116,6.2675360435551974,1123.602078314952
2020-07-12,Castilla-La Mancha,11,11,0,0,0,2044408,1.0,22238,8091,2910.0,126,223,18.0,15.928571428571429,6.163153343168291,10.907803139099435,1087.7476511537814
2020-07-12,Catalunya,463,458,0,2,3,7778362,0.0,62874,58369,5677.0,3332,5042,476.0,360.14285714285717,42.8367823456918,64.82084531421911,808.3192836743777
2020-07-12,Ceuta,0,0,0,0,0,83842,0.0,222,68,4.0,0,0,0.0,0.0,0.0,0.0,264.783759929391
2020-07-12,España,839,830,0,6,3,47431256,2.0,283160,241549,28210.0,6102,9222,871.7142857142857,658.7142857142857,12.864934464311888,19.44287539001708,596.9903052957316
2020-07-12,Extremadura,12,12,0,0,0,1063575,0.0,5818,3324,518.0,122,166,17.428571428571427,11.857142857142858,11.47074724396493,15.607738053263757,547.0230120113767
2020-07-12,Galicia,7,7,0,0,0,2700269,0.0,11007,9469,619.0,122,252,17.428571428571427,18.0,4.518068385038676,9.33240354942415,407.62605503377625
2020-07-12,Illes Balears,4,4,0,0,0,1171003,0.0,2417,2280,224.0,34,63,4.857142857142857,4.5,2.9034938424581322,5.38000329631948,206.40425344768545
2020-07-12,La Rioja,2,2,0,0,0,319653,0.0,4028,3948,366.0,24,26,3.4285714285714284,1.8571428571428572,7.50814164109206,8.133820111183065,1260.116438763284
2020-07-12,"Madrid, Comunidad de",66,62,0,4,0,6778382,0.0,74081,73786,8386.0,515,883,73.57142857142857,63.07142857142857,7.597683340950687,13.026707553513509,1092.9009312251803
2020-07-12,Melilla,2,2,0,0,0,87076,0.0,142,116,2.0,2,2,0.2857142857142857,0.14285714285714285,2.2968441361569205,2.2968441361569205,163.07593366714136
2020-07-12,"Murcia, Región de",12,12,0,0,0,1510951,0.0,2624,1831,147.0,82,118,11.714285714285714,8.428571428571429,5.427045615642069,7.809651007875173,173.66545970054622
2020-07-12,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",23,23,0,0,0,660887,0.0,8076,5722,528.0,140,167,20.0,11.928571428571429,21.183651668136914,25.269070204134746,1221.9940776562407
2020-07-12,País Vasco / Euskal Herria,43,43,0,0,0,2219777,1.0,14989,14069,1562.0,243,320,34.714285714285715,22.857142857142858,10.94704558160572,14.415862494295599,675.2480091468648
2020-07-12,"Valenciana, Comunidad / Valenciana, Comunitat",18,18,0,0,0,5054796,0.0,15229,11927,1429.0,191,306,27.285714285714285,21.857142857142858,3.7785896799791723,6.053656764783386,301.2782316042032
2020-07-13,Andalucía,48,48,0,0,0,8460261,0.0,17327,13663,1427.0,314,468,44.857142857142854,33.42857142857143,3.7114694215698547,5.531744233422586,204.80455626605374
2020-07-13,Aragón,234,234,0,0,0,1328753,0.0,8096,7541,914.0,907,1192,129.57142857142858,85.14285714285714,68.25948840755204,89.70816999096145,609.2930740325704
2020-07-13,"Asturias, Principado de",0,0,0,0,0,1018706,0.0,2445,2445,334.0,7,8,1.0,0.5714285714285714,0.6871462423898553,0.7853099913026919,240.0103660918852
2020-07-13,Canarias,6,6,0,0,0,2174474,0.0,2561,2418,162.0,33,59,4.714285714285714,4.214285714285714,1.5176083963294111,2.7132998601040987,117.77560918180673
2020-07-13,Cantabria,1,1,0,0,0,582796,0.0,2384,2378,208.0,9,16,1.2857142857142858,1.1428571428571428,1.5442796450215857,2.74538603559393,409.06251930349555
2020-07-13,Castilla y León,21,21,0,0,0,2393285,0.0,26912,20414,2793.0,90,160,12.857142857142858,11.428571428571429,3.7605216261331185,6.68537177979221,1124.4795333610498
2020-07-13,Castilla-La Mancha,17,17,0,0,0,2044408,0.0,22255,8108,2910.0,124,226,17.714285714285715,16.142857142857142,6.06532551232435,11.054544885365347,1088.579187715955
2020-07-13,Catalunya,727,722,0,4,1,7778362,0.0,63601,59091,5677.0,3678,5581,525.4285714285714,398.64285714285717,47.28501964809558,71.75032481131632,817.6657244802955
2020-07-13,Ceuta,0,0,0,0,0,83842,0.0,222,68,4.0,0,0,0.0,0.0,0.0,0.0,264.783759929391
2020-07-13,España,1356,1345,0,10,1,47431256,1.0,284516,242894,28211.0,6764,10201,966.2857142857143,728.6428571428571,14.260638596624977,21.50691518689701,599.8491796211342
2020-07-13,Extremadura,13,13,0,0,0,1063575,0.0,5831,3337,518.0,133,173,19.0,12.357142857142858,12.504994946289637,16.26589568201584,548.2453047504878
2020-07-13,Galicia,8,8,0,0,0,2700269,0.0,11015,9477,619.0,107,250,15.285714285714286,17.857142857142858,3.9625681737634286,9.25833685458745,407.92232181312306
2020-07-13,Illes Balears,8,8,0,0,0,1171003,0.0,2425,2288,224.0,38,62,5.428571428571429,4.428571428571429,3.2450813533355594,5.294606418600123,207.0874284694403
2020-07-13,La Rioja,4,4,0,0,0,319653,0.0,4032,3952,366.0,28,29,4.0,2.0714285714285716,8.75949858127407,9.072337816319571,1261.3677957034658
2020-07-13,"Madrid, Comunidad de",114,109,0,5,0,6778382,1.0,74195,73895,8387.0,559,946,79.85714285714286,67.57142857142857,8.246805801148415,13.956132894251166,1094.5827485084199
2020-07-13,Melilla,0,0,0,0,0,87076,0.0,142,116,2.0,2,2,0.2857142857142857,0.14285714285714285,2.2968441361569205,2.2968441361569205,163.07593366714136
2020-07-13,"Murcia, Región de",13,13,0,0,0,1510951,0.0,2637,1844,147.0,87,121,12.428571428571429,8.642857142857142,5.75796303123,8.008201457227932,174.52584498107484
2020-07-13,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",40,40,0,0,0,660887,0.0,8116,5762,528.0,168,206,24.0,14.714285714285714,25.420382001764295,31.17023031168717,1228.0465495614228
2020-07-13,País Vasco / Euskal Herria,54,53,0,1,0,2219777,0.0,15043,14122,1562.0,264,366,37.714285714285715,26.142857142857142,11.893086557793868,16.48814272785059,677.6806859427771
2020-07-13,"Valenciana, Comunidad / Valenciana, Comunitat",48,48,0,0,0,5054796,0.0,15277,11975,1429.0,216,336,30.857142857142858,24.0,4.273169481023567,6.647152526036659,302.22782482220845
2020-07-14,Andalucía,95,95,0,0,0,8460261,1.0,17422,13758,1428.0,377,537,53.857142857142854,38.357142857142854,4.456127299145972,6.347321908863095,205.92745306557327
2020-07-14,Aragón,292,292,0,0,0,1328753,0.0,8388,7833,914.0,1107,1449,158.14285714285714,103.5,83.31119478187443,109.04961268196573,631.2685653390811
2020-07-14,"Asturias, Principado de",2,2,0,0,0,1018706,0.0,2447,2447,334.0,9,10,1.2857142857142858,0.7142857142857143,0.8834737402155284,0.9816374891283648,240.20669358971088
2020-07-14,Canarias,2,2,0,0,0,2174474,0.0,2563,2420,162.0,31,56,4.428571428571429,4.0,1.4256321298852044,2.5753354604377887,117.86758544825094
2020-07-14,Cantabria,2,2,0,0,0,582796,0.0,2386,2380,208.0,10,17,1.4285714285714286,1.2142857142857142,1.7158662722462061,2.9169726628185506,409.4056925579448
2020-07-14,Castilla y León,20,20,0,0,0,2393285,0.0,26932,20434,2793.0,100,167,14.285714285714286,11.928571428571429,4.178357362370131,6.97785679515812,1125.3152048335237
2020-07-14,Castilla-La Mancha,24,24,0,0,0,2044408,0.0,22279,8132,2910.0,133,236,19.0,16.857142857142858,6.505550751122085,11.543684039585054,1089.7531216860823
2020-07-14,Catalunya,680,677,0,3,0,7778362,0.0,64281,59768,5677.0,3922,6069,560.2857142857143,433.5,50.42192687869245,78.02413927251007,826.407924959008
2020-07-14,Ceuta,1,1,0,0,0,83842,0.0,223,69,4.0,1,1,0.14285714285714285,0.07142857142857142,1.192719639321581,1.192719639321581,265.9764795687126
2020-07-14,España,1482,1475,0,7,0,47431256,2.0,285998,244369,28213.0,7468,11262,1066.857142857143,804.4285714285714,15.744891933707175,23.74383676451663,602.9737015608442
2020-07-14,Extremadura,3,3,0,0,0,1063575,0.0,5834,3340,518.0,120,169,17.142857142857142,12.071428571428571,11.28270220717862,15.889805608443222,548.5273723056672
2020-07-14,Galicia,9,9,0,0,0,2700269,0.0,11024,9486,619.0,95,239,13.571428571428571,17.071428571428573,3.5181680047432313,8.850970032985602,408.2556219398882
2020-07-14,Illes Balears,11,11,0,0,0,1171003,0.0,2436,2299,224.0,48,70,6.857142857142857,5.0,4.099050130529128,5.977781440354978,208.02679412435322
2020-07-14,La Rioja,6,6,0,0,0,319653,0.0,4038,3958,366.0,31,35,4.428571428571429,2.5,9.698016286410576,10.949373226592586,1263.2448311137389
2020-07-14,"Madrid, Comunidad de",128,125,0,3,0,6778382,0.0,74323,74020,8387.0,624,1009,89.14285714285714,72.07142857142857,9.205736708258696,14.885558234988823,1096.4711047562678
2020-07-14,Melilla,0,0,0,0,0,87076,0.0,142,116,2.0,2,2,0.2857142857142857,0.14285714285714285,2.2968441361569205,2.2968441361569205,163.07593366714136
2020-07-14,"Murcia, Región de",21,21,0,0,0,1510951,0.0,2658,1865,147.0,94,139,13.428571428571429,9.928571428571429,6.221247413053104,9.199504153344483,175.91569812654416
2020-07-14,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",52,52,0,0,0,660887,0.0,8168,5814,528.0,207,255,29.571428571428573,18.214285714285715,31.32154210931672,38.58450839553509,1235.9147630381594
2020-07-14,País Vasco / Euskal Herria,79,78,0,1,0,2219777,1.0,15122,14200,1563.0,311,429,44.42857142857143,30.642857142857142,14.010416361643534,19.326265656415035,681.2396019960563
2020-07-14,"Valenciana, Comunidad / Valenciana, Comunitat",55,55,0,0,0,5054796,0.0,15332,12030,1429.0,246,373,35.142857142857146,26.642857142857142,4.86666524227684,7.379130631582362,303.3159003845061
2020-07-15,Andalucía,64,64,0,0,0,8460261,0.0,17486,13822,1428.0,385,578,55.0,41.285714285714285,4.5506870296318285,6.831940527603108,206.68393090946012
2020-07-15,Aragón,359,358,0,1,0,1328753,0.0,8747,8191,914.0,1390,1770,198.57142857142858,126.42857142857143,104.60935930154062,133.20760141275315,658.2863782809898
2020-07-15,"Asturias, Principado de",2,2,0,0,0,1018706,0.0,2449,2449,334.0,9,11,1.2857142857142858,0.7857142857142857,0.8834737402155284,1.0798012380412012,240.40302108753653
2020-07-15,Canarias,9,9,0,0,0,2174474,0.0,2572,2429,162.0,32,57,4.571428571428571,4.071428571428571,1.4716202631073079,2.621323593659892,118.28147864724987
2020-07-15,Cantabria,4,4,0,0,0,582796,0.0,2390,2384,208.0,12,20,1.7142857142857142,1.4285714285714286,2.0590395266954475,3.4317325444924123,410.0920390668433
2020-07-15,Castilla y León,13,13,0,0,0,2393285,1.0,26945,20447,2794.0,100,170,14.285714285714286,12.142857142857142,4.178357362370131,7.103207516029223,1125.858391290632
2020-07-15,Castilla-La Mancha,29,29,0,0,0,2044408,2.0,22308,8161,2912.0,143,246,20.428571428571427,17.571428571428573,6.994689905341791,12.03282319380476,1091.1716252333194
2020-07-15,Catalunya,889,885,0,2,2,7778362,0.0,65170,60653,5677.0,4326,6658,618.0,475.57142857142856,55.61582245722171,85.59642762833614,837.8370664672074
2020-07-15,Ceuta,0,0,0,0,0,83842,0.0,223,69,4.0,1,1,0.14285714285714285,0.07142857142857142,1.192719639321581,1.192719639321581,265.9764795687126
2020-07-15,España,1802,1793,0,7,2,47431256,5.0,287800,246162,28218.0,8382,12523,1197.4285714285713,894.5,17.671891294634914,26.402421221989147,606.7728841083187
2020-07-15,Extremadura,13,13,0,0,0,1063575,0.0,5847,3353,518.0,127,173,18.142857142857142,12.357142857142858,11.940859835930706,16.26589568201584,549.7496650447782
2020-07-15,Galicia,15,15,0,0,0,2700269,0.0,11039,9501,619.0,79,230,11.285714285714286,16.428571428571427,2.925634446049634,8.517669906220455,408.81112215116343
2020-07-15,Illes Balears,14,14,0,0,0,1171003,0.0,2450,2313,224.0,58,80,8.285714285714286,5.714285714285714,4.953018907722696,6.831750217548546,209.22235041242422
2020-07-15,La Rioja,2,2,0,0,0,319653,0.0,4040,3960,366.0,28,37,4.0,2.642857142857143,8.75949858127407,11.575051696683591,1263.87050958383
2020-07-15,"Madrid, Comunidad de",136,134,0,2,0,6778382,1.0,74459,74154,8388.0,669,1083,95.57142857142857,77.35714285714286,9.869611951642737,15.97726419077591,1098.4774832696062
2020-07-15,Melilla,0,0,0,0,0,87076,0.0,142,116,2.0,2,2,0.2857142857142857,0.14285714285714285,2.2968441361569205,2.2968441361569205,163.07593366714136
2020-07-15,"Murcia, Región de",32,32,0,0,0,1510951,0.0,2690,1897,147.0,110,166,15.714285714285714,11.857142857142858,7.280183142934483,10.98645819751931,178.0335695863069
2020-07-15,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",43,43,0,0,0,660887,1.0,8211,5857,529.0,242,292,34.57142857142857,20.857142857142858,36.61745502635095,44.18304490782842,1242.42117033623
2020-07-15,País Vasco / Euskal Herria,96,94,0,2,0,2219777,0.0,15218,14294,1563.0,370,517,52.857142857142854,36.92857142857143,16.668341009029284,23.290627842346325,685.5643607443451
2020-07-15,"Valenciana, Comunidad / Valenciana, Comunitat",82,82,0,0,0,5054796,0.0,15414,12112,1429.0,299,432,42.714285714285715,30.857142857142858,5.915174420490955,8.546338962047134,304.9381221319317
2020-07-16,Andalucía,75,75,0,0,0,8460261,0.0,17561,13897,1428.0,424,639,60.57142857142857,45.642857142857146,5.011665715750377,7.552958472557761,207.57042838276502
2020-07-16,Aragón,299,299,0,0,0,1328753,0.0,9046,8490,914.0,1599,2047,228.42857142857142,146.21428571428572,120.33839246270752,154.05421474118967,680.7886793106018
2020-07-16,"Asturias, Principado de",1,1,0,0,0,1018706,0.0,2450,2450,334.0,10,12,1.4285714285714286,0.8571428571428571,0.9816374891283648,1.1779649869540378,240.50118483644937
2020-07-16,Canarias,4,4,0,0,0,2174474,0.0,2576,2433,162.0,28,60,4.0,4.285714285714286,1.2876677302188944,2.7592879933262022,118.46543118013828
2020-07-16,Cantabria,5,5,0,0,0,582796,0.0,2395,2389,208.0,16,25,2.2857142857142856,1.7857142857142858,2.74538603559393,4.289665680615515,410.94997220296636
2020-07-16,Castilla y León,21,21,0,0,0,2393285,0.0,26966,20468,2794.0,113,182,16.142857142857142,13.0,4.721543819478248,7.604610399513639,1126.7358463367295
2020-07-16,Castilla-La Mancha,26,26,0,0,0,2044408,0.0,22334,8187,2912.0,142,258,20.285714285714285,18.428571428571427,6.94577598991982,12.619790178868406,1092.4433870342907
2020-07-16,Catalunya,803,801,0,2,0,7778362,0.0,65973,61454,5677.0,4619,7213,659.8571428571429,515.2142857142857,59.38268236937289,92.73160596022659,848.160576738393
2020-07-16,Ceuta,0,0,0,0,0,83842,0.0,223,69,4.0,1,1,0.14285714285714285,0.07142857142857142,1.192719639321581,1.192719639321581,265.9764795687126
2020-07-16,España,1670,1662,0,7,1,47431256,0.0,289470,247824,28218.0,9135,13776,1305.0,984.0,19.259452037281072,29.044139164267545,610.2937691550904
2020-07-16,Extremadura,22,22,0,0,0,1063575,0.0,5869,3375,518.0,126,191,18.0,13.642857142857142,11.84683731753755,17.958301013092637,551.8181604494276
2020-07-16,Galicia,15,15,0,0,0,2700269,0.0,11054,9516,619.0,74,229,10.571428571428571,16.357142857142858,2.7404677089578855,8.480636558802104,409.3666223624387
2020-07-16,Illes Balears,7,7,0,0,0,1171003,0.0,2457,2320,224.0,59,84,8.428571428571429,6.0,5.038415785442052,7.173337728425973,209.8201285564597
2020-07-16,La Rioja,9,8,0,0,1,319653,0.0,4049,3968,366.0,36,46,5.142857142857143,3.2857142857142856,11.26221246163809,14.390604812093114,1266.6860626992395
2020-07-16,"Madrid, Comunidad de",113,110,0,3,0,6778382,0.0,74572,74264,8388.0,692,1149,98.85714285714286,82.07142857142857,10.208925964927914,16.950947881072505,1100.1445477696595
2020-07-16,Melilla,0,0,0,0,0,87076,0.0,142,116,2.0,2,2,0.2857142857142857,0.14285714285714285,2.2968441361569205,2.2968441361569205,163.07593366714136
2020-07-16,"Murcia, Región de",24,24,0,0,0,1510951,0.0,2714,1921,147.0,128,188,18.285714285714285,13.428571428571429,8.471485839051034,12.442494826106207,179.62197318112896
2020-07-16,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",47,47,0,0,0,660887,0.0,8258,5904,529.0,260,335,37.142857142857146,23.928571428571427,39.34106738368284,50.689452205899045,1249.5328248248188
2020-07-16,País Vasco / Euskal Herria,129,127,0,2,0,2219777,0.0,15347,14421,1563.0,465,637,66.42857142857143,45.5,20.94805018702329,28.696576277707177,691.3757553123579
2020-07-16,"Valenciana, Comunidad / Valenciana, Comunitat",70,70,0,0,0,5054796,0.0,15484,12182,1429.0,341,478,48.714285714285715,34.142857142857146,6.746068486245538,9.456365795968818,306.322945574856
2020-07-17,Andalucía,97,97,0,0,0,8460261,0.0,17658,13994,1428.0,461,709,65.85714285714286,50.642857142857146,5.449004469247462,8.380356114309002,208.71696511490603
2020-07-17,Aragón,400,400,0,0,0,1328753,0.0,9446,8890,914.0,1868,2402,266.85714285714283,171.57142857142858,140.58293753617113,180.7709935556119,710.8920920592466
2020-07-17,"Asturias, Principado de",1,1,0,0,0,1018706,0.0,2451,2451,334.0,9,13,1.2857142857142858,0.9285714285714286,0.8834737402155284,1.2761287358668743,240.5993485853622
2020-07-17,Canarias,7,7,0,0,0,2174474,0.0,2583,2440,162.0,32,63,4.571428571428571,4.5,1.4716202631073079,2.8972523929925122,118.787348112693
2020-07-17,Cantabria,3,3,0,0,0,582796,0.0,2398,2392,208.0,18,25,2.5714285714285716,1.7857142857142858,3.0885592900431713,4.289665680615515,411.4647320846403
2020-07-17,Castilla y León,18,16,0,2,0,2393285,0.0,26984,20484,2794.0,115,189,16.428571428571427,13.5,4.8051109667256515,7.897095414879549,1127.4879506619563
2020-07-17,Castilla-La Mancha,25,25,0,0,0,2044408,0.0,22359,8212,2912.0,143,262,20.428571428571427,18.714285714285715,6.994689905341791,12.815445840556288,1093.6662349198398
2020-07-17,Catalunya,980,979,0,0,1,7778362,1.0,66953,62433,5678.0,4951,7915,707.2857142857143,565.3571428571429,63.65093319133257,101.7566423367799,860.7596303694788
2020-07-17,Ceuta,0,0,0,0,0,83842,0.0,223,69,4.0,1,1,0.14285714285714285,0.07142857142857142,1.192719639321581,1.192719639321581,265.9764795687126
2020-07-17,España,2021,2010,0,5,6,47431256,1.0,291491,249834,28219.0,10039,15260,1434.142857142857,1090.0,21.165368254216165,32.172877732776044,614.554672556004
2020-07-17,Extremadura,5,5,0,0,0,1063575,0.0,5874,3380,518.0,86,188,12.285714285714286,13.428571428571429,8.085936581811344,17.67623345791317,552.2882730413934
2020-07-17,Galicia,9,9,0,0,0,2700269,0.0,11063,9525,619.0,76,217,10.857142857142858,15.5,2.814534403794585,8.036236389781907,409.69992248920386
2020-07-17,Illes Balears,6,6,0,0,0,1171003,0.0,2463,2326,224.0,57,86,8.142857142857142,6.142857142857143,4.867622030003339,7.344131483864687,210.33250982277585
2020-07-17,La Rioja,11,5,0,1,5,319653,0.0,4060,3973,366.0,37,57,5.285714285714286,4.071428571428571,11.575051696683591,17.83183639759364,1270.12729428474
2020-07-17,"Madrid, Comunidad de",163,161,0,2,0,6778382,0.0,74735,74425,8388.0,779,1235,111.28571428571429,88.21428571428571,11.492418102137059,18.219687235095336,1102.5492514290283
2020-07-17,Melilla,0,0,0,0,0,87076,0.0,142,116,2.0,2,2,0.2857142857142857,0.14285714285714285,2.2968441361569205,2.2968441361569205,163.07593366714136
2020-07-17,"Murcia, Región de",31,31,0,0,0,1510951,0.0,2745,1952,147.0,150,216,21.428571428571427,15.428571428571429,9.927522467637932,14.295632353398622,181.67366115777415
2020-07-17,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",73,73,0,0,0,660887,0.0,8331,5977,529.0,313,401,44.714285714285715,28.642857142857142,47.36059265804896,60.6760308494493,1260.5785860517758
2020-07-17,País Vasco / Euskal Herria,101,101,0,0,0,2219777,0.0,15448,14522,1563.0,542,725,77.42857142857143,51.785714285714285,24.41686709971317,32.660938463638466,695.92576191212
2020-07-17,"Valenciana, Comunidad / Valenciana, Comunitat",91,91,0,0,0,5054796,0.0,15575,12273,1429.0,399,554,57.0,39.57142857142857,7.893493624668532,10.959888391143776,308.1232160506576
2020-07-18,Andalucía,86,86,0,0,0,8460261,0.0,17744,14080,1428.0,497,770,71.0,55.0,5.874523256433815,9.101374059263657,209.733482217629
2020-07-18,Aragón,337,337,0,0,0,1328753,0.0,9783,9227,914.0,2051,2708,293.0,193.42857142857142,154.3552488686761,203.80010430832516,736.2542172999797
2020-07-18,"Asturias, Principado de",1,1,0,0,0,1018706,0.0,2452,2452,334.0,7,14,1.0,1.0,0.6871462423898553,1.3742924847797107,240.69751233427505
2020-07-18,Canarias,13,13,0,0,0,2174474,0.0,2596,2453,162.0,44,72,6.285714285714286,5.142857142857143,2.023477861772548,3.3111455919914423,119.38519384458034
2020-07-18,Cantabria,12,12,0,0,0,582796,0.0,2410,2404,208.0,29,37,4.142857142857143,2.642857142857143,4.976012189513998,6.348705207310963,413.5237716113357
2020-07-18,Castilla y León,27,25,0,2,0,2393285,0.0,27011,20509,2794.0,129,208,18.428571428571427,14.857142857142858,5.39008099745747,8.690983313729873,1128.616107149796
2020-07-18,Castilla-La Mancha,12,12,0,0,0,2044408,0.0,22371,8224,2912.0,144,264,20.571428571428573,18.857142857142858,7.043603820763761,12.91327367140023,1094.2532019049036
2020-07-18,Catalunya,758,757,0,0,1,7778362,1.0,67711,63190,5679.0,5300,8421,757.1428571428571,601.5,68.13773902526007,108.26186798711605,870.5046126678085
2020-07-18,Ceuta,0,0,0,0,0,83842,0.0,223,69,4.0,1,1,0.14285714285714285,0.07142857142857142,1.192719639321581,1.192719639321581,265.9764795687126
2020-07-18,España,1774,1768,0,3,3,47431256,2.0,293265,251602,28221.0,10944,16627,1563.4285714285713,1187.642857142857,23.073392785550524,35.05494351657059,618.2948223002992
2020-07-18,Extremadura,5,5,0,0,0,1063575,0.0,5879,3385,518.0,73,189,10.428571428571429,13.5,6.863643842700327,17.770255976306327,552.7583856333592
2020-07-18,Galicia,11,11,0,0,0,2700269,0.0,11074,9536,619.0,74,212,10.571428571428571,15.142857142857142,2.7404677089578855,7.851069652690158,410.1072893108057
2020-07-18,Illes Balears,7,7,0,0,0,1171003,0.0,2470,2333,224.0,57,90,8.142857142857142,6.428571428571429,4.867622030003339,7.685718994742114,210.93028796681136
2020-07-18,La Rioja,7,5,0,0,2,319653,0.0,4067,3978,366.0,41,64,5.857142857142857,4.571428571428571,12.826408636865601,20.02171104291216,1272.3171689300586
2020-07-18,"Madrid, Comunidad de",122,122,0,0,0,6778382,0.0,74857,74547,8388.0,842,1327,120.28571428571429,94.78571428571429,12.421843442874716,19.57694328823604,1104.3490909777584
2020-07-18,Melilla,0,0,0,0,0,87076,0.0,142,116,2.0,2,2,0.2857142857142857,0.14285714285714285,2.2968441361569205,2.2968441361569205,163.07593366714136
2020-07-18,"Murcia, Región de",21,21,0,0,0,1510951,0.0,2766,1973,147.0,154,231,22.0,16.5,10.192256400108276,15.288384600162415,183.06351430324347
2020-07-18,"Navarra, Comunidad Foral de / Nafarroako Foru Komunitatea",78,78,0,0,0,660887,0.0,8409,6055,529.0,356,474,50.857142857142854,33.857142857142854,53.86699995611958,71.7217920764064,1272.3809062668806
2020-07-18,País Vasco / Euskal Herria,186,185,0,1,0,2219777,1.0,15634,14707,1564.0,688,904,98.28571428571429,64.57142857142857,30.994104362735538,40.72481154638506,704.3049819869293
2020-07-18,"Valenciana, Comunidad / Valenciana, Comunitat",91,91,0,0,0,5054796,0.0,15666,12364,1429.0,455,639,65.0,45.642857142857146,9.001352379007976,12.641459714694717,309.9234865264592
2020-07-19,Andalucía,114,114,0,0,0,8460261,0.0,17858,14194,1428.0,579,868,82.71428571428571,62.0,6.84376049391384,10.259730757715394,211.08095837705244
2020-07-19,Aragón,343,343,0,0,0,1328753,1.0,10126,9570,915.0,2264,3014,323.42857142857144,215.28571428571428,170.38531615732947,226.82921506103844,762.0678937319426
2020-07-19,"Asturias, Principado de",2,2,0,0,0,1018706,0.0,2454,2454,334.0,9,16,1.2857142857142858,1.1428571428571428,0.8834737402155284,1.5706199826053837,240.89383983210072
2020-07-19,Canarias,53,53,0,0,0,2174474,0.0,2649,2506,162.0,94,124,13.428571428571429,8.857142857142858,4.322884522877716,5.7025285195408175,121.82256490535183
2020-07-19,Cantabria,5,5,0,0,0,582796,0.0,2415,2409,208.0,32,40,4.571428571428571,2.857142857142857,5.49077207118786,6.8634650889848245,414.3817047474588
2020-07-19,Castilla y León,24,23,0,1,0,2393285,1.0,27035,20532,2795.0,144,229,20.571428571428573,16.357142857142858,6.016834601812989,9.568438359827601,1129.618912916765
2020-07-19,Castilla-La Mancha,8,8,0,0,0,2044408,0.0,22379,8232,2912.0,141,267,20.142857142857142,19.071428571428573,6.89686207449785,13.060015417666142,1094.6445132282793
2020-07-19,Catalunya,611,610,0,0,1,7778362,0.0,68322,63800,5679.0,5448,8780,778.2857142857143,627.1428571428571,70.04045324709753,112.87723559278933,878.3597369214752
2020-07-19,Ceuta,0,0,0,0,0,83842,0.0,223,69,4.0,1,1,0.14285714285714285,0.07142857142857142,1.192719639321581,1.192719639321581,265.9764795687126
2020-07-19,España,1567,1560,0,6,1,47431256,4.0,294832,253162,28225.0,11672,17774,1667.4285714285713,1269.5714285714287,24.60824566821507,37.473180132526956,621.5985509639466
2020-07-19,Extremadura,6,6,0,0,0,1063575,0.0,5885,3391,518.0,67,189,9.571428571428571,13.5,6.299508732341396,17.770255976306327,553.3225207437181
2020-07-19,Galicia,14,14,0,0,0,2700269,0.0,11088,9550,619.0,81,203,11.571428571428571,14.5,2.999701140886334,7.51776952592501,410.6257561746626
2020-07-19,Illes Balears,5,5,0,0,0,1171003,0.0,2475,2338,224.0,58,92,8.285714285714286,6.571428571428571,4.953018907722696,7.856512750180828,211.35727235540813
2020-07-19,La Rioja,0,0,0,0,0,319653,0.0,4067,3978,366.0,39,63,5.571428571428571,4.5,12.200730166774596,19.708871807866654,1272.3171689300586
2020-07-19,"Madrid, Comunidad de",128,124,0,4,0,6778382,1.0,74985,74671,8389.0,904,1419,129.14285714285714,101.35714285714286,13.33651600042606,20.934199341376747,1106.2374472256063
2020-07-19,Melilla,0,0,0,0,0,87076,0.0,142,116,2.0,0,2,0.0,0.14285714285714285,0.0,2.2968441361569205,163.07593366714136
